timestamp,datetime,funding_rate,open_interest
1712275200000,2024-04-05 00:00:00,0.0001,3444035.6
1712289600000,2024-04-05 04:00:00,0.0001,3477004.9
1712304000000,2024-04-05 08:00:00,0.0001,3513169.0
1712318400000,2024-04-05 12:00:00,0.0001,3578589.6
1712332800000,2024-04-05 16:00:00,0.00018262,3664362.1
1712347200000,2024-04-05 20:00:00,0.00018262,3598985.4
1712361600000,2024-04-06 00:00:00,0.0001,3552813.7
1712376000000,2024-04-06 04:00:00,0.0001,3481688.0
1712390400000,2024-04-06 08:00:00,0.0001,3559120.7
1712404800000,2024-04-06 12:00:00,0.0001,3583408.6
1712419200000,2024-04-06 16:00:00,0.0001,3565975.5
1712433600000,2024-04-06 20:00:00,0.0001,3525615.2
1712448000000,2024-04-07 00:00:00,0.00010229,3606496.0
1712462400000,2024-04-07 04:00:00,0.00010229,3469379.1
1712476800000,2024-04-07 08:00:00,0.0001,3495160.7
1712491200000,2024-04-07 12:00:00,0.0001,3472855.4
1712505600000,2024-04-07 16:00:00,0.0001,3503935.8
1712520000000,2024-04-07 20:00:00,0.0001,3504232.5
1712534400000,2024-04-08 00:00:00,0.00035971,3525769.3
1712548800000,2024-04-08 04:00:00,0.00035971,3568443.5
1712563200000,2024-04-08 08:00:00,0.00011726,3552985.6
1712577600000,2024-04-08 12:00:00,0.00011726,3616650.2
1712592000000,2024-04-08 16:00:00,0.0001744,3605594.6
1712606400000,2024-04-08 20:00:00,0.0001744,3578887.1
1712620800000,2024-04-09 00:00:00,0.00026253,3596761.3
1712635200000,2024-04-09 04:00:00,0.00026253,3622429.5
1712649600000,2024-04-09 08:00:00,0.00027034,3738006.0
1712664000000,2024-04-09 12:00:00,0.00027034,3833307.0
1712678400000,2024-04-09 16:00:00,0.00021236,3795674.0
1712692800000,2024-04-09 20:00:00,0.00021236,3765664.6
1712707200000,2024-04-10 00:00:00,0.00032715,3761756.3
1712721600000,2024-04-10 04:00:00,0.00032715,3759222.1
1712736000000,2024-04-10 08:00:00,0.00029655,3820977.0
1712750400000,2024-04-10 12:00:00,0.00029655,3837002.9
1712764800000,2024-04-10 16:00:00,0.000145,3897777.7
1712779200000,2024-04-10 20:00:00,0.000145,3880232.8
1712793600000,2024-04-11 00:00:00,0.00023674,3883084.8
1712808000000,2024-04-11 04:00:00,0.00023674,3973235.5
1712822400000,2024-04-11 08:00:00,0.00023551,3920119.1
1712836800000,2024-04-11 12:00:00,0.00023551,3898984.0
1712851200000,2024-04-11 16:00:00,0.0001,3785925.1
1712865600000,2024-04-11 20:00:00,0.0001,3803092.4
1712880000000,2024-04-12 00:00:00,0.0001,3808737.2
1712894400000,2024-04-12 04:00:00,0.0001,3799127.2
1712908800000,2024-04-12 08:00:00,0.00025894,3901951.1
1712923200000,2024-04-12 12:00:00,0.00025894,3959722.9
1712937600000,2024-04-12 16:00:00,0.0001,3954101.6
1712952000000,2024-04-12 20:00:00,0.0001,3808176.0
1712966400000,2024-04-13 00:00:00,0.0001,3900923.3
1712980800000,2024-04-13 04:00:00,0.0001,3911403.2
1712995200000,2024-04-13 08:00:00,0.0001,3810368.0
1713009600000,2024-04-13 12:00:00,0.0001,3783708.2
1713024000000,2024-04-13 16:00:00,0.0001,3859690.0
1713038400000,2024-04-13 20:00:00,0.0001,3618930.7
1713052800000,2024-04-14 00:00:00,-6.715e-05,3315485.5
1713067200000,2024-04-14 04:00:00,-6.715e-05,3181467.1
1713081600000,2024-04-14 08:00:00,0.0001,3275206.2
1713096000000,2024-04-14 12:00:00,0.0001,3325429.5
1713110400000,2024-04-14 16:00:00,7.927e-05,3260634.4
1713124800000,2024-04-14 20:00:00,7.927e-05,3161371.5
1713139200000,2024-04-15 00:00:00,-6.716e-05,3166858.2
1713153600000,2024-04-15 04:00:00,-6.716e-05,3206920.3
1713168000000,2024-04-15 08:00:00,9.863e-05,3260044.8
1713182400000,2024-04-15 12:00:00,9.863e-05,3198735.3
1713196800000,2024-04-15 16:00:00,3.691e-05,3119293.6
1713211200000,2024-04-15 20:00:00,3.691e-05,3085737.9
1713225600000,2024-04-16 00:00:00,2.412e-05,3101558.5
1713240000000,2024-04-16 04:00:00,2.412e-05,3058094.7
1713254400000,2024-04-16 08:00:00,1.327e-05,3006557.6
1713268800000,2024-04-16 12:00:00,1.327e-05,2976470.5
1713283200000,2024-04-16 16:00:00,9.856e-05,3122987.0
1713297600000,2024-04-16 20:00:00,9.856e-05,3138715.3
1713312000000,2024-04-17 00:00:00,0.0001,3208002.3
1713326400000,2024-04-17 04:00:00,0.0001,3280242.5
1713340800000,2024-04-17 08:00:00,0.0001,3301007.9
1713355200000,2024-04-17 12:00:00,0.0001,3185259.9
1713369600000,2024-04-17 16:00:00,-7.055e-05,3160559.7
1713384000000,2024-04-17 20:00:00,-7.055e-05,3089093.9
1713398400000,2024-04-18 00:00:00,0.0001,3093572.3
1713412800000,2024-04-18 04:00:00,0.0001,3096334.2
1713427200000,2024-04-18 08:00:00,-0.00015532,2930816.1
1713441600000,2024-04-18 12:00:00,-0.00015532,2892062.2
1713456000000,2024-04-18 16:00:00,5.143e-05,2943453.8
1713470400000,2024-04-18 20:00:00,5.143e-05,3038860.6
1713484800000,2024-04-19 00:00:00,7.06e-06,2964070.9
1713499200000,2024-04-19 04:00:00,7.06e-06,3080061.6
1713513600000,2024-04-19 08:00:00,0.0001,3284626.5
1713528000000,2024-04-19 12:00:00,0.0001,3259928.2
1713542400000,2024-04-19 16:00:00,0.0001,3286985.4
1713556800000,2024-04-19 20:00:00,0.0001,3209391.8
1713571200000,2024-04-20 00:00:00,2.565e-05,3087838.8
1713585600000,2024-04-20 04:00:00,2.565e-05,3087054.0
1713600000000,2024-04-20 08:00:00,9.91e-05,3078710.5
1713614400000,2024-04-20 12:00:00,9.91e-05,3014445.2
1713628800000,2024-04-20 16:00:00,-5.054e-05,3016992.5
1713643200000,2024-04-20 20:00:00,-5.054e-05,3162636.1
1713657600000,2024-04-21 00:00:00,9.711e-05,3142345.7
1713672000000,2024-04-21 04:00:00,9.711e-05,3129307.6
1713686400000,2024-04-21 08:00:00,0.0001,3172362.3
1713700800000,2024-04-21 12:00:00,0.0001,3201783.4
1713715200000,2024-04-21 16:00:00,0.0001,3213231.1
1713729600000,2024-04-21 20:00:00,0.0001,3196071.9
1713744000000,2024-04-22 00:00:00,0.0001,3179456.0
1713758400000,2024-04-22 04:00:00,0.0001,3229375.9
1713772800000,2024-04-22 08:00:00,4.507e-05,3339528.9
1713787200000,2024-04-22 12:00:00,4.507e-05,3265987.3
1713801600000,2024-04-22 16:00:00,-0.00010319,3165271.3
1713816000000,2024-04-22 20:00:00,-0.00010319,3125189.7
1713830400000,2024-04-23 00:00:00,0.0001,3326624.4
1713844800000,2024-04-23 04:00:00,0.0001,3295874.8
1713859200000,2024-04-23 08:00:00,6.834e-05,3274042.3
1713873600000,2024-04-23 12:00:00,6.834e-05,3256561.6
1713888000000,2024-04-23 16:00:00,0.0001,3408932.0
1713902400000,2024-04-23 20:00:00,0.0001,3396870.9
1713916800000,2024-04-24 00:00:00,0.0001,3397302.9
1713931200000,2024-04-24 04:00:00,0.0001,3425568.2
1713945600000,2024-04-24 08:00:00,0.0001,3411055.6
1713960000000,2024-04-24 12:00:00,0.0001,3414269.0
1713974400000,2024-04-24 16:00:00,0.0001,3482509.1
1713988800000,2024-04-24 20:00:00,0.0001,3385885.9
1714003200000,2024-04-25 00:00:00,0.0001,3456994.4
1714017600000,2024-04-25 04:00:00,0.0001,3502837.3
1714032000000,2024-04-25 08:00:00,-5.486e-05,3399407.8
1714046400000,2024-04-25 12:00:00,-5.486e-05,3293962.6
1714060800000,2024-04-25 16:00:00,0.0001,3492124.1
1714075200000,2024-04-25 20:00:00,0.0001,3502658.8
1714089600000,2024-04-26 00:00:00,0.0001,3602542.4
1714104000000,2024-04-26 04:00:00,0.0001,3564459.5
1714118400000,2024-04-26 08:00:00,0.0001,3611613.2
1714132800000,2024-04-26 12:00:00,0.0001,3662064.0
1714147200000,2024-04-26 16:00:00,7.358e-05,3590657.6
1714161600000,2024-04-26 20:00:00,7.358e-05,3624786.9
1714176000000,2024-04-27 00:00:00,0.0001,3561331.3
1714190400000,2024-04-27 04:00:00,0.0001,3464979.1
1714204800000,2024-04-27 08:00:00,5.479e-05,3536358.6
1714219200000,2024-04-27 12:00:00,5.479e-05,3462744.3
1714233600000,2024-04-27 16:00:00,-4.56e-05,3425490.4
1714248000000,2024-04-27 20:00:00,-4.56e-05,3342424.9
1714262400000,2024-04-28 00:00:00,7.37e-05,3352303.9
1714276800000,2024-04-28 04:00:00,7.37e-05,3360997.1
1714291200000,2024-04-28 08:00:00,0.0001,3390843.9
1714305600000,2024-04-28 12:00:00,0.0001,3402815.0
1714320000000,2024-04-28 16:00:00,0.0001,3383422.3
1714334400000,2024-04-28 20:00:00,0.0001,3321935.8
1714348800000,2024-04-29 00:00:00,7.04e-06,3261466.8
1714363200000,2024-04-29 04:00:00,7.04e-06,3283815.8
1714377600000,2024-04-29 08:00:00,6.61e-06,3268590.5
1714392000000,2024-04-29 12:00:00,6.61e-06,3310372.8
1714406400000,2024-04-29 16:00:00,0.0001,3308036.3
1714420800000,2024-04-29 20:00:00,0.0001,3420864.9
1714435200000,2024-04-30 00:00:00,0.0001,3361061.7
1714449600000,2024-04-30 04:00:00,0.0001,3339086.7
1714464000000,2024-04-30 08:00:00,0.0001,3377557.9
1714478400000,2024-04-30 12:00:00,0.0001,3305899.2
1714492800000,2024-04-30 16:00:00,0.0001,3393706.8
1714507200000,2024-04-30 20:00:00,0.0001,3389355.6
1714521600000,2024-05-01 00:00:00,8.67e-06,3389969.0
1714536000000,2024-05-01 04:00:00,8.67e-06,3353318.9
1714550400000,2024-05-01 08:00:00,3.964e-05,3305508.2
1714564800000,2024-05-01 12:00:00,3.964e-05,3356034.6
1714579200000,2024-05-01 16:00:00,-9.15e-06,3265585.4
1714593600000,2024-05-01 20:00:00,-9.15e-06,3187523.1
1714608000000,2024-05-02 00:00:00,-5.3e-06,3228974.6
1714622400000,2024-05-02 04:00:00,-5.3e-06,3223078.4
1714636800000,2024-05-02 08:00:00,0.0001,3308141.6
1714651200000,2024-05-02 12:00:00,0.0001,3437603.6
1714665600000,2024-05-02 16:00:00,8.261e-05,3472404.4
1714680000000,2024-05-02 20:00:00,8.261e-05,3494274.7
1714694400000,2024-05-03 00:00:00,6.418e-05,3366158.0
1714708800000,2024-05-03 04:00:00,6.418e-05,3371228.2
1714723200000,2024-05-03 08:00:00,-7.253e-05,3248685.8
1714737600000,2024-05-03 12:00:00,-7.253e-05,3208287.1
1714752000000,2024-05-03 16:00:00,7.433e-05,3272871.7
1714766400000,2024-05-03 20:00:00,7.433e-05,3228289.1
1714780800000,2024-05-04 00:00:00,-1.971e-05,3217093.3
1714795200000,2024-05-04 04:00:00,-1.971e-05,3247033.4
1714809600000,2024-05-04 08:00:00,0.0001,3271180.5
1714824000000,2024-05-04 12:00:00,0.0001,3306146.2
1714838400000,2024-05-04 16:00:00,9.851e-05,3316629.8
1714852800000,2024-05-04 20:00:00,9.851e-05,3321412.7
1714867200000,2024-05-05 00:00:00,4.63e-06,3303354.4
1714881600000,2024-05-05 04:00:00,4.63e-06,3245115.3
1714896000000,2024-05-05 08:00:00,4.934e-05,3263436.8
1714910400000,2024-05-05 12:00:00,4.934e-05,3265756.3
1714924800000,2024-05-05 16:00:00,-5.38e-06,3255739.9
1714939200000,2024-05-05 20:00:00,-5.38e-06,3222006.8
1714953600000,2024-05-06 00:00:00,9.882e-05,3207678.3
1714968000000,2024-05-06 04:00:00,9.882e-05,3220619.2
1714982400000,2024-05-06 08:00:00,8.408e-05,3226546.2
1714996800000,2024-05-06 12:00:00,8.408e-05,3292643.2
1715011200000,2024-05-06 16:00:00,9.537e-05,3257067.1
1715025600000,2024-05-06 20:00:00,9.537e-05,3270317.5
1715040000000,2024-05-07 00:00:00,0.0001,3471565.8
1715054400000,2024-05-07 04:00:00,0.0001,3399220.0
1715068800000,2024-05-07 08:00:00,0.0001,3431794.7
1715083200000,2024-05-07 12:00:00,0.0001,3499180.5
1715097600000,2024-05-07 16:00:00,0.0001,3482060.2
1715112000000,2024-05-07 20:00:00,0.0001,3547224.0
1715126400000,2024-05-08 00:00:00,0.0001,3536949.7
1715140800000,2024-05-08 04:00:00,0.0001,3504839.4
1715155200000,2024-05-08 08:00:00,0.0001,3563549.3
1715169600000,2024-05-08 12:00:00,0.0001,3524256.9
1715184000000,2024-05-08 16:00:00,0.0001,3526766.3
1715198400000,2024-05-08 20:00:00,0.0001,3562002.3
1715212800000,2024-05-09 00:00:00,0.0001,3469630.6
1715227200000,2024-05-09 04:00:00,0.0001,3395383.3
1715241600000,2024-05-09 08:00:00,8.89e-05,3383518.5
1715256000000,2024-05-09 12:00:00,8.89e-05,3328306.9
1715270400000,2024-05-09 16:00:00,4.55e-05,3333075.1
1715284800000,2024-05-09 20:00:00,4.55e-05,3358260.0
1715299200000,2024-05-10 00:00:00,9.099e-05,3369463.9
1715313600000,2024-05-10 04:00:00,9.099e-05,3346351.3
1715328000000,2024-05-10 08:00:00,0.0001,3435803.2
1715342400000,2024-05-10 12:00:00,0.0001,3442834.7
1715356800000,2024-05-10 16:00:00,0.0001,3447404.2
1715371200000,2024-05-10 20:00:00,0.0001,3543834.4
1715385600000,2024-05-11 00:00:00,0.0001,3544752.0
1715400000000,2024-05-11 04:00:00,0.0001,3561286.1
1715414400000,2024-05-11 08:00:00,0.0001,3576931.7
1715428800000,2024-05-11 12:00:00,0.0001,3512684.6
1715443200000,2024-05-11 16:00:00,4.591e-05,3497377.9
1715457600000,2024-05-11 20:00:00,4.591e-05,3500725.5
1715472000000,2024-05-12 00:00:00,3.42e-05,3498227.7
1715486400000,2024-05-12 04:00:00,3.42e-05,3508267.8
1715500800000,2024-05-12 08:00:00,5.706e-05,3530344.8
1715515200000,2024-05-12 12:00:00,5.706e-05,3520750.1
1715529600000,2024-05-12 16:00:00,-4.197e-05,3579163.4
1715544000000,2024-05-12 20:00:00,-4.197e-05,3588573.1
1715558400000,2024-05-13 00:00:00,4.832e-05,3566970.0
1715572800000,2024-05-13 04:00:00,4.832e-05,3546828.6
1715587200000,2024-05-13 08:00:00,6.881e-05,3616251.9
1715601600000,2024-05-13 12:00:00,6.881e-05,3531990.0
1715616000000,2024-05-13 16:00:00,-9.89e-06,3551900.5
1715630400000,2024-05-13 20:00:00,-9.89e-06,3548128.0
1715644800000,2024-05-14 00:00:00,-8.479e-05,3464364.6
1715659200000,2024-05-14 04:00:00,-8.479e-05,3394614.1
1715673600000,2024-05-14 08:00:00,5.867e-05,3371795.4
1715688000000,2024-05-14 12:00:00,5.867e-05,3309647.5
1715702400000,2024-05-14 16:00:00,0.0001,3386343.9
1715716800000,2024-05-14 20:00:00,0.0001,3399544.9
1715731200000,2024-05-15 00:00:00,0.0001,3343375.6
1715745600000,2024-05-15 04:00:00,0.0001,3337514.7
1715760000000,2024-05-15 08:00:00,7.132e-05,3319968.6
1715774400000,2024-05-15 12:00:00,7.132e-05,3307107.9
1715788800000,2024-05-15 16:00:00,-5.3e-05,3392711.8
1715803200000,2024-05-15 20:00:00,-5.3e-05,3476682.3
1715817600000,2024-05-16 00:00:00,0.0001,3449080.1
1715832000000,2024-05-16 04:00:00,0.0001,3613987.3
1715846400000,2024-05-16 08:00:00,0.0001,3672260.3
1715860800000,2024-05-16 12:00:00,0.0001,3662124.3
1715875200000,2024-05-16 16:00:00,0.0001,3615896.2
1715889600000,2024-05-16 20:00:00,0.0001,3627281.1
1715904000000,2024-05-17 00:00:00,0.0001,3680951.9
1715918400000,2024-05-17 04:00:00,0.0001,3669173.3
1715932800000,2024-05-17 08:00:00,0.0001,3659416.2
1715947200000,2024-05-17 12:00:00,0.0001,3675626.1
1715961600000,2024-05-17 16:00:00,0.0001,3694755.8
1715976000000,2024-05-17 20:00:00,0.0001,3691552.0
1715990400000,2024-05-18 00:00:00,0.0001,3666565.9
1716004800000,2024-05-18 04:00:00,0.0001,3729258.9
1716019200000,2024-05-18 08:00:00,0.0001,3725832.1
1716033600000,2024-05-18 12:00:00,0.0001,3734853.8
1716048000000,2024-05-18 16:00:00,0.0001,3750201.4
1716062400000,2024-05-18 20:00:00,0.0001,3752018.3
1716076800000,2024-05-19 00:00:00,0.0001,3768573.2
1716091200000,2024-05-19 04:00:00,0.0001,3767251.9
1716105600000,2024-05-19 08:00:00,0.0001,3790001.1
1716120000000,2024-05-19 12:00:00,0.0001,3754706.4
1716134400000,2024-05-19 16:00:00,0.0001,3766159.9
1716148800000,2024-05-19 20:00:00,0.0001,3710817.5
1716163200000,2024-05-20 00:00:00,0.0001,3759866.6
1716177600000,2024-05-20 04:00:00,0.0001,3772874.5
1716192000000,2024-05-20 08:00:00,0.0001,3926886.7
1716206400000,2024-05-20 12:00:00,0.0001,3987634.9
1716220800000,2024-05-20 16:00:00,0.0001,4013387.4
1716235200000,2024-05-20 20:00:00,0.0001,4040415.7
1716249600000,2024-05-21 00:00:00,0.0001,3915136.8
1716264000000,2024-05-21 04:00:00,0.0001,3707912.0
1716278400000,2024-05-21 08:00:00,0.0001,3691698.0
1716292800000,2024-05-21 12:00:00,0.0001,3794318.7
1716307200000,2024-05-21 16:00:00,0.0001,3575152.1
1716321600000,2024-05-21 20:00:00,0.0001,3537764.8
1716336000000,2024-05-22 00:00:00,0.0001,3473797.9
1716350400000,2024-05-22 04:00:00,0.0001,3454586.5
1716364800000,2024-05-22 08:00:00,0.0001,3437658.2
1716379200000,2024-05-22 12:00:00,0.0001,3540247.8
1716393600000,2024-05-22 16:00:00,0.00015025,3563268.4
1716408000000,2024-05-22 20:00:00,0.00015025,3559866.1
1716422400000,2024-05-23 00:00:00,0.00021788,3543820.3
1716436800000,2024-05-23 04:00:00,0.00021788,3604962.5
1716451200000,2024-05-23 08:00:00,0.00037291,3673771.1
1716465600000,2024-05-23 12:00:00,0.00037291,3684208.2
1716480000000,2024-05-23 16:00:00,0.00019188,3624507.1
1716494400000,2024-05-23 20:00:00,0.00019188,3593897.6
1716508800000,2024-05-24 00:00:00,0.0001,3639550.2
1716523200000,2024-05-24 04:00:00,0.0001,3639738.9
1716537600000,2024-05-24 08:00:00,0.0001,3727002.4
1716552000000,2024-05-24 12:00:00,0.0001,3844652.3
1716566400000,2024-05-24 16:00:00,0.0001,3843875.3
1716580800000,2024-05-24 20:00:00,0.0001,3735919.6
1716595200000,2024-05-25 00:00:00,0.0001,3719523.4
1716609600000,2024-05-25 04:00:00,0.0001,3823354.8
1716624000000,2024-05-25 08:00:00,0.0001,3792848.5
1716638400000,2024-05-25 12:00:00,0.0001,3701743.4
1716652800000,2024-05-25 16:00:00,0.0001,3621931.7
1716667200000,2024-05-25 20:00:00,0.0001,3651691.3
1716681600000,2024-05-26 00:00:00,0.0001,3645918.7
1716696000000,2024-05-26 04:00:00,0.0001,3665406.2
1716710400000,2024-05-26 08:00:00,0.0001,3680668.1
1716724800000,2024-05-26 12:00:00,0.0001,3668306.2
1716739200000,2024-05-26 16:00:00,0.0001,3688262.3
1716753600000,2024-05-26 20:00:00,0.0001,3737945.8
1716768000000,2024-05-27 00:00:00,0.0002203,3724196.9
1716782400000,2024-05-27 04:00:00,0.0002203,3699499.9
1716796800000,2024-05-27 08:00:00,0.0001,3702015.5
1716811200000,2024-05-27 12:00:00,0.0001,3691600.3
1716825600000,2024-05-27 16:00:00,0.0001,3719185.2
1716840000000,2024-05-27 20:00:00,0.0001,3699462.2
1716854400000,2024-05-28 00:00:00,0.00012334,3732602.2
1716868800000,2024-05-28 04:00:00,0.00012334,3657864.4
1716883200000,2024-05-28 08:00:00,0.0001,3680363.0
1716897600000,2024-05-28 12:00:00,0.0001,3785968.7
1716912000000,2024-05-28 16:00:00,0.000197,3752712.0
1716926400000,2024-05-28 20:00:00,0.000197,3803973.0
1716940800000,2024-05-29 00:00:00,0.00019351,3760078.2
1716955200000,2024-05-29 04:00:00,0.00019351,3740853.4
1716969600000,2024-05-29 08:00:00,0.00016916,3700113.0
1716984000000,2024-05-29 12:00:00,0.00016916,3678424.6
1716998400000,2024-05-29 16:00:00,0.0001,3741757.3
1717012800000,2024-05-29 20:00:00,0.0001,3785754.1
1717027200000,2024-05-30 00:00:00,0.0001,3735959.6
1717041600000,2024-05-30 04:00:00,0.0001,3780156.6
1717056000000,2024-05-30 08:00:00,0.0001,3855362.4
1717070400000,2024-05-30 12:00:00,0.0001,3802528.1
1717084800000,2024-05-30 16:00:00,0.0001,3777726.9
1717099200000,2024-05-30 20:00:00,0.0001,3612947.6
1717113600000,2024-05-31 00:00:00,0.0001,3597034.8
1717128000000,2024-05-31 04:00:00,0.0001,3638031.5
1717142400000,2024-05-31 08:00:00,0.0001,3695827.7
1717156800000,2024-05-31 12:00:00,0.0001,3712510.8
1717171200000,2024-05-31 16:00:00,0.0001,3814822.2
1717185600000,2024-05-31 20:00:00,0.0001,3918821.0
1717200000000,2024-06-01 00:00:00,0.0001,3869223.3
1717214400000,2024-06-01 04:00:00,0.0001,3857134.9
1717228800000,2024-06-01 08:00:00,0.0001,3871271.1
1717243200000,2024-06-01 12:00:00,0.0001,3854557.8
1717257600000,2024-06-01 16:00:00,0.0001582,3844492.6
1717272000000,2024-06-01 20:00:00,0.0001582,3865069.2
1717286400000,2024-06-02 00:00:00,0.00016831,3883514.1
1717300800000,2024-06-02 04:00:00,0.00016831,3900424.7
1717315200000,2024-06-02 08:00:00,0.00011969,3942726.9
1717329600000,2024-06-02 12:00:00,0.00011969,3987145.2
1717344000000,2024-06-02 16:00:00,0.0001,4027114.5
1717358400000,2024-06-02 20:00:00,0.0001,4116434.0
1717372800000,2024-06-03 00:00:00,0.00012493,4138586.7
1717387200000,2024-06-03 04:00:00,0.00012493,4102427.6
1717401600000,2024-06-03 08:00:00,0.00019728,4086328.4
1717416000000,2024-06-03 12:00:00,0.00019728,4013213.4
1717430400000,2024-06-03 16:00:00,0.0001,4059235.2
1717444800000,2024-06-03 20:00:00,0.0001,4004397.5
1717459200000,2024-06-04 00:00:00,0.00012829,3963961.8
1717473600000,2024-06-04 04:00:00,0.00012829,3961336.1
1717488000000,2024-06-04 08:00:00,0.0002028,3993385.1
1717502400000,2024-06-04 12:00:00,0.0002028,4012591.7
1717516800000,2024-06-04 16:00:00,0.0001693,4012456.0
1717531200000,2024-06-04 20:00:00,0.0001693,4086485.2
1717545600000,2024-06-05 00:00:00,0.00014066,4100657.4
1717560000000,2024-06-05 04:00:00,0.00014066,4109240.8
1717574400000,2024-06-05 08:00:00,0.0001,4048797.4
1717588800000,2024-06-05 12:00:00,0.0001,3960439.1
1717603200000,2024-06-05 16:00:00,0.0001,3971509.1
1717617600000,2024-06-05 20:00:00,0.0001,3896518.2
1717632000000,2024-06-06 00:00:00,0.0001,3883984.0
1717646400000,2024-06-06 04:00:00,0.0001,3939992.1
1717660800000,2024-06-06 08:00:00,0.00015416,3922377.0
1717675200000,2024-06-06 12:00:00,0.00015416,3948414.8
1717689600000,2024-06-06 16:00:00,0.0002063,3960315.8
1717704000000,2024-06-06 20:00:00,0.0002063,3847020.2
1717718400000,2024-06-07 00:00:00,0.0001,3860874.2
1717732800000,2024-06-07 04:00:00,0.0001,3860819.2
1717747200000,2024-06-07 08:00:00,0.0001,3875836.6
1717761600000,2024-06-07 12:00:00,0.0001,3884518.7
