timestamp,datetime,funding_rate,open_interest
1711900800000,2024-03-31 16:00:00,0.00049276,57453.416
1711915200000,2024-03-31 20:00:00,0.00049276,57943.72
1711929600000,2024-04-01 00:00:00,0.00065297,57981.218
1711944000000,2024-04-01 04:00:00,0.00065297,57914.615
1711958400000,2024-04-01 08:00:00,0.00029626,57236.302
1711972800000,2024-04-01 12:00:00,0.00029626,56331.325
1711987200000,2024-04-01 16:00:00,0.00024903,57561.617
1712001600000,2024-04-01 20:00:00,0.00024903,57534.076
1712016000000,2024-04-02 00:00:00,0.00024486,56630.976
1712030400000,2024-04-02 04:00:00,0.00024486,54581.186
1712044800000,2024-04-02 08:00:00,0.0001,55779.149
1712059200000,2024-04-02 12:00:00,0.0001,56949.095
1712073600000,2024-04-02 16:00:00,0.0001,58340.919
1712088000000,2024-04-02 20:00:00,0.0001,57815.635
1712102400000,2024-04-03 00:00:00,0.0001,56904.631
1712116800000,2024-04-03 04:00:00,0.0001,57183.862
1712131200000,2024-04-03 08:00:00,0.0001,57648.538
1712145600000,2024-04-03 12:00:00,0.0001,56526.068
1712160000000,2024-04-03 16:00:00,0.0001,56785.527
1712174400000,2024-04-03 20:00:00,0.0001,55947.715
1712188800000,2024-04-04 00:00:00,0.0001,56963.56
1712203200000,2024-04-04 04:00:00,0.0001,56443.112
1712217600000,2024-04-04 08:00:00,0.0001,55220.977
1712232000000,2024-04-04 12:00:00,0.0001,56475.609
1712246400000,2024-04-04 16:00:00,0.0001,56855.498
1712260800000,2024-04-04 20:00:00,0.0001,56985.389
1712275200000,2024-04-05 00:00:00,0.0001,54856.332
1712289600000,2024-04-05 04:00:00,0.0001,53324.03
1712304000000,2024-04-05 08:00:00,0.0001,53368.826
1712318400000,2024-04-05 12:00:00,0.0001,53299.473
1712332800000,2024-04-05 16:00:00,0.0001,55363.651
1712347200000,2024-04-05 20:00:00,0.0001,54934.889
1712361600000,2024-04-06 00:00:00,0.0001,54407.443
1712376000000,2024-04-06 04:00:00,0.0001,54630.796
1712390400000,2024-04-06 08:00:00,0.0001,54572.721
1712404800000,2024-04-06 12:00:00,0.0001,54222.89
1712419200000,2024-04-06 16:00:00,0.0001,54490.396
1712433600000,2024-04-06 20:00:00,0.0001,54405.058
1712448000000,2024-04-07 00:00:00,0.0001,54651.064
1712462400000,2024-04-07 04:00:00,0.0001,55448.053
1712476800000,2024-04-07 08:00:00,0.0001,55452.157
1712491200000,2024-04-07 12:00:00,0.0001,55878.784
1712505600000,2024-04-07 16:00:00,0.0001,55553.535
1712520000000,2024-04-07 20:00:00,0.0001,55287.752
1712534400000,2024-04-08 00:00:00,0.0001,55837.298
1712548800000,2024-04-08 04:00:00,0.0001,55941.507
1712563200000,2024-04-08 08:00:00,0.0001,55696.595
1712577600000,2024-04-08 12:00:00,0.0001,57864.104
1712592000000,2024-04-08 16:00:00,0.00021323,56984.442
1712606400000,2024-04-08 20:00:00,0.00021323,57236.834
1712620800000,2024-04-09 00:00:00,0.00020982,56652.097
1712635200000,2024-04-09 04:00:00,0.00020982,56464.54
1712649600000,2024-04-09 08:00:00,0.00015607,55408.534
1712664000000,2024-04-09 12:00:00,0.00015607,55818.813
1712678400000,2024-04-09 16:00:00,0.00016704,57210.282
1712692800000,2024-04-09 20:00:00,0.00016704,57897.243
1712707200000,2024-04-10 00:00:00,0.00011987,57416.542
1712721600000,2024-04-10 04:00:00,0.00011987,56912.613
1712736000000,2024-04-10 08:00:00,0.0001,57115.69
1712750400000,2024-04-10 12:00:00,0.0001,55875.902
1712764800000,2024-04-10 16:00:00,0.0001,56669.647
1712779200000,2024-04-10 20:00:00,0.0001,56657.574
1712793600000,2024-04-11 00:00:00,0.0001,56370.876
1712808000000,2024-04-11 04:00:00,0.0001,56534.476
1712822400000,2024-04-11 08:00:00,0.0001,56577.62
1712836800000,2024-04-11 12:00:00,0.0001,56646.793
1712851200000,2024-04-11 16:00:00,0.0001,55778.063
1712865600000,2024-04-11 20:00:00,0.0001,55018.608
1712880000000,2024-04-12 00:00:00,0.0001,54430.1
1712894400000,2024-04-12 04:00:00,0.0001,56481.242
1712908800000,2024-04-12 08:00:00,0.0001,56472.127
1712923200000,2024-04-12 12:00:00,0.0001,56645.741
1712937600000,2024-04-12 16:00:00,0.0001,55803.765
1712952000000,2024-04-12 20:00:00,0.0001,55375.898
1712966400000,2024-04-13 00:00:00,0.0001,54862.912
1712980800000,2024-04-13 04:00:00,0.0001,54744.92
1712995200000,2024-04-13 08:00:00,0.0001,54559.94
1713009600000,2024-04-13 12:00:00,0.0001,54784.446
1713024000000,2024-04-13 16:00:00,0.0001,54172.916
1713038400000,2024-04-13 20:00:00,0.0001,52750.001
1713052800000,2024-04-14 00:00:00,7.356e-05,48677.269
1713067200000,2024-04-14 04:00:00,7.356e-05,49009.634
1713081600000,2024-04-14 08:00:00,0.0001,49908.214
1713096000000,2024-04-14 12:00:00,0.0001,50951.431
1713110400000,2024-04-14 16:00:00,0.0001,51908.987
1713124800000,2024-04-14 20:00:00,0.0001,51463.212
1713139200000,2024-04-15 00:00:00,8.288e-05,50226.129
1713153600000,2024-04-15 04:00:00,8.288e-05,50183.987
1713168000000,2024-04-15 08:00:00,-3.849e-05,49642.289
1713182400000,2024-04-15 12:00:00,-3.849e-05,50632.967
1713196800000,2024-04-15 16:00:00,5.41e-06,51041.255
1713211200000,2024-04-15 20:00:00,5.41e-06,49922.496
1713225600000,2024-04-16 00:00:00,8.676e-05,49711.883
1713240000000,2024-04-16 04:00:00,8.676e-05,49381.134
1713254400000,2024-04-16 08:00:00,6.221e-05,48785.929
1713268800000,2024-04-16 12:00:00,6.221e-05,51045.103
1713283200000,2024-04-16 16:00:00,6.552e-05,51447.641
1713297600000,2024-04-16 20:00:00,6.552e-05,50940.021
1713312000000,2024-04-17 00:00:00,3.688e-05,50616.857
1713326400000,2024-04-17 04:00:00,3.688e-05,50740.609
1713340800000,2024-04-17 08:00:00,6.63e-06,51685.98
1713355200000,2024-04-17 12:00:00,6.63e-06,51893.567
1713369600000,2024-04-17 16:00:00,4.406e-05,51077.562
1713384000000,2024-04-17 20:00:00,4.406e-05,51987.02
1713398400000,2024-04-18 00:00:00,7.307e-05,52079.45
1713412800000,2024-04-18 04:00:00,7.307e-05,52546.814
1713427200000,2024-04-18 08:00:00,-4.087e-05,51920.611
1713441600000,2024-04-18 12:00:00,-4.087e-05,51007.499
1713456000000,2024-04-18 16:00:00,-5.366e-05,50655.561
1713470400000,2024-04-18 20:00:00,-5.366e-05,49230.351
1713484800000,2024-04-19 00:00:00,-2.998e-05,49418.08
1713499200000,2024-04-19 04:00:00,-2.998e-05,51908.208
1713513600000,2024-04-19 08:00:00,0.0001,52223.478
1713528000000,2024-04-19 12:00:00,0.0001,52334.718
1713542400000,2024-04-19 16:00:00,5.565e-05,52646.541
1713556800000,2024-04-19 20:00:00,5.565e-05,52476.89
1713571200000,2024-04-20 00:00:00,3.58e-05,50921.963
1713585600000,2024-04-20 04:00:00,3.58e-05,51082.28
1713600000000,2024-04-20 08:00:00,9.43e-06,51038.035
1713614400000,2024-04-20 12:00:00,9.43e-06,50221.841
1713628800000,2024-04-20 16:00:00,-6.986e-05,50771.736
1713643200000,2024-04-20 20:00:00,-6.986e-05,51590.565
1713657600000,2024-04-21 00:00:00,-1.858e-05,51732.87
1713672000000,2024-04-21 04:00:00,-1.858e-05,52066.557
1713686400000,2024-04-21 08:00:00,4.833e-05,52358.167
1713700800000,2024-04-21 12:00:00,4.833e-05,52569.669
1713715200000,2024-04-21 16:00:00,5.023e-05,52639.373
1713729600000,2024-04-21 20:00:00,5.023e-05,52656.61
1713744000000,2024-04-22 00:00:00,9.377e-05,51505.362
1713758400000,2024-04-22 04:00:00,9.377e-05,51731.762
1713772800000,2024-04-22 08:00:00,0.0001,52827.273
1713787200000,2024-04-22 12:00:00,0.0001,52339.373
1713801600000,2024-04-22 16:00:00,-7.379e-05,51853.374
1713816000000,2024-04-22 20:00:00,-7.379e-05,52430.284
1713830400000,2024-04-23 00:00:00,-0.00015398,52788.86
1713844800000,2024-04-23 04:00:00,-0.00015398,53338.357
1713859200000,2024-04-23 08:00:00,-1.744e-05,53983.527
1713873600000,2024-04-23 12:00:00,-1.744e-05,53920.542
1713888000000,2024-04-23 16:00:00,7.572e-05,53274.862
1713902400000,2024-04-23 20:00:00,7.572e-05,53046.392
1713916800000,2024-04-24 00:00:00,0.0001,52935.671
1713931200000,2024-04-24 04:00:00,0.0001,53598.525
1713945600000,2024-04-24 08:00:00,0.0001,54293.604
1713960000000,2024-04-24 12:00:00,0.0001,54544.566
1713974400000,2024-04-24 16:00:00,4.93e-05,55842.847
1713988800000,2024-04-24 20:00:00,4.93e-05,55149.06
1714003200000,2024-04-25 00:00:00,0.0001,55103.774
1714017600000,2024-04-25 04:00:00,0.0001,54725.234
1714032000000,2024-04-25 08:00:00,-1.371e-05,55249.452
1714046400000,2024-04-25 12:00:00,-1.371e-05,54991.3
1714060800000,2024-04-25 16:00:00,2.499e-05,54778.03
1714075200000,2024-04-25 20:00:00,2.499e-05,55842.242
1714089600000,2024-04-26 00:00:00,-1.077e-05,53619.221
1714104000000,2024-04-26 04:00:00,-1.077e-05,54255.065
1714118400000,2024-04-26 08:00:00,-3.421e-05,54496.946
1714132800000,2024-04-26 12:00:00,-3.421e-05,54933.258
1714147200000,2024-04-26 16:00:00,6.161e-05,55553.071
1714161600000,2024-04-26 20:00:00,6.161e-05,54619.828
1714176000000,2024-04-27 00:00:00,0.0001,53606.808
1714190400000,2024-04-27 04:00:00,0.0001,54316.964
1714204800000,2024-04-27 08:00:00,0.0001,55364.764
1714219200000,2024-04-27 12:00:00,0.0001,55718.778
1714233600000,2024-04-27 16:00:00,0.0001,56377.93
1714248000000,2024-04-27 20:00:00,0.0001,56927.108
1714262400000,2024-04-28 00:00:00,4.02e-05,56962.269
1714276800000,2024-04-28 04:00:00,4.02e-05,55564.995
1714291200000,2024-04-28 08:00:00,7.92e-05,56027.942
1714305600000,2024-04-28 12:00:00,7.92e-05,56278.6
1714320000000,2024-04-28 16:00:00,7.9e-05,55899.641
1714334400000,2024-04-28 20:00:00,7.9e-05,55728.606
1714348800000,2024-04-29 00:00:00,1.802e-05,54360.316
1714363200000,2024-04-29 04:00:00,1.802e-05,53281.883
1714377600000,2024-04-29 08:00:00,-5.782e-05,54154.715
1714392000000,2024-04-29 12:00:00,-5.782e-05,53269.582
1714406400000,2024-04-29 16:00:00,0.0001,53754.462
1714420800000,2024-04-29 20:00:00,0.0001,54038.061
1714435200000,2024-04-30 00:00:00,1.43e-05,54171.829
1714449600000,2024-04-30 04:00:00,1.43e-05,54109.118
1714464000000,2024-04-30 08:00:00,6.38e-06,54631.521
1714478400000,2024-04-30 12:00:00,6.38e-06,54900.813
1714492800000,2024-04-30 16:00:00,8.364e-05,55998.299
1714507200000,2024-04-30 20:00:00,8.364e-05,56079.409
1714521600000,2024-05-01 00:00:00,0.0001,56175.096
1714536000000,2024-05-01 04:00:00,0.0001,54532.086
1714550400000,2024-05-01 08:00:00,0.0001,55405.81
1714564800000,2024-05-01 12:00:00,0.0001,56977.008
1714579200000,2024-05-01 16:00:00,5.046e-05,55079.441
1714593600000,2024-05-01 20:00:00,5.046e-05,54120.894
1714608000000,2024-05-02 00:00:00,1.443e-05,55995.56
1714622400000,2024-05-02 04:00:00,1.443e-05,55317.318
1714636800000,2024-05-02 08:00:00,0.0001,55736.48
1714651200000,2024-05-02 12:00:00,0.0001,56453.694
1714665600000,2024-05-02 16:00:00,-0.0001045,55415.681
1714680000000,2024-05-02 20:00:00,-0.0001045,54168.592
1714694400000,2024-05-03 00:00:00,-9.395e-05,54240.965
1714708800000,2024-05-03 04:00:00,-9.395e-05,54486.415
1714723200000,2024-05-03 08:00:00,-5.166e-05,54025.685
1714737600000,2024-05-03 12:00:00,-5.166e-05,53614.288
1714752000000,2024-05-03 16:00:00,-8.669e-05,55346.445
1714766400000,2024-05-03 20:00:00,-8.669e-05,54169.837
1714780800000,2024-05-04 00:00:00,-9.541e-05,55722.279
1714795200000,2024-05-04 04:00:00,-9.541e-05,55411.388
1714809600000,2024-05-04 08:00:00,1.769e-05,54581.637
1714824000000,2024-05-04 12:00:00,1.769e-05,54069.466
1714838400000,2024-05-04 16:00:00,-2.317e-05,54511.675
1714852800000,2024-05-04 20:00:00,-2.317e-05,54314.801
1714867200000,2024-05-05 00:00:00,3.013e-05,54271.213
1714881600000,2024-05-05 04:00:00,3.013e-05,54787.444
1714896000000,2024-05-05 08:00:00,7.133e-05,54442.807
1714910400000,2024-05-05 12:00:00,7.133e-05,54796.573
1714924800000,2024-05-05 16:00:00,0.0001,54411.524
1714939200000,2024-05-05 20:00:00,0.0001,54732.325
1714953600000,2024-05-06 00:00:00,4.545e-05,54329.085
1714968000000,2024-05-06 04:00:00,4.545e-05,55055.251
1714982400000,2024-05-06 08:00:00,7.226e-05,55925.933
1714996800000,2024-05-06 12:00:00,7.226e-05,57679.904
1715011200000,2024-05-06 16:00:00,8.717e-05,56805.058
1715025600000,2024-05-06 20:00:00,8.717e-05,53945.09
1715040000000,2024-05-07 00:00:00,0.0001,55174.696
1715054400000,2024-05-07 04:00:00,0.0001,54764.797
1715068800000,2024-05-07 08:00:00,0.0001,55494.978
1715083200000,2024-05-07 12:00:00,0.0001,56069.572
1715097600000,2024-05-07 16:00:00,0.0001,55193.91
1715112000000,2024-05-07 20:00:00,0.0001,55571.145
1715126400000,2024-05-08 00:00:00,0.0001,56606.516
1715140800000,2024-05-08 04:00:00,0.0001,57640.263
1715155200000,2024-05-08 08:00:00,0.0001,56667.8
1715169600000,2024-05-08 12:00:00,0.0001,56837.52
1715184000000,2024-05-08 16:00:00,0.0001,55839.06
1715198400000,2024-05-08 20:00:00,0.0001,55697.164
1715212800000,2024-05-09 00:00:00,0.0001,56281.379
1715227200000,2024-05-09 04:00:00,0.0001,56032.171
1715241600000,2024-05-09 08:00:00,4.634e-05,56508.264
1715256000000,2024-05-09 12:00:00,4.634e-05,56136.702
1715270400000,2024-05-09 16:00:00,8.999e-05,57345.68
1715284800000,2024-05-09 20:00:00,8.999e-05,56166.614
1715299200000,2024-05-10 00:00:00,2.72e-06,55302.657
1715313600000,2024-05-10 04:00:00,2.72e-06,55286.486
1715328000000,2024-05-10 08:00:00,1.145e-05,55753.313
1715342400000,2024-05-10 12:00:00,1.145e-05,56273.974
1715356800000,2024-05-10 16:00:00,0.0001,58356.114
1715371200000,2024-05-10 20:00:00,0.0001,60025.533
1715385600000,2024-05-11 00:00:00,0.0001,59957.969
1715400000000,2024-05-11 04:00:00,0.0001,59843.645
1715414400000,2024-05-11 08:00:00,0.0001,59787.636
1715428800000,2024-05-11 12:00:00,0.0001,60342.158
1715443200000,2024-05-11 16:00:00,0.0001,60696.588
1715457600000,2024-05-11 20:00:00,0.0001,60960.699
1715472000000,2024-05-12 00:00:00,0.0001,60191.363
1715486400000,2024-05-12 04:00:00,0.0001,60118.071
1715500800000,2024-05-12 08:00:00,5.654e-05,60104.13
1715515200000,2024-05-12 12:00:00,5.654e-05,59891.811
1715529600000,2024-05-12 16:00:00,0.0001,60374.203
1715544000000,2024-05-12 20:00:00,0.0001,59833.979
1715558400000,2024-05-13 00:00:00,-1.44e-06,59818.46
1715572800000,2024-05-13 04:00:00,-1.44e-06,60422.767
1715587200000,2024-05-13 08:00:00,9.033e-05,59437.601
1715601600000,2024-05-13 12:00:00,9.033e-05,59353.854
1715616000000,2024-05-13 16:00:00,9.59e-06,59543.265
1715630400000,2024-05-13 20:00:00,9.59e-06,57753.142
1715644800000,2024-05-14 00:00:00,-2.451e-05,58060.72
1715659200000,2024-05-14 04:00:00,-2.451e-05,58316.282
1715673600000,2024-05-14 08:00:00,0.0001,57355.33
1715688000000,2024-05-14 12:00:00,0.0001,58114.631
1715702400000,2024-05-14 16:00:00,9.399e-05,57684.866
1715716800000,2024-05-14 20:00:00,9.399e-05,57777.158
1715731200000,2024-05-15 00:00:00,6.589e-05,57687.817
1715745600000,2024-05-15 04:00:00,6.589e-05,57985.377
1715760000000,2024-05-15 08:00:00,3.598e-05,58783.207
1715774400000,2024-05-15 12:00:00,3.598e-05,58039.911
1715788800000,2024-05-15 16:00:00,-6.766e-05,59265.352
1715803200000,2024-05-15 20:00:00,-6.766e-05,57942.011
1715817600000,2024-05-16 00:00:00,3.295e-05,57794.079
1715832000000,2024-05-16 04:00:00,3.295e-05,57935.531
1715846400000,2024-05-16 08:00:00,6.558e-05,58220.68
1715860800000,2024-05-16 12:00:00,6.558e-05,58939.922
1715875200000,2024-05-16 16:00:00,2.947e-05,59151.678
1715889600000,2024-05-16 20:00:00,2.947e-05,58277.926
1715904000000,2024-05-17 00:00:00,0.0001,58211.252
1715918400000,2024-05-17 04:00:00,0.0001,57870.328
1715932800000,2024-05-17 08:00:00,0.0001,58621.712
1715947200000,2024-05-17 12:00:00,0.0001,59479.976
1715961600000,2024-05-17 16:00:00,0.0001,58862.968
1715976000000,2024-05-17 20:00:00,0.0001,56048.664
1715990400000,2024-05-18 00:00:00,2.216e-05,56054.455
1716004800000,2024-05-18 04:00:00,2.216e-05,56576.892
1716019200000,2024-05-18 08:00:00,7.849e-05,56506.548
1716033600000,2024-05-18 12:00:00,7.849e-05,56421.916
1716048000000,2024-05-18 16:00:00,1.546e-05,56437.609
1716062400000,2024-05-18 20:00:00,1.546e-05,56004.559
1716076800000,2024-05-19 00:00:00,4.445e-05,55948.867
1716091200000,2024-05-19 04:00:00,4.445e-05,56116.244
1716105600000,2024-05-19 08:00:00,9.105e-05,56444.762
1716120000000,2024-05-19 12:00:00,9.105e-05,56563.462
1716134400000,2024-05-19 16:00:00,7.228e-05,57287.567
1716148800000,2024-05-19 20:00:00,7.228e-05,55995.878
1716163200000,2024-05-20 00:00:00,1.894e-05,55576.206
1716177600000,2024-05-20 04:00:00,1.894e-05,55892.331
1716192000000,2024-05-20 08:00:00,0.0001,55526.149
1716206400000,2024-05-20 12:00:00,0.0001,56395.742
1716220800000,2024-05-20 16:00:00,6.146e-05,57965.628
1716235200000,2024-05-20 20:00:00,6.146e-05,55074.534
1716249600000,2024-05-21 00:00:00,0.0001,55683.393
1716264000000,2024-05-21 04:00:00,0.0001,54972.957
1716278400000,2024-05-21 08:00:00,0.0001,55036.332
1716292800000,2024-05-21 12:00:00,0.0001,54774.861
1716307200000,2024-05-21 16:00:00,0.0001,53812.049
1716321600000,2024-05-21 20:00:00,0.0001,52930.413
1716336000000,2024-05-22 00:00:00,0.0001,52578.876
1716350400000,2024-05-22 04:00:00,0.0001,52675.007
1716364800000,2024-05-22 08:00:00,0.0001,52797.994
1716379200000,2024-05-22 12:00:00,0.0001,52867.015
1716393600000,2024-05-22 16:00:00,0.0001,54178.68
1716408000000,2024-05-22 20:00:00,0.0001,53533.227
1716422400000,2024-05-23 00:00:00,0.0001,52984.011
1716436800000,2024-05-23 04:00:00,0.0001,53471.396
1716451200000,2024-05-23 08:00:00,0.00015256,53565.929
1716465600000,2024-05-23 12:00:00,0.00015256,53138.836
1716480000000,2024-05-23 16:00:00,0.00010356,55501.841
1716494400000,2024-05-23 20:00:00,0.00010356,55046.167
1716508800000,2024-05-24 00:00:00,0.0001,54639.494
1716523200000,2024-05-24 04:00:00,0.0001,54055.996
1716537600000,2024-05-24 08:00:00,0.0001,53355.28
1716552000000,2024-05-24 12:00:00,0.0001,53093.293
1716566400000,2024-05-24 16:00:00,0.0001,54226.927
1716580800000,2024-05-24 20:00:00,0.0001,53913.35
1716595200000,2024-05-25 00:00:00,0.0001,53881.893
1716609600000,2024-05-25 04:00:00,0.0001,54471.196
1716624000000,2024-05-25 08:00:00,0.0001,54653.969
1716638400000,2024-05-25 12:00:00,0.0001,54537.444
1716652800000,2024-05-25 16:00:00,0.0001,54725.041
1716667200000,2024-05-25 20:00:00,0.0001,54440.4
1716681600000,2024-05-26 00:00:00,0.0001,54274.132
1716696000000,2024-05-26 04:00:00,0.0001,54429.439
1716710400000,2024-05-26 08:00:00,0.0001,54375.732
1716724800000,2024-05-26 12:00:00,0.0001,55481.203
1716739200000,2024-05-26 16:00:00,0.0001,54708.282
1716753600000,2024-05-26 20:00:00,0.0001,55114.683
1716768000000,2024-05-27 00:00:00,0.0001,54724.692
1716782400000,2024-05-27 04:00:00,0.0001,54712.491
1716796800000,2024-05-27 08:00:00,0.0001,55197.911
1716811200000,2024-05-27 12:00:00,0.0001,56368.6
1716825600000,2024-05-27 16:00:00,0.0001,56327.296
1716840000000,2024-05-27 20:00:00,0.0001,55169.547
1716854400000,2024-05-28 00:00:00,0.0001,54827.379
1716868800000,2024-05-28 04:00:00,0.0001,56506.248
1716883200000,2024-05-28 08:00:00,0.0001,56620.645
1716897600000,2024-05-28 12:00:00,0.0001,57661.671
1716912000000,2024-05-28 16:00:00,0.0001,57860.35
1716926400000,2024-05-28 20:00:00,0.0001,56895.784
1716940800000,2024-05-29 00:00:00,0.0001,57289.177
1716955200000,2024-05-29 04:00:00,0.0001,57512.554
1716969600000,2024-05-29 08:00:00,0.00010687,57475.722
1716984000000,2024-05-29 12:00:00,0.00010687,57651.429
1716998400000,2024-05-29 16:00:00,0.0001,58090.306
1717012800000,2024-05-29 20:00:00,0.0001,57387.888
1717027200000,2024-05-30 00:00:00,0.0001,57196.162
1717041600000,2024-05-30 04:00:00,0.0001,56670.005
1717056000000,2024-05-30 08:00:00,0.0001,56640.101
1717070400000,2024-05-30 12:00:00,0.0001,55955.458
1717084800000,2024-05-30 16:00:00,0.0001,56075.783
1717099200000,2024-05-30 20:00:00,0.0001,54289.07
1717113600000,2024-05-31 00:00:00,0.0001,53558.891
1717128000000,2024-05-31 04:00:00,0.0001,54112.833
1717142400000,2024-05-31 08:00:00,0.0001,54551.661
1717156800000,2024-05-31 12:00:00,0.0001,54946.431
1717171200000,2024-05-31 16:00:00,0.0001,56120.699
1717185600000,2024-05-31 20:00:00,0.0001,56448.109
1717200000000,2024-06-01 00:00:00,0.0001,56215.183
1717214400000,2024-06-01 04:00:00,0.0001,56009.439
1717228800000,2024-06-01 08:00:00,0.0001,56239.584
1717243200000,2024-06-01 12:00:00,0.0001,55912.903
1717257600000,2024-06-01 16:00:00,0.0001,56031.069
1717272000000,2024-06-01 20:00:00,0.0001,56101.989
1717286400000,2024-06-02 00:00:00,0.0001,56103.293
1717300800000,2024-06-02 04:00:00,0.0001,55838.81
1717315200000,2024-06-02 08:00:00,0.0001,55868.474
1717329600000,2024-06-02 12:00:00,0.0001,55971.844
1717344000000,2024-06-02 16:00:00,0.0001,56652.484
1717358400000,2024-06-02 20:00:00,0.0001,56087.444
1717372800000,2024-06-03 00:00:00,0.0001,56205.278
1717387200000,2024-06-03 04:00:00,0.0001,56425.158
1717401600000,2024-06-03 08:00:00,0.0001,57871.078
1717416000000,2024-06-03 12:00:00,0.0001,58144.034
1717430400000,2024-06-03 16:00:00,0.0001,58487.778
1717444800000,2024-06-03 20:00:00,0.0001,58041.077
1717459200000,2024-06-04 00:00:00,0.0001,57536.592
1717473600000,2024-06-04 04:00:00,0.0001,58041.936
1717488000000,2024-06-04 08:00:00,0.00016251,59131.608
1717502400000,2024-06-04 12:00:00,0.00016251,58931.776
1717516800000,2024-06-04 16:00:00,0.0001,58819.455
1717531200000,2024-06-04 20:00:00,0.0001,58326.228
1717545600000,2024-06-05 00:00:00,0.0001,58623.707
1717560000000,2024-06-05 04:00:00,0.0001,59299.87
1717574400000,2024-06-05 08:00:00,0.0001104,60225.987
1717588800000,2024-06-05 12:00:00,0.0001104,59709.591
1717603200000,2024-06-05 16:00:00,0.0001,61161.508
1717617600000,2024-06-05 20:00:00,0.0001,60508.269
1717632000000,2024-06-06 00:00:00,0.0001,60065.321
1717646400000,2024-06-06 04:00:00,0.0001,60259.319
1717660800000,2024-06-06 08:00:00,0.0001,60495.479
1717675200000,2024-06-06 12:00:00,0.0001,60982.124
1717689600000,2024-06-06 16:00:00,0.0001,61456.485
1717704000000,2024-06-06 20:00:00,0.0001,59984.772
1717718400000,2024-06-07 00:00:00,0.0001,60878.149
1717732800000,2024-06-07 04:00:00,0.0001,60400.96
1717747200000,2024-06-07 08:00:00,0.0001,60328.443
1717761600000,2024-06-07 12:00:00,0.0001,61355.966
1717776000000,2024-06-07 16:00:00,0.00014636,61083.332
1717790400000,2024-06-07 20:00:00,0.00014636,60794.209
1717804800000,2024-06-08 00:00:00,0.00015015,61568.843
1717819200000,2024-06-08 04:00:00,0.00015015,61619.597
1717833600000,2024-06-08 08:00:00,0.0001,60711.377
1717848000000,2024-06-08 12:00:00,0.0001,60053.194
1717862400000,2024-06-08 16:00:00,0.0001,60134.493
1717876800000,2024-06-08 20:00:00,0.0001,60155.25
1717891200000,2024-06-09 00:00:00,0.0001,60074.889
1717905600000,2024-06-09 04:00:00,0.0001,59984.41
1717920000000,2024-06-09 08:00:00,0.0001,60216.994
1717934400000,2024-06-09 12:00:00,0.0001,60564.177
1717948800000,2024-06-09 16:00:00,0.0001,61683.419
1717963200000,2024-06-09 20:00:00,0.0001,61906.08
1717977600000,2024-06-10 00:00:00,0.0001,62136.781
