timestamp,open,high,low,close,volume,turnover,datetime
1703462400000,42997.91,43155.52,42697.03,43151.53,529.932676,22769439.80781339,2023-12-25 00:00:00
1703476800000,43151.53,43330.22,43097.95,43209.99,474.272987,20492245.24553245,2023-12-25 04:00:00
1703491200000,43209.99,43296.0,43049.94,43174.0,352.547681,15220503.41669726,2023-12-25 08:00:00
1703505600000,43174.0,43811.15,43093.79,43618.01,1498.424164,65317811.77377385,2023-12-25 12:00:00
1703520000000,43618.01,43711.91,43346.18,43470.01,867.932808,37782127.49007081,2023-12-25 16:00:00
1703534400000,43470.01,43719.99,43320.21,43572.0,688.834781,29985220.9463613,2023-12-25 20:00:00
1703548800000,43572.0,43591.9,43361.38,43447.99,425.219769,18487343.20671675,2023-12-26 00:00:00
1703563200000,43447.99,43471.91,42513.85,42772.91,2381.021512,102100198.04409367,2023-12-26 04:00:00
1703577600000,42772.91,42796.91,42136.91,42681.88,1619.466094,68800047.63175779,2023-12-26 08:00:00
1703592000000,42681.88,42819.67,42252.21,42389.72,928.376638,39539048.36346813,2023-12-26 12:00:00
1703606400000,42389.72,42432.0,41601.34,42106.91,3244.957244,136423237.33942763,2023-12-26 16:00:00
1703620800000,42106.91,42588.0,42055.36,42512.18,592.345125,25082235.35226035,2023-12-26 20:00:00
1703635200000,42512.18,42545.43,42113.96,42234.0,657.627849,27854043.56920482,2023-12-27 00:00:00
1703649600000,42234.0,42545.17,42208.06,42458.0,678.267728,28756603.27282166,2023-12-27 04:00:00
1703664000000,42458.0,43221.0,42404.39,43015.0,1857.978879,79766086.60506762,2023-12-27 08:00:00
1703678400000,43015.0,43157.98,42703.87,42978.0,2079.266921,89292890.52427789,2023-12-27 12:00:00
1703692800000,42978.0,43220.0,42866.62,43153.59,1050.151935,45216238.28907556,2023-12-27 16:00:00
1703707200000,43153.59,43667.5,43120.06,43433.25,1579.585671,68549852.97813885,2023-12-27 20:00:00
1703721600000,43433.25,43791.99,43307.1,43408.0,1239.69135,53996117.09778693,2023-12-28 00:00:00
1703736000000,43408.0,43624.94,42803.58,43043.46,1485.531325,64051240.66619,2023-12-28 04:00:00
1703750400000,43043.46,43197.56,42866.0,43062.0,785.713688,33816412.34567568,2023-12-28 08:00:00
1703764800000,43062.0,43123.23,42404.1,42447.99,2551.301657,108874169.79725683,2023-12-28 12:00:00
1703779200000,42447.99,42729.99,42266.63,42608.02,1354.522911,57563597.84864355,2023-12-28 16:00:00
1703793600000,42608.02,42744.0,42339.82,42565.01,783.742062,33330479.96916239,2023-12-28 20:00:00
1703808000000,42565.01,42799.18,42102.55,42694.74,1817.149427,77086998.10849035,2023-12-29 00:00:00
1703822400000,42694.74,42765.0,42224.56,42277.91,858.291664,36480432.73122998,2023-12-29 04:00:00
1703836800000,42277.91,42930.99,42274.91,42861.99,1031.974434,44004262.84199869,2023-12-29 08:00:00
1703851200000,42861.99,43113.22,42127.51,42274.9,1847.556427,78870709.06452649,2023-12-29 12:00:00
1703865600000,42274.9,42352.94,41654.49,42118.91,3254.871676,136700140.94241577,2023-12-29 16:00:00
1703880000000,42118.91,42246.13,41275.51,42064.0,2048.614351,85805833.4265648,2023-12-29 20:00:00
1703894400000,42064.0,42208.91,41818.16,41974.01,596.264344,25071911.40784218,2023-12-30 00:00:00
1703908800000,41974.01,42150.0,41925.37,41946.0,621.431521,26126239.37658148,2023-12-30 04:00:00
1703923200000,41946.0,41985.0,41526.0,41899.43,1022.264561,42672714.11771291,2023-12-30 08:00:00
1703937600000,41899.43,42424.73,41887.92,42373.01,1233.444995,51986743.01381072,2023-12-30 12:00:00
1703952000000,42373.01,42613.65,42250.0,42360.55,1237.272476,52530261.02042576,2023-12-30 16:00:00
1703966400000,42360.55,42401.98,42083.33,42145.17,626.975065,26496793.55280525,2023-12-30 20:00:00
1703980800000,42145.17,42433.01,41968.04,42175.91,856.39494,36138267.43942905,2023-12-31 00:00:00
1703995200000,42175.91,42672.28,42152.01,42535.99,693.525985,29393406.47090003,2023-12-31 04:00:00
1704009600000,42535.99,42890.99,42361.51,42519.55,804.660485,34311000.0195548,2023-12-31 08:00:00
1704024000000,42519.55,42649.0,42355.75,42457.51,642.634897,27308146.59060861,2023-12-31 12:00:00
1704038400000,42457.51,42717.65,42435.13,42618.0,479.868043,20442975.3478286,2023-12-31 16:00:00
1704052800000,42618.0,42681.99,42072.01,42284.0,912.820103,38689259.96073322,2023-12-31 20:00:00
1704067200000,42284.0,42777.73,42218.44,42339.3,739.596674,31436314.31470127,2024-01-01 00:00:00
1704081600000,42339.3,42500.45,42183.84,42495.99,493.245308,20886953.58435993,2024-01-01 04:00:00
1704096000000,42495.99,42763.11,42458.29,42686.01,499.942436,21313960.60095508,2024-01-01 08:00:00
1704110400000,42686.01,42845.99,42586.3,42784.0,611.338675,26097756.62504768,2024-01-01 12:00:00
1704124800000,42784.0,43545.0,42665.33,43520.29,1225.390283,52830825.01727298,2024-01-01 16:00:00
1704139200000,43520.29,44195.8,43371.49,44175.0,2012.880212,88091603.90749929,2024-01-01 20:00:00
1704153600000,44175.0,45518.45,44147.29,45415.47,5208.650702,234219884.1098265,2024-01-02 00:00:00
1704168000000,45415.47,45688.1,45132.01,45456.01,2071.968017,93943737.44397423,2024-01-02 04:00:00
1704182400000,45456.01,45886.7,45195.0,45428.0,1954.647666,89198161.74301285,2024-01-02 08:00:00
1704196800000,45428.0,45799.67,44831.69,45185.28,2430.974227,110100280.49301352,2024-01-02 12:00:00
1704211200000,45185.28,45397.47,44783.3,45044.29,2204.45383,99368591.69878414,2024-01-02 16:00:00
1704225600000,45044.29,45292.46,44598.28,44950.95,1926.651271,86579308.04266098,2024-01-02 20:00:00
1704240000000,44950.95,45412.5,44865.01,45260.5,864.241164,39028854.61609373,2024-01-03 00:00:00
1704254400000,45260.5,45388.03,44943.24,45012.01,873.3718,39476656.30862606,2024-01-03 04:00:00
1704268800000,45012.01,45507.99,43448.21,43705.17,4819.591209,214254175.28483551,2024-01-03 08:00:00
1704283200000,43705.17,43720.17,40222.1,42993.98,14461.071987,610090640.54441617,2024-01-03 12:00:00
1704297600000,42993.98,43584.99,41873.81,42592.01,5199.600131,222703661.93556023,2024-01-03 16:00:00
1704312000000,42592.01,42965.06,42518.0,42842.0,1251.559938,53517173.318268,2024-01-03 20:00:00
1704326400000,42842.0,43227.08,42622.37,43105.01,1126.935164,48349054.12109242,2024-01-04 00:00:00
1704340800000,43105.01,43277.0,42758.57,42760.02,1291.66866,55642569.59385443,2024-01-04 04:00:00
1704355200000,42760.02,43238.0,42665.48,43177.24,1144.478856,49156625.24142386,2024-01-04 08:00:00
1704369600000,43177.24,44331.95,43096.0,44050.0,2358.442512,103022821.08523388,2024-01-04 12:00:00
1704384000000,44050.0,44436.0,43779.73,43956.21,1997.416565,88021671.95908346,2024-01-04 16:00:00
1704398400000,43956.21,44791.89,43890.17,44151.2,3307.222731,146727163.98332847,2024-01-04 20:00:00
1704412800000,44151.2,44284.0,42267.44,43465.0,4911.194104,213478233.06337855,2024-01-05 00:00:00
1704427200000,43465.0,43923.05,43145.61,43779.19,1168.014565,50926997.42133285,2024-01-05 04:00:00
1704441600000,43779.19,44313.67,43479.53,43769.99,1692.011527,74330037.13064725,2024-01-05 08:00:00
1704456000000,43769.99,44112.53,43100.0,43498.82,2407.726086,105195413.87355112,2024-01-05 12:00:00
1704470400000,43498.82,43811.48,43059.03,43600.0,1778.193463,77271087.12650597,2024-01-05 16:00:00
1704484800000,43600.0,44369.19,43586.96,44147.05,2210.267049,97232589.70264246,2024-01-05 20:00:00
1704499200000,44147.05,44208.95,43818.33,43932.01,751.362299,33048330.43093792,2024-01-06 00:00:00
1704513600000,43932.01,43974.0,43397.02,43650.01,1006.018526,43892565.7769062,2024-01-06 04:00:00
1704528000000,43650.01,43765.98,43555.01,43670.0,552.19445,24112935.56824684,2024-01-06 08:00:00
1704542400000,43670.0,43919.28,43534.01,43864.74,556.095144,24332512.91966936,2024-01-06 12:00:00
1704556800000,43864.74,44150.33,43825.93,43907.01,758.991138,33360311.87241992,2024-01-06 16:00:00
1704571200000,43907.01,43979.84,43650.0,43970.0,828.463856,36300572.57151446,2024-01-06 20:00:00
1704585600000,43970.0,44254.28,43838.01,43936.01,615.631913,27111624.91303048,2024-01-07 00:00:00
1704600000000,43936.01,44096.64,43849.0,44079.98,354.97144,15612734.84010109,2024-01-07 04:00:00
1704614400000,44079.98,44166.59,43885.9,44064.0,394.654964,17369521.65246015,2024-01-07 08:00:00
1704628800000,44064.0,44478.24,43944.53,44048.74,1085.481563,48037554.20912449,2024-01-07 12:00:00
1704643200000,44048.74,44259.33,43686.4,44242.76,957.455946,42127661.04702827,2024-01-07 16:00:00
1704657600000,44242.76,44269.07,43599.0,43930.0,1064.110374,46754552.07474886,2024-01-07 20:00:00
1704672000000,43930.0,43985.44,43180.0,43518.0,1719.716649,74939981.73881141,2024-01-08 00:00:00
1704686400000,43518.0,44350.0,43435.0,43970.02,2200.187018,96627389.31684057,2024-01-08 04:00:00
1704700800000,43970.02,44692.0,43644.11,44628.99,1266.586181,55923193.09801779,2024-01-08 08:00:00
1704715200000,44628.99,45379.62,44330.09,44965.33,3695.385651,165989824.21224238,2024-01-08 12:00:00
1704729600000,44965.33,47249.4,44800.0,46975.94,4884.234217,225874939.45392798,2024-01-08 16:00:00
1704744000000,46975.94,47203.33,46654.0,46949.87,1371.328376,64368295.17043014,2024-01-08 20:00:00
1704758400000,46949.87,47147.96,46229.9,46930.0,1817.879007,84786495.1249669,2024-01-09 00:00:00
1704772800000,46930.0,46938.0,46597.0,46830.99,637.701316,29829047.73729017,2024-01-09 04:00:00
1704787200000,46830.99,46875.0,46400.0,46616.0,839.319498,39090852.32120048,2024-01-09 08:00:00
1704801600000,46616.0,47052.72,45422.52,46864.39,4401.685988,204718855.43973997,2024-01-09 12:00:00
1704816000000,46864.39,46974.56,46503.0,46880.01,1084.745792,50704942.78648512,2024-01-09 16:00:00
1704830400000,46880.01,48000.0,44631.9,46110.77,9644.488118,446487551.3979099,2024-01-09 20:00:00
1704844800000,46110.77,46232.19,45610.0,46119.2,1505.49352,69188698.09251461,2024-01-10 00:00:00
1704859200000,46119.2,46180.75,45722.85,45758.16,924.183187,42469310.91398868,2024-01-10 04:00:00
1704873600000,45758.16,45859.19,44950.0,45513.12,1744.688868,79331314.65522967,2024-01-10 08:00:00
1704888000000,45513.12,45652.36,44291.67,45560.01,5151.280155,232103669.24630426,2024-01-10 12:00:00
1704902400000,45560.01,46717.2,45187.51,46488.52,4246.565158,195496269.98213175,2024-01-10 16:00:00
1704916800000,46488.52,47689.52,44835.76,46650.28,13026.099151,599655653.32166457,2024-01-10 20:00:00
1704931200000,46650.28,46747.99,46202.11,46504.01,1890.289457,87855345.83288542,2024-01-11 00:00:00
1704945600000,46504.01,46508.0,45622.2,46101.99,1404.864721,64720510.96052068,2024-01-11 04:00:00
1704960000000,46101.99,47154.01,46052.82,47058.42,1549.579378,72272702.68815389,2024-01-11 08:00:00
1704974400000,47058.42,48975.0,46466.78,46772.01,8525.050931,406660099.94079671,2024-01-11 12:00:00
1704988800000,46772.01,47021.62,45563.54,46692.01,5239.266324,242220515.19658777,2024-01-11 16:00:00
1705003200000,46692.01,46975.06,46086.02,46342.0,1880.257969,87301165.39905271,2024-01-11 20:00:00
1705017600000,46342.0,46513.68,45896.51,45996.1,1950.364743,90063099.23056791,2024-01-12 00:00:00
1705032000000,45996.1,46377.08,45727.26,46010.0,1360.201487,62597182.55133602,2024-01-12 04:00:00
1705046400000,46010.0,46265.97,45519.0,45954.0,1725.391588,79220223.35523529,2024-01-12 08:00:00
1705060800000,45954.0,46113.44,44312.0,44442.65,3658.458863,165525109.93511805,2024-01-12 12:00:00
1705075200000,44442.65,44675.99,43205.0,43476.12,5826.747503,254821007.6604627,2024-01-12 16:00:00
1705089600000,43476.12,43988.8,41389.14,42784.0,6996.443524,299338028.89365261,2024-01-12 20:00:00
1705104000000,42784.0,42990.0,42438.2,42612.0,1695.437642,72421504.13015949,2024-01-13 00:00:00
1705118400000,42612.0,43253.67,42552.52,43104.78,1243.871063,53470784.51876577,2024-01-13 04:00:00
1705132800000,43104.78,43250.66,42512.0,42626.53,1782.364054,76314258.09267483,2024-01-13 08:00:00
1705147200000,42626.53,43254.7,42509.2,43154.26,1890.491618,80952510.80195918,2024-01-13 12:00:00
1705161600000,43154.26,43184.0,42721.24,42786.83,1503.972252,64537653.14815252,2024-01-13 16:00:00
1705176000000,42786.83,43041.27,42704.44,42842.34,658.49687,28243838.58485341,2024-01-13 20:00:00
1705190400000,42842.34,42885.28,42648.01,42685.0,587.043158,25093602.75553682,2024-01-14 00:00:00
1705204800000,42685.0,43058.55,42560.0,43009.75,615.979707,26384838.47145042,2024-01-14 04:00:00
1705219200000,43009.75,43076.16,42765.92,42827.06,543.550811,23331744.48737441,2024-01-14 08:00:00
1705233600000,42827.06,42999.8,42706.02,42904.01,803.673422,34424539.86717342,2024-01-14 12:00:00
1705248000000,42904.01,43006.11,42625.72,42658.0,926.782277,39719347.2556346,2024-01-14 16:00:00
1705262400000,42658.0,42746.03,41721.94,41732.0,3882.181829,164026764.00732824,2024-01-14 20:00:00
1705276800000,41732.0,42642.79,41715.75,42567.06,1596.108792,67442071.32530667,2024-01-15 00:00:00
1705291200000,42567.06,42822.13,42504.0,42712.0,1193.388016,50920171.71478393,2024-01-15 04:00:00
1705305600000,42712.0,42773.67,42532.11,42695.2,1015.920559,43331634.88204807,2024-01-15 08:00:00
1705320000000,42695.2,42950.0,42165.29,42278.63,2506.065807,106492456.34814534,2024-01-15 12:00:00
1705334400000,42278.63,43380.0,42251.01,42990.77,2473.852395,106219675.02979802,2024-01-15 16:00:00
1705348800000,42990.77,43110.13,42344.0,42516.28,1297.502931,55340258.44866365,2024-01-15 20:00:00
1705363200000,42516.28,42941.39,42470.1,42926.0,939.75278,40119161.11040196,2024-01-16 00:00:00
1705377600000,42926.0,42944.0,42609.41,42786.87,803.523908,34378883.15421669,2024-01-16 04:00:00
1705392000000,42786.87,43150.0,42723.28,42903.28,1243.731352,53408758.23089475,2024-01-16 08:00:00
1705406400000,42903.28,43314.7,42041.28,43252.0,4471.310294,191134332.94024551,2024-01-16 12:00:00
1705420800000,43252.0,43430.03,42836.74,43163.08,2483.288087,107079820.33185553,2024-01-16 16:00:00
1705435200000,43163.08,43575.03,43056.39,43140.0,1684.558768,72950331.55151832,2024-01-16 20:00:00
1705449600000,43140.0,43194.18,42848.62,42848.62,1002.425409,43132096.6642049,2024-01-17 00:00:00
1705464000000,42848.62,42922.69,42621.12,42656.02,1263.025321,54068580.94893291,2024-01-17 04:00:00
1705478400000,42656.02,42851.6,42563.45,42681.02,1017.55257,43480895.98433683,2024-01-17 08:00:00
1705492800000,42681.02,42928.0,42371.64,42483.02,2980.515036,126995720.23002861,2024-01-17 12:00:00
1705507200000,42483.02,42747.67,42206.64,42610.72,1541.848929,65437361.64849778,2024-01-17 16:00:00
1705521600000,42610.72,42865.58,42442.93,42774.0,1232.005135,52597176.33540702,2024-01-17 20:00:00
1705536000000,42774.0,42786.65,42511.85,42594.9,625.112718,26652952.39372293,2024-01-18 00:00:00
1705550400000,42594.9,42924.06,42585.24,42914.66,933.417387,39942742.60418185,2024-01-18 04:00:00
1705564800000,42914.66,42925.74,42391.81,42542.88,1183.571164,50456346.46862862,2024-01-18 08:00:00
1705579200000,42542.88,42808.1,42359.66,42618.91,1406.491603,59864145.08238867,2024-01-18 12:00:00
1705593600000,42618.91,42618.91,40812.82,41023.39,6129.779524,255109242.62572956,2024-01-18 16:00:00
1705608000000,41023.39,41367.35,40682.94,41323.16,2719.840199,111633500.32155121,2024-01-18 20:00:00
1705622400000,41323.16,41368.34,40752.87,41054.86,1723.199126,70833762.56627004,2024-01-19 00:00:00
1705636800000,41054.86,41575.21,41040.77,41279.01,1068.190749,44133877.39322042,2024-01-19 04:00:00
1705651200000,41279.01,41508.87,41149.0,41475.36,1114.35829,46095234.14295605,2024-01-19 08:00:00
1705665600000,41475.36,41495.0,40720.01,40891.5,2429.46159,99883867.40521528,2024-01-19 12:00:00
1705680000000,40891.5,41979.08,40279.07,41816.45,5315.025756,218408349.37355793,2024-01-19 16:00:00
1705694400000,41816.45,42192.64,41496.46,41659.89,1805.753797,75441659.99973251,2024-01-19 20:00:00
1705708800000,41659.89,41701.0,41455.76,41630.67,612.959834,25484970.82168259,2024-01-20 00:00:00
1705723200000,41630.67,41775.0,41563.3,41649.08,437.000906,18202738.85595488,2024-01-20 04:00:00
1705737600000,41649.08,41666.47,41460.0,41578.99,786.532596,32687540.84177995,2024-01-20 08:00:00
1705752000000,41578.99,41697.54,41482.78,41570.68,688.823176,28650327.71035404,2024-01-20 12:00:00
1705766400000,41570.68,41680.0,41526.61,41633.72,395.842822,16467702.66178463,2024-01-20 16:00:00
1705780800000,41633.72,41877.08,41616.82,41694.9,507.785795,21204791.89281708,2024-01-20 20:00:00
1705795200000,41694.9,41729.5,41631.27,41678.36,422.907037,17629025.74787035,2024-01-21 00:00:00
1705809600000,41678.36,41695.75,41560.75,41643.08,278.433861,11593321.14577653,2024-01-21 04:00:00
1705824000000,41643.08,41824.06,41643.08,41718.59,524.962527,21915428.47828199,2024-01-21 08:00:00
1705838400000,41718.59,41878.0,41587.27,41634.49,1342.325642,56025029.52642155,2024-01-21 12:00:00
1705852800000,41634.49,41727.12,41502.01,41719.34,511.655655,21295149.84720967,2024-01-21 16:00:00
1705867200000,41719.34,41814.99,41500.82,41583.54,382.641536,15945286.57173674,2024-01-21 20:00:00
1705881600000,41583.54,41685.95,41061.68,41199.63,1293.441806,53500075.86759347,2024-01-22 00:00:00
1705896000000,41199.63,41320.95,40686.42,41047.26,1906.587061,78188842.43357566,2024-01-22 04:00:00
1705910400000,41047.26,41048.15,40356.12,40815.32,3141.156385,128020180.2258745,2024-01-22 08:00:00
1705924800000,40815.32,41239.45,40349.0,40771.54,3083.906156,125681537.6942389,2024-01-22 12:00:00
1705939200000,40771.54,40871.99,39416.66,39823.82,6692.418796,268815404.94597441,2024-01-22 16:00:00
1705953600000,39823.82,40351.34,39467.36,39566.0,2675.716505,106856016.90828154,2024-01-22 20:00:00
1705968000000,39566.0,40116.0,39510.01,40006.62,1366.464839,54519455.58246386,2024-01-23 00:00:00
1705982400000,40006.62,40185.38,39661.72,39780.7,1182.080805,47238266.88734712,2024-01-23 04:00:00
1705996800000,39780.7,39859.88,38650.0,38842.66,5214.82864,204183630.31906441,2024-01-23 08:00:00
1706011200000,38842.66,39469.0,38552.63,39204.4,3148.564878,122562788.72092913,2024-01-23 12:00:00
1706025600000,39204.4,39646.28,38927.92,39147.4,3008.400507,118170521.06141581,2024-01-23 16:00:00
1706040000000,39147.4,39909.04,39031.76,39902.59,2052.249292,80809021.57138297,2024-01-23 20:00:00
1706054400000,39902.59,40249.29,39575.0,39616.3,1287.316615,51340642.58135405,2024-01-24 00:00:00
1706068800000,39616.3,40181.0,39564.41,39987.89,1167.150203,46485526.40885889,2024-01-24 04:00:00
1706083200000,39987.89,40564.64,39861.31,40208.8,1409.170552,56600829.27426496,2024-01-24 08:00:00
1706097600000,40208.8,40299.79,39759.7,40052.78,2192.398498,87743419.26917611,2024-01-24 12:00:00
1706112000000,40052.78,40208.25,39613.65,39804.98,1630.510859,65129300.15014442,2024-01-24 16:00:00
1706126400000,39804.98,40180.83,39487.85,40084.52,1151.756385,45788486.14841745,2024-01-24 20:00:00
1706140800000,40084.52,40177.63,39918.91,40011.91,539.385507,21594233.54365383,2024-01-25 00:00:00
1706155200000,40011.91,40134.53,39792.09,40130.54,764.943142,30565610.93273959,2024-01-25 04:00:00
1706169600000,40130.54,40304.85,39960.13,40176.48,899.078448,36086729.39017842,2024-01-25 08:00:00
1706184000000,40176.48,40287.06,39627.94,39804.96,1254.074324,50044148.20999446,2024-01-25 12:00:00
1706198400000,39804.96,40044.87,39547.57,39985.93,1640.845334,65326430.71329828,2024-01-25 16:00:00
1706212800000,39985.93,39996.99,39633.86,39959.93,977.730055,38977490.71849657,2024-01-25 20:00:00
1706227200000,39959.93,40241.14,39826.69,40066.84,652.952558,26149338.0361427,2024-01-26 00:00:00
1706241600000,40066.84,40214.69,39901.0,39973.84,438.533044,17576152.6215421,2024-01-26 04:00:00
1706256000000,39973.84,41347.63,39962.22,41280.65,3564.951903,145061001.82162033,2024-01-26 08:00:00
1706270400000,41280.65,41585.0,40912.97,41419.47,2706.1685,111704694.35277764,2024-01-26 12:00:00
1706284800000,41419.47,42199.26,41402.01,42066.31,2686.937943,112620369.01953733,2024-01-26 16:00:00
1706299200000,42066.31,42250.0,41806.36,41821.38,1291.533636,54202840.73471527,2024-01-26 20:00:00
1706313600000,41821.38,41934.21,41711.8,41823.29,454.102862,18993445.10809227,2024-01-27 00:00:00
1706328000000,41823.29,41892.58,41605.46,41713.68,505.666162,21113791.4192724,2024-01-27 04:00:00
1706342400000,41713.68,41798.58,41392.01,41761.39,653.147351,27181914.97031457,2024-01-27 08:00:00
1706356800000,41761.39,41894.0,41712.76,41816.1,264.083745,11034886.83973716,2024-01-27 12:00:00
1706371200000,41816.1,41979.9,41741.87,41907.81,395.197422,16544291.64533257,2024-01-27 16:00:00
1706385600000,41907.81,42192.0,41907.81,42123.01,434.027228,18270675.59153351,2024-01-27 20:00:00
1706400000000,42123.01,42239.0,41932.78,42228.78,638.647289,26892316.99355973,2024-01-28 00:00:00
1706414400000,42228.78,42840.44,42228.78,42388.61,1658.488107,70484031.88408415,2024-01-28 04:00:00
1706428800000,42388.61,42696.96,42327.12,42473.06,906.485494,38543143.69958597,2024-01-28 08:00:00
1706443200000,42473.06,42538.35,42153.8,42257.55,865.551659,36664649.85911766,2024-01-28 12:00:00
1706457600000,42257.55,42347.93,41721.0,41785.72,971.419717,40838255.13572025,2024-01-28 16:00:00
1706472000000,41785.72,42070.0,41614.74,42031.21,810.203027,33923682.08904593,2024-01-28 20:00:00
1706486400000,42031.21,42501.0,41875.0,42327.28,823.042198,34732774.03703341,2024-01-29 00:00:00
1706500800000,42327.28,42343.03,41988.75,42050.48,548.204508,23126585.07787992,2024-01-29 04:00:00
1706515200000,42050.48,42382.54,41959.23,42245.8,871.801356,36791193.05954688,2024-01-29 08:00:00
1706529600000,42245.8,42652.8,41796.89,42647.99,1520.289325,64073582.8825159,2024-01-29 12:00:00
1706544000000,42647.99,43309.36,42523.04,42997.99,2439.889056,104920944.04261281,2024-01-29 16:00:00
1706558400000,42997.99,43321.9,42987.72,43303.37,764.807659,33013691.68600282,2024-01-29 20:00:00
1706572800000,43303.37,43787.58,43137.94,43518.0,1509.915133,65649563.09257037,2024-01-30 00:00:00
1706587200000,43518.0,43573.71,43255.47,43364.86,482.726292,20951676.70144861,2024-01-30 04:00:00
1706601600000,43364.86,43561.32,43211.52,43534.79,692.903713,30081338.15750718,2024-01-30 08:00:00
1706616000000,43534.79,43870.66,43122.11,43376.0,2114.67777,91850471.98602343,2024-01-30 12:00:00
1706630400000,43376.0,43599.24,43221.63,43551.09,1109.800708,48158510.26053747,2024-01-30 16:00:00
1706644800000,43551.09,43759.0,42684.0,42944.82,1356.820083,58767585.23553507,2024-01-30 20:00:00
1706659200000,42944.82,43107.79,42656.26,42930.43,953.121085,40885860.15558241,2024-01-31 00:00:00
1706673600000,42930.43,43091.39,42868.02,43051.01,440.677631,18940209.04268362,2024-01-31 04:00:00
