timestamp,open,high,low,close,volume,turnover,datetime
1703131200000,2200.55,2219.56,2192.41,2215.07,9375.74133,20689168.1332634,2023-12-21 04:00:00
1703145600000,2215.07,2257.0,2204.47,2253.4,20067.27383,44773611.3095036,2023-12-21 08:00:00
1703160000000,2253.4,2279.33,2201.22,2232.47,40781.01631,91523749.2726611,2023-12-21 12:00:00
1703174400000,2232.47,2245.57,2218.21,2225.23,28411.07327,63392767.7731859,2023-12-21 16:00:00
1703188800000,2225.23,2263.23,2217.65,2239.4,21198.71417,47487685.8453416,2023-12-21 20:00:00
1703203200000,2239.4,2261.4,2230.27,2249.01,24011.97005,53888496.4347295,2023-12-22 00:00:00
1703217600000,2249.01,2301.12,2245.27,2273.56,68949.02388,156852030.1577805,2023-12-22 04:00:00
1703232000000,2273.56,2331.8,2268.66,2313.21,54580.72814,125929698.6137426,2023-12-22 08:00:00
1703246400000,2313.21,2342.97,2289.91,2319.66,36296.68674,84137095.9600366,2023-12-22 12:00:00
1703260800000,2319.66,2341.81,2305.74,2309.77,24017.88713,55807262.2720672,2023-12-22 16:00:00
1703275200000,2309.77,2327.81,2303.31,2324.81,12730.32828,29476350.142846,2023-12-22 20:00:00
1703289600000,2324.81,2331.56,2265.98,2272.72,26458.18261,60672369.8853575,2023-12-23 00:00:00
1703304000000,2272.72,2295.4,2264.84,2283.8,9516.48902,21707654.7295284,2023-12-23 04:00:00
1703318400000,2283.8,2293.85,2281.18,2287.21,7665.81945,17540116.0192932,2023-12-23 08:00:00
1703332800000,2287.21,2298.18,2285.15,2285.53,9619.92758,22043764.262362,2023-12-23 12:00:00
1703347200000,2285.53,2312.18,2283.28,2292.2,10587.83445,24321811.195495,2023-12-23 16:00:00
1703361600000,2292.2,2315.5,2285.37,2308.25,7023.42998,16134640.6546182,2023-12-23 20:00:00
1703376000000,2308.25,2326.19,2293.86,2316.6,9954.44572,23004287.8756665,2023-12-24 00:00:00
1703390400000,2316.6,2321.86,2273.9,2294.9,14385.16865,32986745.7589614,2023-12-24 04:00:00
1703404800000,2294.9,2298.05,2273.29,2288.8,10984.57693,25132172.8053134,2023-12-24 08:00:00
1703419200000,2288.8,2307.04,2284.61,2292.94,8214.1155,18847654.116143,2023-12-24 12:00:00
1703433600000,2292.94,2297.4,2282.39,2288.49,6622.36988,15164740.0833285,2023-12-24 16:00:00
1703448000000,2288.49,2289.17,2242.52,2264.01,19922.45692,45102914.3498894,2023-12-24 20:00:00
1703462400000,2264.01,2276.79,2253.21,2276.06,9664.04499,21903929.7014555,2023-12-25 00:00:00
1703476800000,2276.06,2290.0,2275.0,2280.79,4753.15766,10842968.344075,2023-12-25 04:00:00
1703491200000,2280.79,2286.99,2265.07,2278.9,6774.11782,15417846.5903678,2023-12-25 08:00:00
1703505600000,2278.9,2304.58,2273.25,2286.54,14478.32981,33148095.3085492,2023-12-25 12:00:00
1703520000000,2286.54,2288.74,2269.2,2272.99,10170.63338,23161709.6726782,2023-12-25 16:00:00
1703534400000,2272.99,2286.35,2256.88,2271.1,11736.7495,26646905.5488735,2023-12-25 20:00:00
1703548800000,2271.1,2274.7,2263.8,2268.61,6695.37093,15199879.8425352,2023-12-26 00:00:00
1703563200000,2268.61,2271.08,2220.0,2241.1,26954.77351,60315322.8698226,2023-12-26 04:00:00
1703577600000,2241.1,2243.72,2217.37,2242.47,29348.57609,65490802.7707605,2023-12-26 08:00:00
1703592000000,2242.47,2250.42,2224.12,2228.99,17002.18566,38104065.4818492,2023-12-26 12:00:00
1703606400000,2228.99,2232.9,2178.84,2211.49,32004.97926,70593611.7139707,2023-12-26 16:00:00
1703620800000,2211.49,2232.07,2209.21,2230.69,7310.45512,16235348.0966515,2023-12-26 20:00:00
1703635200000,2230.69,2233.69,2211.86,2217.31,8561.86073,19032355.2969703,2023-12-27 00:00:00
1703649600000,2217.31,2231.7,2216.8,2228.62,15408.58897,34291882.9342312,2023-12-27 04:00:00
1703664000000,2228.62,2290.99,2227.11,2285.71,27684.56379,62744898.9899547,2023-12-27 08:00:00
1703678400000,2285.71,2356.56,2275.66,2342.4,74578.39424,172699362.8050729,2023-12-27 12:00:00
1703692800000,2342.4,2377.0,2334.27,2347.39,41139.7123,96870271.8898915,2023-12-27 16:00:00
1703707200000,2347.39,2392.56,2345.01,2378.18,25234.70942,59673050.8963469,2023-12-27 20:00:00
1703721600000,2378.18,2445.81,2376.1,2413.45,41886.33537,101356764.0005524,2023-12-28 00:00:00
1703736000000,2413.45,2425.09,2364.06,2380.21,36584.56687,87256275.33004,2023-12-28 04:00:00
1703750400000,2380.21,2410.43,2372.21,2401.2,17139.78113,40978591.2691234,2023-12-28 08:00:00
1703764800000,2401.2,2412.18,2346.58,2359.09,60262.38746,143282957.7791078,2023-12-28 12:00:00
1703779200000,2359.09,2382.01,2348.41,2362.23,29242.47163,69141589.2210764,2023-12-28 16:00:00
1703793600000,2362.23,2363.39,2334.86,2344.21,24571.80008,57704319.2241479,2023-12-28 20:00:00
1703808000000,2344.21,2363.99,2311.04,2351.83,39181.65925,91586255.6079493,2023-12-29 00:00:00
1703822400000,2351.83,2360.24,2331.0,2332.89,12755.92658,29969259.0632426,2023-12-29 04:00:00
1703836800000,2332.89,2378.1,2331.7,2372.14,15683.24983,36984031.5957522,2023-12-29 08:00:00
1703851200000,2372.14,2385.2,2316.8,2326.59,26574.92264,62568710.2289306,2023-12-29 12:00:00
1703865600000,2326.59,2333.19,2285.05,2316.77,41843.04196,96538345.6663283,2023-12-29 16:00:00
1703880000000,2316.77,2316.96,2255.48,2299.19,28957.16984,66199869.2782247,2023-12-29 20:00:00
1703894400000,2299.19,2309.51,2287.41,2298.18,9206.80534,21171853.1019116,2023-12-30 00:00:00
1703908800000,2298.18,2308.5,2293.81,2295.6,6720.14771,15472492.4167134,2023-12-30 04:00:00
1703923200000,2295.6,2296.59,2267.78,2287.8,17035.90563,38859713.8567606,2023-12-30 08:00:00
1703937600000,2287.8,2316.57,2282.6,2312.9,14665.86095,33692082.3461808,2023-12-30 12:00:00
1703952000000,2312.9,2322.85,2296.1,2300.1,17414.74911,40203358.128052,2023-12-30 16:00:00
1703966400000,2300.1,2305.86,2279.05,2291.57,11693.76134,26840303.7396867,2023-12-30 20:00:00
1703980800000,2291.57,2304.59,2277.56,2284.01,12018.38317,27544656.8241054,2023-12-31 00:00:00
1703995200000,2284.01,2304.23,2279.2,2294.91,9539.49247,21836163.2914231,2023-12-31 04:00:00
1704009600000,2294.91,2317.24,2289.57,2309.7,21796.41447,50338600.3190174,2023-12-31 08:00:00
1704024000000,2309.7,2322.0,2290.83,2299.1,22041.42854,50835077.6215237,2023-12-31 12:00:00
1704038400000,2299.1,2309.39,2290.7,2294.71,10534.94324,24219854.8060992,2023-12-31 16:00:00
1704052800000,2294.71,2294.71,2258.0,2282.0,16286.3081,37162893.7715932,2023-12-31 20:00:00
1704067200000,2282.0,2306.26,2271.0,2273.7,12159.21349,27873723.0413839,2024-01-01 00:00:00
1704081600000,2273.7,2287.98,2265.29,2284.61,8066.86783,18369992.4145707,2024-01-01 04:00:00
1704096000000,2284.61,2305.24,2280.12,2304.5,6569.38756,15078168.9068815,2024-01-01 08:00:00
1704110400000,2304.5,2318.66,2295.12,2314.69,11665.0496,26904554.723398,2024-01-01 12:00:00
1704124800000,2314.69,2340.79,2306.21,2337.4,19581.23805,45450508.4434252,2024-01-01 16:00:00
1704139200000,2337.4,2351.8,2323.72,2351.6,14123.12218,33059911.2663936,2024-01-01 20:00:00
1704153600000,2351.6,2397.49,2346.9,2386.0,31581.70057,75051121.9368859,2024-01-02 00:00:00
1704168000000,2386.0,2391.9,2373.91,2385.61,14018.87507,33393286.4690103,2024-01-02 04:00:00
1704182400000,2385.61,2431.08,2379.41,2391.2,30187.9047,72740129.3191488,2024-01-02 08:00:00
1704196800000,2391.2,2404.22,2352.11,2357.49,27914.71188,66330319.7464271,2024-01-02 12:00:00
1704211200000,2357.49,2372.88,2350.12,2369.1,24681.80509,58284564.6689626,2024-01-02 16:00:00
1704225600000,2369.1,2380.09,2339.21,2355.2,26264.65438,62005795.8623549,2024-01-02 20:00:00
1704240000000,2355.2,2384.13,2347.29,2368.28,16660.56768,39442936.6472158,2024-01-03 00:00:00
1704254400000,2368.28,2380.9,2357.05,2361.63,16336.10651,38752602.74078,2024-01-03 04:00:00
1704268800000,2361.63,2385.12,2290.07,2307.79,36964.58806,86654344.2597208,2024-01-03 08:00:00
1704283200000,2307.79,2308.59,2079.36,2240.9,146526.82659,323665774.9340629,2024-01-03 12:00:00
1704297600000,2240.9,2245.59,2187.08,2206.41,51368.734,114116665.6719289,2024-01-03 16:00:00
1704312000000,2206.41,2228.0,2196.21,2209.69,20164.38119,44637050.1349977,2024-01-03 20:00:00
1704326400000,2209.69,2239.86,2202.1,2231.16,16459.77402,36479529.2488469,2024-01-04 00:00:00
1704340800000,2231.16,2244.89,2221.3,2221.88,15885.51428,35494210.6917239,2024-01-04 04:00:00
1704355200000,2221.88,2230.5,2205.11,2228.11,16253.13924,36079301.8622342,2024-01-04 08:00:00
1704369600000,2228.11,2286.1,2222.8,2276.8,31616.26143,71272330.3270925,2024-01-04 12:00:00
1704384000000,2276.8,2293.95,2259.01,2274.41,23162.12882,52737810.9922551,2024-01-04 16:00:00
1704398400000,2274.41,2294.75,2261.94,2267.1,22296.67027,50809302.0469991,2024-01-04 20:00:00
1704412800000,2267.1,2274.7,2211.87,2242.19,33441.06384,74926093.2751038,2024-01-05 00:00:00
1704427200000,2242.19,2265.21,2234.34,2252.78,12883.09914,28991780.378396,2024-01-05 04:00:00
1704441600000,2252.78,2268.83,2233.56,2241.89,18741.25182,42230576.3600705,2024-01-05 08:00:00
1704456000000,2241.89,2253.39,2218.77,2224.9,28581.39276,63918435.3178369,2024-01-05 12:00:00
1704470400000,2224.9,2240.59,2206.2,2234.23,22661.62383,50398974.2369449,2024-01-05 16:00:00
1704484800000,2234.23,2276.88,2234.17,2268.39,26384.90081,59481626.4002778,2024-01-05 20:00:00
1704499200000,2268.39,2269.88,2250.0,2253.47,7397.07354,16701623.8097049,2024-01-06 00:00:00
1704513600000,2253.47,2255.7,2216.0,2232.88,13972.46973,31193554.2283739,2024-01-06 04:00:00
1704528000000,2232.88,2239.2,2228.51,2238.61,6356.55253,14203841.9376642,2024-01-06 08:00:00
1704542400000,2238.61,2248.08,2228.41,2246.39,7837.13369,17556149.0641326,2024-01-06 12:00:00
1704556800000,2246.39,2254.5,2237.56,2244.61,6284.74999,14117029.2386928,2024-01-06 16:00:00
1704571200000,2244.61,2247.4,2230.64,2240.95,9354.24222,20925309.4580423,2024-01-06 20:00:00
1704585600000,2240.95,2254.0,2235.41,2242.31,5731.26266,12867860.6577678,2024-01-07 00:00:00
1704600000000,2242.31,2251.4,2241.2,2248.99,4620.95034,10383591.3895514,2024-01-07 04:00:00
1704614400000,2248.99,2252.6,2230.76,2237.1,7466.34328,16729176.5353439,2024-01-07 08:00:00
1704628800000,2237.1,2257.18,2222.25,2230.81,13021.53523,29178991.8384868,2024-01-07 12:00:00
1704643200000,2230.81,2249.72,2220.91,2248.52,9857.50682,22053787.0471774,2024-01-07 16:00:00
1704657600000,2248.52,2251.07,2204.18,2221.59,14652.27159,32577260.370763,2024-01-07 20:00:00
1704672000000,2221.59,2224.36,2165.54,2190.98,31371.88095,68800861.2962995,2024-01-08 00:00:00
1704686400000,2190.98,2230.0,2187.99,2224.01,18843.70474,41665351.8675487,2024-01-08 04:00:00
1704700800000,2224.01,2241.5,2204.9,2240.47,12955.89509,28833302.0061387,2024-01-08 08:00:00
1704715200000,2240.47,2283.8,2239.85,2269.61,35080.72061,79381902.3971699,2024-01-08 12:00:00
1704729600000,2269.61,2358.4,2260.1,2354.48,46787.01119,108240381.3428039,2024-01-08 16:00:00
1704744000000,2354.48,2357.6,2325.77,2330.8,14560.73437,34061629.0709574,2024-01-08 20:00:00
1704758400000,2330.8,2336.9,2289.95,2309.3,15794.63643,36491072.9783775,2024-01-09 00:00:00
1704772800000,2309.3,2318.3,2297.4,2306.18,8085.46792,18648950.7891846,2024-01-09 04:00:00
1704787200000,2306.18,2311.29,2285.61,2299.17,12068.4667,27715580.1944309,2024-01-09 08:00:00
1704801600000,2299.17,2304.19,2225.79,2257.1,50847.09074,115217450.2509026,2024-01-09 12:00:00
1704816000000,2257.1,2277.87,2243.56,2270.83,16854.1057,38139408.683379,2024-01-09 16:00:00
1704830400000,2270.83,2376.24,2246.41,2344.38,114480.3284,264104604.7078778,2024-01-09 20:00:00
1704844800000,2344.38,2401.0,2340.4,2361.7,29758.87692,70566563.4629156,2024-01-10 00:00:00
1704859200000,2361.7,2393.12,2357.61,2368.78,18086.10788,42998823.1703877,2024-01-10 04:00:00
1704873600000,2368.78,2430.76,2362.66,2402.32,33913.59071,81479870.9803221,2024-01-10 08:00:00
1704888000000,2402.32,2457.86,2343.04,2449.46,66662.49636,159881072.3831464,2024-01-10 12:00:00
1704902400000,2449.46,2482.09,2400.95,2477.94,47276.04256,115327202.728872,2024-01-10 16:00:00
1704916800000,2477.94,2643.0,2411.94,2584.33,128559.47675,324432294.2649351,2024-01-10 20:00:00
1704931200000,2584.33,2614.7,2565.78,2612.81,32209.39156,83284790.6553508,2024-01-11 00:00:00
1704945600000,2612.81,2630.0,2573.04,2589.54,21682.12472,56313802.2636433,2024-01-11 04:00:00
1704960000000,2589.54,2665.39,2586.6,2657.33,19301.19274,50743816.3864033,2024-01-11 08:00:00
1704974400000,2657.33,2689.99,2595.91,2613.12,60902.4939,161279977.2674079,2024-01-11 12:00:00
1704988800000,2613.12,2625.95,2569.21,2622.19,42545.19584,110427795.5104466,2024-01-11 16:00:00
1705003200000,2622.19,2632.28,2587.67,2618.01,18305.92545,47783208.1637109,2024-01-11 20:00:00
1705017600000,2618.01,2624.45,2580.57,2589.64,13590.08023,35349605.5583291,2024-01-12 00:00:00
1705032000000,2589.64,2625.42,2585.61,2595.81,14573.16919,37967470.0788444,2024-01-12 04:00:00
1705046400000,2595.81,2667.35,2584.26,2647.41,27576.01653,72408341.1512773,2024-01-12 08:00:00
1705060800000,2647.41,2718.38,2634.16,2647.37,62924.51293,168236635.0115395,2024-01-12 12:00:00
1705075200000,2647.37,2688.95,2558.4,2584.12,71324.45462,186664705.8630735,2024-01-12 16:00:00
1705089600000,2584.12,2598.19,2457.8,2522.79,65386.38042,164896784.9200826,2024-01-12 20:00:00
1705104000000,2522.79,2556.6,2497.61,2548.39,23643.55527,59807116.1926644,2024-01-13 00:00:00
1705118400000,2548.39,2561.26,2539.56,2551.24,12182.50223,31052996.0984907,2024-01-13 04:00:00
1705132800000,2551.24,2560.39,2521.05,2542.8,15036.30327,38225907.8367367,2024-01-13 08:00:00
1705147200000,2542.8,2566.08,2531.46,2563.93,22116.84573,56290461.961279,2024-01-13 12:00:00
1705161600000,2563.93,2580.2,2549.96,2572.01,37916.11774,97138065.0758102,2024-01-13 16:00:00
1705176000000,2572.01,2589.99,2563.01,2578.0,9866.48836,25404049.8275133,2024-01-13 20:00:00
1705190400000,2578.0,2578.6,2550.23,2551.1,12913.20144,33093191.8457139,2024-01-14 00:00:00
1705204800000,2551.1,2555.99,2542.53,2550.8,9136.12082,23291294.6792832,2024-01-14 04:00:00
1705219200000,2550.8,2553.94,2535.04,2537.22,6830.96983,17388248.5054021,2024-01-14 08:00:00
1705233600000,2537.22,2546.74,2524.2,2537.8,9416.86092,23892349.7689225,2024-01-14 12:00:00
1705248000000,2537.8,2544.15,2500.0,2501.01,15531.75826,39208687.7150014,2024-01-14 16:00:00
1705262400000,2501.01,2531.99,2469.5,2472.81,23429.54095,58505878.8264254,2024-01-14 20:00:00
1705276800000,2472.81,2513.91,2471.13,2503.6,25241.19117,63061467.9389675,2024-01-15 00:00:00
1705291200000,2503.6,2521.19,2503.57,2513.2,6018.43681,15118823.2518625,2024-01-15 04:00:00
1705305600000,2513.2,2542.6,2506.73,2539.28,6986.23697,17657626.5462697,2024-01-15 08:00:00
1705320000000,2539.28,2548.8,2505.8,2514.61,12220.10447,30893821.5021776,2024-01-15 12:00:00
1705334400000,2514.61,2553.79,2513.8,2534.59,9629.35754,24423451.0222193,2024-01-15 16:00:00
1705348800000,2534.59,2539.2,2499.5,2511.8,7346.36381,18495863.8997431,2024-01-15 20:00:00
1705363200000,2511.8,2538.47,2505.25,2538.0,10748.1529,27075754.4863288,2024-01-16 00:00:00
1705377600000,2538.0,2541.97,2522.56,2528.13,9057.06586,22934723.6202019,2024-01-16 04:00:00
1705392000000,2528.13,2549.21,2522.72,2530.79,9176.12211,23273136.2745485,2024-01-16 08:00:00
1705406400000,2530.79,2571.45,2500.22,2559.6,29091.75599,73857695.5235335,2024-01-16 12:00:00
1705420800000,2559.6,2578.9,2548.79,2574.15,14816.26401,37991926.8351407,2024-01-16 16:00:00
1705435200000,2574.15,2647.58,2571.81,2587.54,17949.63258,46626157.6205026,2024-01-16 20:00:00
1705449600000,2587.54,2592.77,2571.01,2571.41,9471.42256,24455902.6552074,2024-01-17 00:00:00
1705464000000,2571.41,2575.4,2551.85,2552.58,7969.90372,20434245.2736362,2024-01-17 04:00:00
1705478400000,2552.58,2554.0,2536.01,2542.8,10219.09444,26016836.4863168,2024-01-17 08:00:00
1705492800000,2542.8,2574.45,2532.42,2539.6,23676.07491,60365588.8227798,2024-01-17 12:00:00
1705507200000,2539.6,2544.92,2516.65,2533.4,15084.05849,38200132.0617753,2024-01-17 16:00:00
1705521600000,2533.4,2544.68,2506.25,2530.23,12772.28165,32315198.7140803,2024-01-17 20:00:00
1705536000000,2530.23,2533.45,2510.11,2529.73,9947.0794,25122508.1263741,2024-01-18 00:00:00
1705550400000,2529.73,2539.61,2525.21,2538.74,9179.83243,23251349.9387976,2024-01-18 04:00:00
1705564800000,2538.74,2549.39,2514.62,2522.41,11889.9064,30125961.1878659,2024-01-18 08:00:00
1705579200000,2522.41,2535.04,2503.14,2525.45,15373.25259,38698673.8123063,2024-01-18 12:00:00
1705593600000,2525.45,2526.0,2428.8,2439.23,41190.49562,101837552.5685283,2024-01-18 16:00:00
1705608000000,2439.23,2472.17,2428.14,2470.79,20503.3576,50248117.9338259,2024-01-18 20:00:00
1705622400000,2470.79,2474.16,2443.01,2460.31,13842.08189,34042979.9658747,2024-01-19 00:00:00
1705636800000,2460.31,2474.28,2456.61,2465.37,7058.66071,17410049.0406469,2024-01-19 04:00:00
1705651200000,2465.37,2495.14,2460.2,2489.21,11252.96304,27923294.834561,2024-01-19 08:00:00
1705665600000,2489.21,2499.88,2459.09,2463.0,22348.3975,55408964.6892422,2024-01-19 12:00:00
1705680000000,2463.0,2504.33,2414.81,2493.18,50450.0254,123993347.688766,2024-01-19 16:00:00
1705694400000,2493.18,2504.2,2480.77,2491.82,10918.20364,27192213.2159923,2024-01-19 20:00:00
1705708800000,2491.82,2491.82,2475.65,2481.44,5302.68878,13169728.8044765,2024-01-20 00:00:00
1705723200000,2481.44,2486.38,2475.6,2478.4,3435.40277,8523399.9802216,2024-01-20 04:00:00
1705737600000,2478.4,2480.0,2463.4,2470.35,5805.06221,14350791.3798803,2024-01-20 08:00:00
1705752000000,2470.35,2475.8,2457.97,2463.79,7071.78822,17452318.2626212,2024-01-20 12:00:00
1705766400000,2463.79,2467.73,2454.3,2461.55,5166.10445,12709926.5565426,2024-01-20 16:00:00
1705780800000,2461.55,2474.6,2460.21,2472.14,4809.74138,11877351.3296847,2024-01-20 20:00:00
1705795200000,2472.14,2480.73,2464.53,2475.4,4822.88417,11918945.0696501,2024-01-21 00:00:00
1705809600000,2475.4,2475.8,2466.67,2475.79,3343.11528,8266136.0285456,2024-01-21 04:00:00
1705824000000,2475.79,2481.93,2472.2,2473.76,3413.67004,8456049.9735984,2024-01-21 08:00:00
1705838400000,2473.76,2480.96,2463.73,2467.62,4884.33549,12085468.3022452,2024-01-21 12:00:00
1705852800000,2467.62,2478.5,2463.86,2474.18,4577.62827,11318726.7771336,2024-01-21 16:00:00
1705867200000,2474.18,2475.2,2452.63,2457.0,6491.21316,15986606.1807496,2024-01-21 20:00:00
1705881600000,2457.0,2465.95,2424.0,2437.59,18510.41309,45229770.8427419,2024-01-22 00:00:00
1705896000000,2437.59,2438.8,2402.98,2420.92,18339.6358,44410304.6583599,2024-01-22 04:00:00
1705910400000,2420.92,2420.92,2361.73,2381.41,33778.18527,80791459.4412743,2024-01-22 08:00:00
1705924800000,2381.41,2404.95,2353.41,2379.55,27883.71723,66208820.6686347,2024-01-22 12:00:00
1705939200000,2379.55,2385.4,2305.02,2322.06,45048.65965,105925410.7100586,2024-01-22 16:00:00
1705953600000,2322.06,2351.35,2303.11,2314.18,20696.76508,48192213.819505,2024-01-22 20:00:00
1705968000000,2314.18,2342.88,2312.62,2339.2,11210.33691,26126034.0022914,2024-01-23 00:00:00
1705982400000,2339.2,2351.24,2316.37,2323.6,7708.09372,18019661.808931,2024-01-23 04:00:00
1705996800000,2323.6,2326.9,2203.3,2218.18,67379.37575,151429410.9327965,2024-01-23 08:00:00
1706011200000,2218.18,2232.67,2168.21,2219.5,49190.11383,108281777.2309903,2024-01-23 12:00:00
1706025600000,2219.5,2231.52,2181.06,2185.73,31199.33882,68880239.5721438,2024-01-23 16:00:00
1706040000000,2185.73,2247.45,2183.2,2242.66,18793.23531,41557717.2688575,2024-01-23 20:00:00
1706054400000,2242.66,2255.62,2212.28,2213.68,12459.61966,27808257.1358358,2024-01-24 00:00:00
1706068800000,2213.68,2245.12,2213.24,2234.28,9796.26918,21853426.6955393,2024-01-24 04:00:00
1706083200000,2234.28,2264.7,2228.86,2244.17,9579.07757,21497955.5793849,2024-01-24 08:00:00
1706097600000,2244.17,2248.15,2218.15,2234.83,18743.76736,41862572.1317675,2024-01-24 12:00:00
1706112000000,2234.83,2244.55,2203.29,2213.14,11515.38059,25609310.4400694,2024-01-24 16:00:00
1706126400000,2213.14,2240.04,2196.33,2235.29,12542.36787,27856195.3915835,2024-01-24 20:00:00
1706140800000,2235.29,2239.7,2206.26,2216.78,8052.26796,17918075.2811241,2024-01-25 00:00:00
1706155200000,2216.78,2227.75,2203.63,2227.62,6093.28348,13504574.4720033,2024-01-25 04:00:00
1706169600000,2227.62,2242.8,2216.93,2231.55,7034.26606,15692788.8048975,2024-01-25 08:00:00
1706184000000,2231.55,2234.17,2181.93,2188.05,15777.11491,34765767.4019269,2024-01-25 12:00:00
1706198400000,2188.05,2224.32,2171.43,2218.1,15180.08736,33419392.7523051,2024-01-25 16:00:00
1706212800000,2218.1,2230.95,2212.01,2218.65,7338.89705,16293384.0229769,2024-01-25 20:00:00
1706227200000,2218.65,2237.83,2211.01,2223.41,7156.17507,15928308.7149937,2024-01-26 00:00:00
1706241600000,2223.41,2229.87,2196.0,2197.41,6859.86026,15186420.6320016,2024-01-26 04:00:00
1706256000000,2197.41,2260.82,2196.0,2253.99,16206.47731,36218422.0058852,2024-01-26 08:00:00
1706270400000,2253.99,2265.11,2234.38,2258.06,14869.25017,33477905.103597,2024-01-26 12:00:00
1706284800000,2258.06,2282.22,2250.8,2258.38,15945.05371,36178248.650348,2024-01-26 16:00:00
1706299200000,2258.38,2272.09,2252.5,2267.62,5249.56952,11870850.2970438,2024-01-26 20:00:00
1706313600000,2267.62,2282.96,2265.28,2274.0,4130.56583,9393900.7015868,2024-01-27 00:00:00
1706328000000,2274.0,2276.64,2253.66,2258.64,3740.38099,8471606.9106246,2024-01-27 04:00:00
1706342400000,2258.64,2271.44,2251.27,2265.85,4438.37149,10043639.1929438,2024-01-27 08:00:00
1706356800000,2265.85,2275.0,2261.94,2270.18,4774.91767,10823704.3593751,2024-01-27 12:00:00
1706371200000,2270.18,2277.59,2261.63,2272.67,4351.66921,9875270.1142459,2024-01-27 16:00:00
1706385600000,2272.67,2275.83,2261.71,2268.1,3551.99926,8059290.2990458,2024-01-27 20:00:00
1706400000000,2268.1,2288.76,2262.8,2287.17,4419.20546,10071414.1072235,2024-01-28 00:00:00
1706414400000,2287.17,2308.15,2281.66,2282.76,7640.83051,17515795.516245,2024-01-28 04:00:00
1706428800000,2282.76,2301.39,2276.99,2281.11,6864.35921,15706535.80834,2024-01-28 08:00:00
1706443200000,2281.11,2286.15,2262.35,2270.07,9996.13454,22728473.1338671,2024-01-28 12:00:00
1706457600000,2270.07,2275.88,2246.64,2253.88,7748.03616,17531743.8521693,2024-01-28 16:00:00
1706472000000,2253.88,2266.29,2239.66,2256.82,6120.27539,13785046.8004509,2024-01-28 20:00:00
1706486400000,2256.82,2278.1,2250.42,2271.92,4955.09074,11229452.9110527,2024-01-29 00:00:00
1706500800000,2271.92,2274.05,2258.2,2258.91,4786.94061,10856924.7650186,2024-01-29 04:00:00
1706515200000,2258.91,2277.1,2254.0,2264.33,5705.3597,12927485.5969975,2024-01-29 08:00:00
1706529600000,2264.33,2276.12,2233.78,2275.66,10474.36524,23588150.7184326,2024-01-29 12:00:00
1706544000000,2275.66,2314.53,2265.47,2293.45,21759.29803,49959910.0521426,2024-01-29 16:00:00
1706558400000,2293.45,2322.47,2292.26,2317.77,8065.29331,18612667.4040005,2024-01-29 20:00:00
1706572800000,2317.77,2328.24,2304.22,2311.36,12000.23909,27787950.6046751,2024-01-30 00:00:00
1706587200000,2311.36,2314.59,2301.18,2309.22,7306.11781,16860543.4556207,2024-01-30 04:00:00
1706601600000,2309.22,2317.37,2302.78,2313.85,6968.49982,16101990.342624,2024-01-30 08:00:00
1706616000000,2313.85,2348.23,2296.21,2341.01,21496.82693,49831032.7829128,2024-01-30 12:00:00
1706630400000,2341.01,2380.92,2335.53,2374.93,19786.07839,46783257.1075797,2024-01-30 16:00:00
1706644800000,2374.93,2392.35,2336.66,2342.76,11474.45284,27178907.8326007,2024-01-30 20:00:00
