timestamp,datetime,liquidation_volume_usd,is_cluster
1713240000000,2024-04-16 04:00:00,470878.55100000004,0
1713254400000,2024-04-16 08:00:00,0.0,0
1713268800000,2024-04-16 12:00:00,1598689.244,0
1713283200000,2024-04-16 16:00:00,0.0,0
1713297600000,2024-04-16 20:00:00,0.0,0
1713312000000,2024-04-17 00:00:00,2971491.3277000003,1
1713326400000,2024-04-17 04:00:00,0.0,0
1713340800000,2024-04-17 08:00:00,0.0,0
1713355200000,2024-04-17 12:00:00,2013447.2888,0
1713369600000,2024-04-17 16:00:00,0.0,0
1713384000000,2024-04-17 20:00:00,0.0,0
1713398400000,2024-04-18 00:00:00,3921124.8,1
1713412800000,2024-04-18 04:00:00,1799701.0491,0
1713427200000,2024-04-18 08:00:00,1059030.72,0
1713441600000,2024-04-18 12:00:00,0.0,0
1713456000000,2024-04-18 16:00:00,0.0,0
1713470400000,2024-04-18 20:00:00,805784.922,0
1713484800000,2024-04-19 00:00:00,0.0,0
1713499200000,2024-04-19 04:00:00,0.0,0
1713513600000,2024-04-19 08:00:00,546870.8476,0
1713528000000,2024-04-19 12:00:00,0.0,0
1713542400000,2024-04-19 16:00:00,1639317.5636,0
1713556800000,2024-04-19 20:00:00,1019466.8036000001,0
1713571200000,2024-04-20 00:00:00,450631.36079999997,0
1713585600000,2024-04-20 04:00:00,0.0,0
1713600000000,2024-04-20 08:00:00,0.0,0
1713614400000,2024-04-20 12:00:00,0.0,0
1713628800000,2024-04-20 16:00:00,0.0,0
1713643200000,2024-04-20 20:00:00,137429.02599999998,0
1713657600000,2024-04-21 00:00:00,386090.5222,0
1713672000000,2024-04-21 04:00:00,0.0,0
1713686400000,2024-04-21 08:00:00,0.0,0
1713700800000,2024-04-21 12:00:00,1485567.884,0
1713715200000,2024-04-21 16:00:00,1496129.1124999998,0
1713729600000,2024-04-21 20:00:00,0.0,0
1713744000000,2024-04-22 00:00:00,1672237.0026000002,0
1713758400000,2024-04-22 04:00:00,0.0,0
1713772800000,2024-04-22 08:00:00,0.0,0
1713787200000,2024-04-22 12:00:00,0.0,0
1713801600000,2024-04-22 16:00:00,571829.6265,0
1713816000000,2024-04-22 20:00:00,0.0,0
1713830400000,2024-04-23 00:00:00,0.0,0
1713844800000,2024-04-23 04:00:00,1427829.4184,0
1713859200000,2024-04-23 08:00:00,368722.9832,0
1713873600000,2024-04-23 12:00:00,0.0,0
1713888000000,2024-04-23 16:00:00,0.0,0
1713902400000,2024-04-23 20:00:00,0.0,0
1713916800000,2024-04-24 00:00:00,785837.2536,0
1713931200000,2024-04-24 04:00:00,0.0,0
1713945600000,2024-04-24 08:00:00,0.0,0
1713960000000,2024-04-24 12:00:00,0.0,0
1713974400000,2024-04-24 16:00:00,172627.242,0
1713988800000,2024-04-24 20:00:00,1051240.101,0
1714003200000,2024-04-25 00:00:00,1112718.3985,0
1714017600000,2024-04-25 04:00:00,0.0,0
1714032000000,2024-04-25 08:00:00,0.0,0
1714046400000,2024-04-25 12:00:00,0.0,0
1714060800000,2024-04-25 16:00:00,337345.052,0
1714075200000,2024-04-25 20:00:00,229540.1136,0
1714089600000,2024-04-26 00:00:00,910598.0610999999,0
1714104000000,2024-04-26 04:00:00,0.0,0
1714118400000,2024-04-26 08:00:00,2721879.5264,0
1714132800000,2024-04-26 12:00:00,0.0,0
1714147200000,2024-04-26 16:00:00,0.0,0
1714161600000,2024-04-26 20:00:00,0.0,0
1714176000000,2024-04-27 00:00:00,1343978.9568,0
1714190400000,2024-04-27 04:00:00,0.0,0
1714204800000,2024-04-27 08:00:00,108457.5387,0
1714219200000,2024-04-27 12:00:00,3056364.9148,1
1714233600000,2024-04-27 16:00:00,54237.560000000005,0
1714248000000,2024-04-27 20:00:00,220396.27940000003,0
1714262400000,2024-04-28 00:00:00,0.0,0
1714276800000,2024-04-28 04:00:00,400337.0592,0
1714291200000,2024-04-28 08:00:00,0.0,0
1714305600000,2024-04-28 12:00:00,509296.11960000003,0
1714320000000,2024-04-28 16:00:00,0.0,0
1714334400000,2024-04-28 20:00:00,0.0,0
1714348800000,2024-04-29 00:00:00,0.0,0
1714363200000,2024-04-29 04:00:00,950476.7772,0
1714377600000,2024-04-29 08:00:00,0.0,0
1714392000000,2024-04-29 12:00:00,1738091.4687,0
1714406400000,2024-04-29 16:00:00,0.0,0
1714420800000,2024-04-29 20:00:00,0.0,0
1714435200000,2024-04-30 00:00:00,1080591.4874999998,0
1714449600000,2024-04-30 04:00:00,1206050.04,0
1714464000000,2024-04-30 08:00:00,156322.5912,0
1714478400000,2024-04-30 12:00:00,0.0,0
1714492800000,2024-04-30 16:00:00,0.0,0
1714507200000,2024-04-30 20:00:00,1644925.3634,0
1714521600000,2024-05-01 00:00:00,209171.6999,0
1714536000000,2024-05-01 04:00:00,2230058.25,0
1714550400000,2024-05-01 08:00:00,0.0,0
1714564800000,2024-05-01 12:00:00,1794939.9255000001,0
1714579200000,2024-05-01 16:00:00,505778.74199999997,0
1714593600000,2024-05-01 20:00:00,863005.8997,0
1714608000000,2024-05-02 00:00:00,0.0,0
1714622400000,2024-05-02 04:00:00,0.0,0
1714636800000,2024-05-02 08:00:00,0.0,0
1714651200000,2024-05-02 12:00:00,0.0,0
1714665600000,2024-05-02 16:00:00,1344776.4414000001,0
1714680000000,2024-05-02 20:00:00,0.0,0
1714694400000,2024-05-03 00:00:00,5603918.5838,1
1714708800000,2024-05-03 04:00:00,1512241.5871000001,0
1714723200000,2024-05-03 08:00:00,0.0,0
1714737600000,2024-05-03 12:00:00,1522790.4496,0
1714752000000,2024-05-03 16:00:00,838297.1794,0
1714766400000,2024-05-03 20:00:00,0.0,0
1714780800000,2024-05-04 00:00:00,1805934.69,0
1714795200000,2024-05-04 04:00:00,771476.8196999999,0
1714809600000,2024-05-04 08:00:00,0.0,0
1714824000000,2024-05-04 12:00:00,0.0,0
1714838400000,2024-05-04 16:00:00,527018.4024,0
1714852800000,2024-05-04 20:00:00,414132.17279999994,0
1714867200000,2024-05-05 00:00:00,0.0,0
1714881600000,2024-05-05 04:00:00,0.0,0
1714896000000,2024-05-05 08:00:00,0.0,0
1714910400000,2024-05-05 12:00:00,0.0,0
1714924800000,2024-05-05 16:00:00,23374.2462,0
1714939200000,2024-05-05 20:00:00,102147.4898,0
1714953600000,2024-05-06 00:00:00,0.0,0
1714968000000,2024-05-06 04:00:00,0.0,0
1714982400000,2024-05-06 08:00:00,0.0,0
1714996800000,2024-05-06 12:00:00,2438056.6549500003,0
1715011200000,2024-05-06 16:00:00,0.0,0
1715025600000,2024-05-06 20:00:00,0.0,0
1715040000000,2024-05-07 00:00:00,802739.1348,0
1715054400000,2024-05-07 04:00:00,0.0,0
1715068800000,2024-05-07 08:00:00,482110.5632,0
1715083200000,2024-05-07 12:00:00,0.0,0
1715097600000,2024-05-07 16:00:00,0.0,0
1715112000000,2024-05-07 20:00:00,774327.8763,0
1715126400000,2024-05-08 00:00:00,714902.3228,0
1715140800000,2024-05-08 04:00:00,0.0,0
1715155200000,2024-05-08 08:00:00,0.0,0
1715169600000,2024-05-08 12:00:00,261136.83599999998,0
1715184000000,2024-05-08 16:00:00,0.0,0
1715198400000,2024-05-08 20:00:00,943338.2960000001,0
1715212800000,2024-05-09 00:00:00,1591226.6509,0
1715227200000,2024-05-09 04:00:00,0.0,0
1715241600000,2024-05-09 08:00:00,0.0,0
1715256000000,2024-05-09 12:00:00,1042188.5503000001,0
1715270400000,2024-05-09 16:00:00,0.0,0
1715284800000,2024-05-09 20:00:00,0.0,0
1715299200000,2024-05-10 00:00:00,0.0,0
1715313600000,2024-05-10 04:00:00,0.0,0
1715328000000,2024-05-10 08:00:00,0.0,0
1715342400000,2024-05-10 12:00:00,1344269.6512499999,0
1715356800000,2024-05-10 16:00:00,0.0,0
1715371200000,2024-05-10 20:00:00,0.0,0
1715385600000,2024-05-11 00:00:00,569409.9384,0
1715400000000,2024-05-11 04:00:00,513275.64819999994,0
1715414400000,2024-05-11 08:00:00,53886.186,0
1715428800000,2024-05-11 12:00:00,2150681.3098,0
1715443200000,2024-05-11 16:00:00,691637.0687999999,0
1715457600000,2024-05-11 20:00:00,0.0,0
1715472000000,2024-05-12 00:00:00,0.0,0
1715486400000,2024-05-12 04:00:00,0.0,0
1715500800000,2024-05-12 08:00:00,1291917.0579,0
1715515200000,2024-05-12 12:00:00,0.0,0
1715529600000,2024-05-12 16:00:00,35342.9584,0
1715544000000,2024-05-12 20:00:00,0.0,0
1715558400000,2024-05-13 00:00:00,0.0,0
1715572800000,2024-05-13 04:00:00,0.0,0
1715587200000,2024-05-13 08:00:00,0.0,0
1715601600000,2024-05-13 12:00:00,0.0,0
1715616000000,2024-05-13 16:00:00,3835822.0249999994,1
1715630400000,2024-05-13 20:00:00,1522482.08,0
1715644800000,2024-05-14 00:00:00,1786374.9464000002,0
1715659200000,2024-05-14 04:00:00,0.0,0
1715673600000,2024-05-14 08:00:00,0.0,0
1715688000000,2024-05-14 12:00:00,473083.128,0
1715702400000,2024-05-14 16:00:00,0.0,0
1715716800000,2024-05-14 20:00:00,300886.8106,0
1715731200000,2024-05-15 00:00:00,451316.8809,0
1715745600000,2024-05-15 04:00:00,0.0,0
1715760000000,2024-05-15 08:00:00,0.0,0
1715774400000,2024-05-15 12:00:00,1461319.5744,0
1715788800000,2024-05-15 16:00:00,0.0,0
1715803200000,2024-05-15 20:00:00,0.0,0
1715817600000,2024-05-16 00:00:00,210865.02599999998,0
1715832000000,2024-05-16 04:00:00,1546330.3938,0
1715846400000,2024-05-16 08:00:00,0.0,0
1715860800000,2024-05-16 12:00:00,1174995.4294,0
1715875200000,2024-05-16 16:00:00,0.0,0
1715889600000,2024-05-16 20:00:00,0.0,0
1715904000000,2024-05-17 00:00:00,1932823.2545999999,0
1715918400000,2024-05-17 04:00:00,0.0,0
1715932800000,2024-05-17 08:00:00,0.0,0
1715947200000,2024-05-17 12:00:00,0.0,0
1715961600000,2024-05-17 16:00:00,395064.10260000004,0
1715976000000,2024-05-17 20:00:00,0.0,0
1715990400000,2024-05-18 00:00:00,661771.6362000001,0
1716004800000,2024-05-18 04:00:00,0.0,0
1716019200000,2024-05-18 08:00:00,0.0,0
1716033600000,2024-05-18 12:00:00,0.0,0
1716048000000,2024-05-18 16:00:00,2072112.5876,0
1716062400000,2024-05-18 20:00:00,492438.259,0
1716076800000,2024-05-19 00:00:00,93952.1352,0
1716091200000,2024-05-19 04:00:00,799931.6234,0
1716105600000,2024-05-19 08:00:00,0.0,0
1716120000000,2024-05-19 12:00:00,0.0,0
1716134400000,2024-05-19 16:00:00,193163.12749999997,0
1716148800000,2024-05-19 20:00:00,494557.2929,0
1716163200000,2024-05-20 00:00:00,1147792.7521000002,0
1716177600000,2024-05-20 04:00:00,0.0,0
1716192000000,2024-05-20 08:00:00,374693.7636,0
1716206400000,2024-05-20 12:00:00,1869588.9955,0
1716220800000,2024-05-20 16:00:00,0.0,0
1716235200000,2024-05-20 20:00:00,0.0,0
1716249600000,2024-05-21 00:00:00,4111594.3348,1
1716264000000,2024-05-21 04:00:00,257175.81759999998,0
1716278400000,2024-05-21 08:00:00,0.0,0
1716292800000,2024-05-21 12:00:00,0.0,0
1716307200000,2024-05-21 16:00:00,552299.525,0
1716321600000,2024-05-21 20:00:00,3123401.0439999998,1
1716336000000,2024-05-22 00:00:00,1008413.6335000001,0
1716350400000,2024-05-22 04:00:00,2285101.1898,0
1716364800000,2024-05-22 08:00:00,0.0,0
1716379200000,2024-05-22 12:00:00,0.0,0
1716393600000,2024-05-22 16:00:00,1477585.824,0
1716408000000,2024-05-22 20:00:00,763593.3168,0
1716422400000,2024-05-23 00:00:00,0.0,0
1716436800000,2024-05-23 04:00:00,0.0,0
1716451200000,2024-05-23 08:00:00,0.0,0
1716465600000,2024-05-23 12:00:00,0.0,0
1716480000000,2024-05-23 16:00:00,0.0,0
1716494400000,2024-05-23 20:00:00,6217581.927,1
1716508800000,2024-05-24 00:00:00,1768331.1411,0
1716523200000,2024-05-24 04:00:00,1444749.8304,0
1716537600000,2024-05-24 08:00:00,509916.52800000005,0
1716552000000,2024-05-24 12:00:00,0.0,0
1716566400000,2024-05-24 16:00:00,0.0,0
1716580800000,2024-05-24 20:00:00,0.0,0
1716595200000,2024-05-25 00:00:00,0.0,0
1716609600000,2024-05-25 04:00:00,693853.6176,0
1716624000000,2024-05-25 08:00:00,0.0,0
1716638400000,2024-05-25 12:00:00,0.0,0
1716652800000,2024-05-25 16:00:00,0.0,0
1716667200000,2024-05-25 20:00:00,0.0,0
1716681600000,2024-05-26 00:00:00,0.0,0
1716696000000,2024-05-26 04:00:00,996696.4363999999,0
1716710400000,2024-05-26 08:00:00,0.0,0
1716724800000,2024-05-26 12:00:00,1001892.1667999999,0
1716739200000,2024-05-26 16:00:00,1211287.4928,0
1716753600000,2024-05-26 20:00:00,0.0,0
1716768000000,2024-05-27 00:00:00,1053880.8232,0
1716782400000,2024-05-27 04:00:00,0.0,0
1716796800000,2024-05-27 08:00:00,0.0,0
1716811200000,2024-05-27 12:00:00,1221248.0812,0
1716825600000,2024-05-27 16:00:00,0.0,0
1716840000000,2024-05-27 20:00:00,2735583.4464,0
1716854400000,2024-05-28 00:00:00,268116.7147,0
1716868800000,2024-05-28 04:00:00,0.0,0
1716883200000,2024-05-28 08:00:00,0.0,0
1716897600000,2024-05-28 12:00:00,1708146.7843999998,0
1716912000000,2024-05-28 16:00:00,0.0,0
1716926400000,2024-05-28 20:00:00,786612.4409,0
1716940800000,2024-05-29 00:00:00,420559.3678,0
1716955200000,2024-05-29 04:00:00,0.0,0
1716969600000,2024-05-29 08:00:00,0.0,0
1716984000000,2024-05-29 12:00:00,1204223.5999999999,0
1716998400000,2024-05-29 16:00:00,0.0,0
1717012800000,2024-05-29 20:00:00,0.0,0
1717027200000,2024-05-30 00:00:00,238023.0216,0
1717041600000,2024-05-30 04:00:00,0.0,0
1717056000000,2024-05-30 08:00:00,373508.90640000004,0
1717070400000,2024-05-30 12:00:00,108053.8144,0
1717084800000,2024-05-30 16:00:00,0.0,0
1717099200000,2024-05-30 20:00:00,858899.328,0
1717113600000,2024-05-31 00:00:00,1035510.6623000001,0
1717128000000,2024-05-31 04:00:00,0.0,0
1717142400000,2024-05-31 08:00:00,0.0,0
1717156800000,2024-05-31 12:00:00,1127578.6127000002,0
1717171200000,2024-05-31 16:00:00,0.0,0
1717185600000,2024-05-31 20:00:00,1186256.7446,0
1717200000000,2024-06-01 00:00:00,0.0,0
1717214400000,2024-06-01 04:00:00,573860.3376,0
1717228800000,2024-06-01 08:00:00,0.0,0
1717243200000,2024-06-01 12:00:00,0.0,0
1717257600000,2024-06-01 16:00:00,0.0,0
1717272000000,2024-06-01 20:00:00,1588534.5150000001,0
1717286400000,2024-06-02 00:00:00,0.0,0
1717300800000,2024-06-02 04:00:00,0.0,0
1717315200000,2024-06-02 08:00:00,0.0,0
1717329600000,2024-06-02 12:00:00,0.0,0
1717344000000,2024-06-02 16:00:00,1070002.2349,0
1717358400000,2024-06-02 20:00:00,0.0,0
1717372800000,2024-06-03 00:00:00,0.0,0
1717387200000,2024-06-03 04:00:00,0.0,0
1717401600000,2024-06-03 08:00:00,0.0,0
1717416000000,2024-06-03 12:00:00,1851691.9568,0
1717430400000,2024-06-03 16:00:00,0.0,0
1717444800000,2024-06-03 20:00:00,0.0,0
1717459200000,2024-06-04 00:00:00,1711635.2437,0
1717473600000,2024-06-04 04:00:00,0.0,0
1717488000000,2024-06-04 08:00:00,0.0,0
1717502400000,2024-06-04 12:00:00,0.0,0
1717516800000,2024-06-04 16:00:00,462902.1444,0
1717531200000,2024-06-04 20:00:00,0.0,0
1717545600000,2024-06-05 00:00:00,1210392.276,0
1717560000000,2024-06-05 04:00:00,0.0,0
1717574400000,2024-06-05 08:00:00,0.0,0
1717588800000,2024-06-05 12:00:00,1920752.2842,0
1717603200000,2024-06-05 16:00:00,0.0,0
1717617600000,2024-06-05 20:00:00,54251.7462,0
1717632000000,2024-06-06 00:00:00,1392900.2556,0
1717646400000,2024-06-06 04:00:00,0.0,0
1717660800000,2024-06-06 08:00:00,0.0,0
1717675200000,2024-06-06 12:00:00,0.0,0
1717689600000,2024-06-06 16:00:00,0.0,0
1717704000000,2024-06-06 20:00:00,448790.85990000004,0
1717718400000,2024-06-07 00:00:00,0.0,0
1717732800000,2024-06-07 04:00:00,0.0,0
1717747200000,2024-06-07 08:00:00,0.0,0
1717761600000,2024-06-07 12:00:00,0.0,0
1717776000000,2024-06-07 16:00:00,1438758.04005,0
1717790400000,2024-06-07 20:00:00,12384735.7767,1
1717804800000,2024-06-08 00:00:00,4708377.9873,1
1717819200000,2024-06-08 04:00:00,0.0,0
1717833600000,2024-06-08 08:00:00,135503.0971,0
1717848000000,2024-06-08 12:00:00,3455354.268,1
1717862400000,2024-06-08 16:00:00,0.0,0
1717876800000,2024-06-08 20:00:00,553117.8302000001,0
1717891200000,2024-06-09 00:00:00,0.0,0
1717905600000,2024-06-09 04:00:00,0.0,0
1717920000000,2024-06-09 08:00:00,0.0,0
1717934400000,2024-06-09 12:00:00,0.0,0
1717948800000,2024-06-09 16:00:00,96956.68980000001,0
1717963200000,2024-06-09 20:00:00,0.0,0
1717977600000,2024-06-10 00:00:00,32371.799600000002,0
1717992000000,2024-06-10 04:00:00,0.0,0
1718006400000,2024-06-10 08:00:00,1690362.3704000001,0
1718020800000,2024-06-10 12:00:00,0.0,0
1718035200000,2024-06-10 16:00:00,0.0,0
1718049600000,2024-06-10 20:00:00,892676.61,0
1718064000000,2024-06-11 00:00:00,513536.59935000003,0
1718078400000,2024-06-11 04:00:00,0.0,0
1718092800000,2024-06-11 08:00:00,897343.4881,0
1718107200000,2024-06-11 12:00:00,0.0,0
1718121600000,2024-06-11 16:00:00,0.0,0
1718136000000,2024-06-11 20:00:00,397159.4942,0
1718150400000,2024-06-12 00:00:00,683811.3735,0
1718164800000,2024-06-12 04:00:00,799179.3369,0
1718179200000,2024-06-12 08:00:00,0.0,0
1718193600000,2024-06-12 12:00:00,2592759.648,0
1718208000000,2024-06-12 16:00:00,0.0,0
1718222400000,2024-06-12 20:00:00,4418097.7932,1
1718236800000,2024-06-13 00:00:00,0.0,0
1718251200000,2024-06-13 04:00:00,0.0,0
1718265600000,2024-06-13 08:00:00,0.0,0
1718280000000,2024-06-13 12:00:00,291957.2782,0
1718294400000,2024-06-13 16:00:00,0.0,0
1718308800000,2024-06-13 20:00:00,0.0,0
1718323200000,2024-06-14 00:00:00,1600712.652,0
1718337600000,2024-06-14 04:00:00,0.0,0
1718352000000,2024-06-14 08:00:00,0.0,0
1718366400000,2024-06-14 12:00:00,0.0,0
1718380800000,2024-06-14 16:00:00,0.0,0
1718395200000,2024-06-14 20:00:00,4424868.9666,1
1718409600000,2024-06-15 00:00:00,1458222.4398,0
1718424000000,2024-06-15 04:00:00,0.0,0
1718438400000,2024-06-15 08:00:00,177707.92979999998,0
1718452800000,2024-06-15 12:00:00,0.0,0
1718467200000,2024-06-15 16:00:00,0.0,0
1718481600000,2024-06-15 20:00:00,0.0,0
1718496000000,2024-06-16 00:00:00,0.0,0
1718510400000,2024-06-16 04:00:00,675587.1144,0
1718524800000,2024-06-16 08:00:00,0.0,0
1718539200000,2024-06-16 12:00:00,0.0,0
1718553600000,2024-06-16 16:00:00,1815919.2516,0
1718568000000,2024-06-16 20:00:00,641621.1153,0
1718582400000,2024-06-17 00:00:00,0.0,0
1718596800000,2024-06-17 04:00:00,0.0,0
1718611200000,2024-06-17 08:00:00,0.0,0
1718625600000,2024-06-17 12:00:00,0.0,0
1718640000000,2024-06-17 16:00:00,0.0,0
1718654400000,2024-06-17 20:00:00,978713.0443999999,0
1718668800000,2024-06-18 00:00:00,4016283.7279499997,1
1718683200000,2024-06-18 04:00:00,2460800.5949999997,0
1718697600000,2024-06-18 08:00:00,2826709.422,0
1718712000000,2024-06-18 12:00:00,0.0,0
1718726400000,2024-06-18 16:00:00,957209.5499999999,0
1718740800000,2024-06-18 20:00:00,188148.1196,0
1718755200000,2024-06-19 00:00:00,194044.12,0
1718769600000,2024-06-19 04:00:00,0.0,0
1718784000000,2024-06-19 08:00:00,0.0,0
1718798400000,2024-06-19 12:00:00,0.0,0
1718812800000,2024-06-19 16:00:00,0.0,0
1718827200000,2024-06-19 20:00:00,0.0,0
1718841600000,2024-06-20 00:00:00,269079.4,0
1718856000000,2024-06-20 04:00:00,581571.1589,0
