timestamp,datetime,funding_rate,open_interest
1712692800000,2024-04-09 20:00:00,0.0001146,572360.82999999
1712707200000,2024-04-10 00:00:00,0.00017313,563697.06999999
1712721600000,2024-04-10 04:00:00,0.00017313,558519.34
1712736000000,2024-04-10 08:00:00,0.0001,565417.37
1712750400000,2024-04-10 12:00:00,0.0001,558946.68999999
1712764800000,2024-04-10 16:00:00,0.0001,562629.31
1712779200000,2024-04-10 20:00:00,0.0001,555013.92
1712793600000,2024-04-11 00:00:00,0.0001,555809.76
1712808000000,2024-04-11 04:00:00,0.0001,553580.73
1712822400000,2024-04-11 08:00:00,0.0001,548929.78
1712836800000,2024-04-11 12:00:00,0.0001,548214.01
1712851200000,2024-04-11 16:00:00,0.0001,541402.54
1712865600000,2024-04-11 20:00:00,0.0001,549059.04
1712880000000,2024-04-12 00:00:00,0.0001,543830.61
1712894400000,2024-04-12 04:00:00,0.0001,544599.93999999
1712908800000,2024-04-12 08:00:00,0.0001,542639.82999999
1712923200000,2024-04-12 12:00:00,0.0001,549727.07999999
1712937600000,2024-04-12 16:00:00,0.0001,545993.26
1712952000000,2024-04-12 20:00:00,0.0001,532468.61
1712966400000,2024-04-13 00:00:00,0.0001,538915.97
1712980800000,2024-04-13 04:00:00,0.0001,529982.16
1712995200000,2024-04-13 08:00:00,0.0001,525271.37
1713009600000,2024-04-13 12:00:00,0.0001,525591.39
1713024000000,2024-04-13 16:00:00,0.0001,528820.57999999
1713038400000,2024-04-13 20:00:00,0.0001,513740.14
1713052800000,2024-04-14 00:00:00,-0.00014525,499355.21
1713067200000,2024-04-14 04:00:00,-0.00014525,512844.19
1713081600000,2024-04-14 08:00:00,0.0001,516722.03
1713096000000,2024-04-14 12:00:00,0.0001,522072.01
1713110400000,2024-04-14 16:00:00,0.0001,520672.2
1713124800000,2024-04-14 20:00:00,0.0001,507962.62
1713139200000,2024-04-15 00:00:00,7.312e-05,511481.16
1713153600000,2024-04-15 04:00:00,7.312e-05,517317.03
1713168000000,2024-04-15 08:00:00,6.064e-05,514465.82
1713182400000,2024-04-15 12:00:00,6.064e-05,515089.72
1713196800000,2024-04-15 16:00:00,-1.996e-05,509196.87
1713211200000,2024-04-15 20:00:00,-1.996e-05,506589.47
1713225600000,2024-04-16 00:00:00,0.0001,510789.93
1713240000000,2024-04-16 04:00:00,0.0001,505281.78
1713254400000,2024-04-16 08:00:00,8.564e-05,503426.96
1713268800000,2024-04-16 12:00:00,8.564e-05,510736.2
1713283200000,2024-04-16 16:00:00,8.172e-05,514479.08
1713297600000,2024-04-16 20:00:00,8.172e-05,516164.94
1713312000000,2024-04-17 00:00:00,2.604e-05,514205.6
1713326400000,2024-04-17 04:00:00,2.604e-05,516499.07
1713340800000,2024-04-17 08:00:00,-4.888e-05,523863.24
1713355200000,2024-04-17 12:00:00,-4.888e-05,513807.96
1713369600000,2024-04-17 16:00:00,-6.242e-05,511435.97
1713384000000,2024-04-17 20:00:00,-6.242e-05,526544.79
1713398400000,2024-04-18 00:00:00,0.0001,526771.96
1713412800000,2024-04-18 04:00:00,0.0001,529714.24
1713427200000,2024-04-18 08:00:00,-2.211e-05,516310.9
1713441600000,2024-04-18 12:00:00,-2.211e-05,516651.03
1713456000000,2024-04-18 16:00:00,2.602e-05,509087.14
1713470400000,2024-04-18 20:00:00,2.602e-05,496284.54
1713484800000,2024-04-19 00:00:00,-3.191e-05,508679.36
1713499200000,2024-04-19 04:00:00,-3.191e-05,513046.71
1713513600000,2024-04-19 08:00:00,0.0001,535671.92
1713528000000,2024-04-19 12:00:00,0.0001,537737.61
1713542400000,2024-04-19 16:00:00,9.376e-05,528157.67
1713556800000,2024-04-19 20:00:00,9.376e-05,526640.81
1713571200000,2024-04-20 00:00:00,4.122e-05,511799.82
1713585600000,2024-04-20 04:00:00,4.122e-05,508719.44
1713600000000,2024-04-20 08:00:00,2.73e-06,512167.93
1713614400000,2024-04-20 12:00:00,2.73e-06,505958.33
1713628800000,2024-04-20 16:00:00,1.69e-06,506030.84
1713643200000,2024-04-20 20:00:00,1.69e-06,502964.25
1713657600000,2024-04-21 00:00:00,8.775e-05,501297.95
1713672000000,2024-04-21 04:00:00,8.775e-05,499316.45
1713686400000,2024-04-21 08:00:00,7.108e-05,510144.39
1713700800000,2024-04-21 12:00:00,7.108e-05,503448.18
1713715200000,2024-04-21 16:00:00,-5.185e-05,501068.53
1713729600000,2024-04-21 20:00:00,-5.185e-05,506837.05
1713744000000,2024-04-22 00:00:00,4.056e-05,505837.05
1713758400000,2024-04-22 04:00:00,4.056e-05,510903.43
1713772800000,2024-04-22 08:00:00,5.759e-05,508713.92
1713787200000,2024-04-22 12:00:00,5.759e-05,508805.95
1713801600000,2024-04-22 16:00:00,-6.33e-05,498974.33
1713816000000,2024-04-22 20:00:00,-6.33e-05,511082.75
1713830400000,2024-04-23 00:00:00,3.609e-05,500935.7
1713844800000,2024-04-23 04:00:00,3.609e-05,498343.61
1713859200000,2024-04-23 08:00:00,-5.845e-05,500289.51
1713873600000,2024-04-23 12:00:00,-5.845e-05,496978.82
1713888000000,2024-04-23 16:00:00,0.0001,512283.87
1713902400000,2024-04-23 20:00:00,0.0001,504913.9
1713916800000,2024-04-24 00:00:00,4.137e-05,500822.55
1713931200000,2024-04-24 04:00:00,4.137e-05,507363.99
1713945600000,2024-04-24 08:00:00,0.0001,508631.52
1713960000000,2024-04-24 12:00:00,0.0001,514029.04
1713974400000,2024-04-24 16:00:00,1.485e-05,511764.41
1713988800000,2024-04-24 20:00:00,1.485e-05,515048.79
1714003200000,2024-04-25 00:00:00,3.67e-06,510488.73
1714017600000,2024-04-25 04:00:00,3.67e-06,520025.49
1714032000000,2024-04-25 08:00:00,-5.597e-05,502510.29
1714046400000,2024-04-25 12:00:00,-5.597e-05,494699.46
1714060800000,2024-04-25 16:00:00,2.514e-05,518537.81
1714075200000,2024-04-25 20:00:00,2.514e-05,514547.89
1714089600000,2024-04-26 00:00:00,1.694e-05,508924.14
1714104000000,2024-04-26 04:00:00,1.694e-05,504257.76
1714118400000,2024-04-26 08:00:00,-2.223e-05,505888.63
1714132800000,2024-04-26 12:00:00,-2.223e-05,507509.73
1714147200000,2024-04-26 16:00:00,5.832e-05,508645.06
1714161600000,2024-04-26 20:00:00,5.832e-05,512248.93
1714176000000,2024-04-27 00:00:00,6.533e-05,504822.12
1714190400000,2024-04-27 04:00:00,6.533e-05,511056.99
1714204800000,2024-04-27 08:00:00,0.0001,512522.57
1714219200000,2024-04-27 12:00:00,0.0001,512808.92
1714233600000,2024-04-27 16:00:00,5.917e-05,518310.91
1714248000000,2024-04-27 20:00:00,5.917e-05,529095.14
1714262400000,2024-04-28 00:00:00,0.0001,531465.59
1714276800000,2024-04-28 04:00:00,0.0001,536315.41
1714291200000,2024-04-28 08:00:00,-5.484e-05,550978.32999999
1714305600000,2024-04-28 12:00:00,-5.484e-05,540565.42
1714320000000,2024-04-28 16:00:00,4.804e-05,535900.96
1714334400000,2024-04-28 20:00:00,4.804e-05,527121.65
1714348800000,2024-04-29 00:00:00,2.697e-05,507559.71
1714363200000,2024-04-29 04:00:00,2.697e-05,508808.05
1714377600000,2024-04-29 08:00:00,8.995e-05,516952.8
1714392000000,2024-04-29 12:00:00,8.995e-05,516580.95
1714406400000,2024-04-29 16:00:00,4.819e-05,518483.65
1714420800000,2024-04-29 20:00:00,4.819e-05,528290.31999999
1714435200000,2024-04-30 00:00:00,0.0001,522994.46
1714449600000,2024-04-30 04:00:00,0.0001,512918.78
1714464000000,2024-04-30 08:00:00,0.0001,522429.94
1714478400000,2024-04-30 12:00:00,0.0001,520419.52
1714492800000,2024-04-30 16:00:00,1.04e-05,525164.49
1714507200000,2024-04-30 20:00:00,1.04e-05,518511.55
1714521600000,2024-05-01 00:00:00,5.014e-05,517108.81
1714536000000,2024-05-01 04:00:00,5.014e-05,504746.99
1714550400000,2024-05-01 08:00:00,4.099e-05,507657.48
1714564800000,2024-05-01 12:00:00,4.099e-05,513393.64
1714579200000,2024-05-01 16:00:00,8.232e-05,499474.41
1714593600000,2024-05-01 20:00:00,8.232e-05,517301.71
1714608000000,2024-05-02 00:00:00,0.0001,522078.99
1714622400000,2024-05-02 04:00:00,0.0001,503727.03
1714636800000,2024-05-02 08:00:00,4.547e-05,506532.84
1714651200000,2024-05-02 12:00:00,4.547e-05,526349.0
1714665600000,2024-05-02 16:00:00,6.825e-05,510222.78
1714680000000,2024-05-02 20:00:00,6.825e-05,500160.5
1714694400000,2024-05-03 00:00:00,8.749e-05,506616.79
1714708800000,2024-05-03 04:00:00,8.749e-05,505060.15
1714723200000,2024-05-03 08:00:00,-4.545e-05,496260.94
1714737600000,2024-05-03 12:00:00,-4.545e-05,493613.83
1714752000000,2024-05-03 16:00:00,1.202e-05,493305.69
1714766400000,2024-05-03 20:00:00,1.202e-05,490222.12
1714780800000,2024-05-04 00:00:00,5e-08,491391.97
1714795200000,2024-05-04 04:00:00,5e-08,492610.21
1714809600000,2024-05-04 08:00:00,1.489e-05,491844.64
1714824000000,2024-05-04 12:00:00,1.489e-05,492623.41
1714838400000,2024-05-04 16:00:00,4.33e-06,494708.14
1714852800000,2024-05-04 20:00:00,4.33e-06,492527.11
1714867200000,2024-05-05 00:00:00,3.485e-05,487361.65
1714881600000,2024-05-05 04:00:00,3.485e-05,480135.45
1714896000000,2024-05-05 08:00:00,3.88e-06,479518.49
1714910400000,2024-05-05 12:00:00,3.88e-06,492528.81
1714924800000,2024-05-05 16:00:00,5.62e-06,488422.62
1714939200000,2024-05-05 20:00:00,5.62e-06,483195.11
1714953600000,2024-05-06 00:00:00,5.021e-05,487659.1
1714968000000,2024-05-06 04:00:00,5.021e-05,489895.53
1714982400000,2024-05-06 08:00:00,9.348e-05,491103.02
1714996800000,2024-05-06 12:00:00,9.348e-05,496577.93
1715011200000,2024-05-06 16:00:00,0.0001,487125.4
1715025600000,2024-05-06 20:00:00,0.0001,488393.18
1715040000000,2024-05-07 00:00:00,0.0001,501911.33
1715054400000,2024-05-07 04:00:00,0.0001,502712.28
1715068800000,2024-05-07 08:00:00,0.0001,503325.84
1715083200000,2024-05-07 12:00:00,0.0001,505322.01
1715097600000,2024-05-07 16:00:00,0.0001,503056.21
1715112000000,2024-05-07 20:00:00,0.0001,502141.83
1715126400000,2024-05-08 00:00:00,0.0001,507668.94
1715140800000,2024-05-08 04:00:00,0.0001,509607.64
1715155200000,2024-05-08 08:00:00,0.0001,515637.15
1715169600000,2024-05-08 12:00:00,0.0001,510892.51
1715184000000,2024-05-08 16:00:00,0.0001,519846.26
1715198400000,2024-05-08 20:00:00,0.0001,520599.3
1715212800000,2024-05-09 00:00:00,8.934e-05,520562.55
1715227200000,2024-05-09 04:00:00,8.934e-05,518535.77
1715241600000,2024-05-09 08:00:00,0.0001,515842.11
1715256000000,2024-05-09 12:00:00,0.0001,515148.42
1715270400000,2024-05-09 16:00:00,0.0001,516281.14
1715284800000,2024-05-09 20:00:00,0.0001,514744.92
1715299200000,2024-05-10 00:00:00,8.488e-05,515874.49
1715313600000,2024-05-10 04:00:00,8.488e-05,516807.33
1715328000000,2024-05-10 08:00:00,0.0001,517377.02
1715342400000,2024-05-10 12:00:00,0.0001,520831.4
1715356800000,2024-05-10 16:00:00,1.437e-05,548484.75
1715371200000,2024-05-10 20:00:00,1.437e-05,529506.82999999
1715385600000,2024-05-11 00:00:00,0.0001,534205.1
1715400000000,2024-05-11 04:00:00,0.0001,536072.78
1715414400000,2024-05-11 08:00:00,0.0001,522906.6
1715428800000,2024-05-11 12:00:00,0.0001,520434.54
1715443200000,2024-05-11 16:00:00,0.0001,521752.68
1715457600000,2024-05-11 20:00:00,0.0001,519861.67
1715472000000,2024-05-12 00:00:00,0.0001,516821.42
1715486400000,2024-05-12 04:00:00,0.0001,516586.56
1715500800000,2024-05-12 08:00:00,0.0001,518017.54
1715515200000,2024-05-12 12:00:00,0.0001,518384.0
1715529600000,2024-05-12 16:00:00,0.0001,518361.7
1715544000000,2024-05-12 20:00:00,0.0001,519909.47
1715558400000,2024-05-13 00:00:00,-8.22e-06,517772.96
1715572800000,2024-05-13 04:00:00,-8.22e-06,524775.05
1715587200000,2024-05-13 08:00:00,0.0001,513191.57
1715601600000,2024-05-13 12:00:00,0.0001,521874.7
1715616000000,2024-05-13 16:00:00,5.157e-05,527059.69999999
1715630400000,2024-05-13 20:00:00,5.157e-05,523368.71
1715644800000,2024-05-14 00:00:00,0.0001,523138.66
1715659200000,2024-05-14 04:00:00,0.0001,526264.12
1715673600000,2024-05-14 08:00:00,3.651e-05,521292.59
1715688000000,2024-05-14 12:00:00,3.651e-05,525445.99
1715702400000,2024-05-14 16:00:00,7.534e-05,535221.47
1715716800000,2024-05-14 20:00:00,7.534e-05,536053.51
1715731200000,2024-05-15 00:00:00,0.0001,541069.62
1715745600000,2024-05-15 04:00:00,0.0001,539942.88
1715760000000,2024-05-15 08:00:00,0.0001,552930.6
1715774400000,2024-05-15 12:00:00,0.0001,549748.37
1715788800000,2024-05-15 16:00:00,0.0001,553793.66
1715803200000,2024-05-15 20:00:00,0.0001,551656.43
1715817600000,2024-05-16 00:00:00,0.0001,551491.92
1715832000000,2024-05-16 04:00:00,0.0001,547296.25
1715846400000,2024-05-16 08:00:00,0.0001,549960.55
1715860800000,2024-05-16 12:00:00,0.0001,551344.25
1715875200000,2024-05-16 16:00:00,8.788e-05,553948.63
1715889600000,2024-05-16 20:00:00,8.788e-05,559757.1
1715904000000,2024-05-17 00:00:00,0.0001,564378.65
1715918400000,2024-05-17 04:00:00,0.0001,567762.76
1715932800000,2024-05-17 08:00:00,0.0001,565839.93
1715947200000,2024-05-17 12:00:00,0.0001,589387.22
1715961600000,2024-05-17 16:00:00,0.0001,619475.56
1715976000000,2024-05-17 20:00:00,0.0001,608101.99
1715990400000,2024-05-18 00:00:00,0.0001,613295.17
1716004800000,2024-05-18 04:00:00,0.0001,609114.81999999
1716019200000,2024-05-18 08:00:00,0.0001,611868.35
1716033600000,2024-05-18 12:00:00,0.0001,616371.38
1716048000000,2024-05-18 16:00:00,0.0001,612616.55
1716062400000,2024-05-18 20:00:00,0.0001,621059.53
1716076800000,2024-05-19 00:00:00,0.0001,620770.85
1716091200000,2024-05-19 04:00:00,0.0001,622362.13
1716105600000,2024-05-19 08:00:00,0.0001,615561.76
1716120000000,2024-05-19 12:00:00,0.0001,611959.56
1716134400000,2024-05-19 16:00:00,0.0001,610807.72
1716148800000,2024-05-19 20:00:00,0.0001,603342.12
1716163200000,2024-05-20 00:00:00,0.0001,598488.66
1716177600000,2024-05-20 04:00:00,0.0001,593592.72
1716192000000,2024-05-20 08:00:00,0.0001,601491.3
1716206400000,2024-05-20 12:00:00,0.0001,594268.04
1716220800000,2024-05-20 16:00:00,9.772e-05,598093.17
1716235200000,2024-05-20 20:00:00,9.772e-05,691225.02
1716249600000,2024-05-21 00:00:00,0.00031117,741355.46
1716264000000,2024-05-21 04:00:00,0.00031117,719926.86
1716278400000,2024-05-21 08:00:00,0.00022486,720776.68
1716292800000,2024-05-21 12:00:00,0.00022486,780435.01
1716307200000,2024-05-21 16:00:00,0.00015733,777283.83
1716321600000,2024-05-21 20:00:00,0.00015733,746840.31
1716336000000,2024-05-22 00:00:00,0.00018991,754680.7
1716350400000,2024-05-22 04:00:00,0.00018991,742740.58
1716364800000,2024-05-22 08:00:00,0.0001,732383.94
1716379200000,2024-05-22 12:00:00,0.0001,722405.44
1716393600000,2024-05-22 16:00:00,0.00014748,741128.77
1716408000000,2024-05-22 20:00:00,0.00014748,727848.38
1716422400000,2024-05-23 00:00:00,0.000207,740786.44
1716436800000,2024-05-23 04:00:00,0.000207,752216.27
1716451200000,2024-05-23 08:00:00,0.00021075,761340.2
1716465600000,2024-05-23 12:00:00,0.00021075,777369.64
1716480000000,2024-05-23 16:00:00,0.00021974,796941.82
1716494400000,2024-05-23 20:00:00,0.00021974,786716.37
1716508800000,2024-05-24 00:00:00,0.0001,730207.33
1716523200000,2024-05-24 04:00:00,0.0001,725985.9
1716537600000,2024-05-24 08:00:00,0.0001,727213.29
1716552000000,2024-05-24 12:00:00,0.0001,729572.88
1716566400000,2024-05-24 16:00:00,0.0001,723597.78
1716580800000,2024-05-24 20:00:00,0.0001,719511.99
1716595200000,2024-05-25 00:00:00,0.0001,716021.32
1716609600000,2024-05-25 04:00:00,0.0001,719169.65
1716624000000,2024-05-25 08:00:00,0.0001,725615.06
1716638400000,2024-05-25 12:00:00,0.0001,714941.63
1716652800000,2024-05-25 16:00:00,0.0001,714447.96
1716667200000,2024-05-25 20:00:00,0.0001,712451.47
1716681600000,2024-05-26 00:00:00,0.0001,711890.64
1716696000000,2024-05-26 04:00:00,0.0001,715285.54
1716710400000,2024-05-26 08:00:00,0.0001,721185.18
1716724800000,2024-05-26 12:00:00,0.0001,741669.41
1716739200000,2024-05-26 16:00:00,0.0001,744909.84
1716753600000,2024-05-26 20:00:00,0.0001,750064.45
1716768000000,2024-05-27 00:00:00,0.00012533,745572.9
1716782400000,2024-05-27 04:00:00,0.00012533,761754.27
1716796800000,2024-05-27 08:00:00,0.0001,763109.4
1716811200000,2024-05-27 12:00:00,0.0001,765702.15
1716825600000,2024-05-27 16:00:00,0.0001,777047.41
1716840000000,2024-05-27 20:00:00,0.0001,749793.65
1716854400000,2024-05-28 00:00:00,0.0001,752586.7
1716868800000,2024-05-28 04:00:00,0.0001,763704.02
1716883200000,2024-05-28 08:00:00,0.0001,774398.1
1716897600000,2024-05-28 12:00:00,0.0001,786979.2
1716912000000,2024-05-28 16:00:00,0.0001,779626.69
1716926400000,2024-05-28 20:00:00,0.0001,789052.27
1716940800000,2024-05-29 00:00:00,0.00018189,783591.32
1716955200000,2024-05-29 04:00:00,0.00018189,790696.79
1716969600000,2024-05-29 08:00:00,0.00010197,787216.99
1716984000000,2024-05-29 12:00:00,0.00010197,775955.83
1716998400000,2024-05-29 16:00:00,0.0001,764080.58
1717012800000,2024-05-29 20:00:00,0.0001,753218.5
1717027200000,2024-05-30 00:00:00,0.0001,740691.27
1717041600000,2024-05-30 04:00:00,0.0001,743382.73
1717056000000,2024-05-30 08:00:00,0.0001,730707.33
1717070400000,2024-05-30 12:00:00,0.0001,723578.85
1717084800000,2024-05-30 16:00:00,0.0001,724558.43
1717099200000,2024-05-30 20:00:00,0.0001,716931.79
1717113600000,2024-05-31 00:00:00,0.0001,716380.19
1717128000000,2024-05-31 04:00:00,0.0001,714492.57
1717142400000,2024-05-31 08:00:00,0.0001,717893.41
1717156800000,2024-05-31 12:00:00,0.0001,729705.34
1717171200000,2024-05-31 16:00:00,0.0001,725200.31
1717185600000,2024-05-31 20:00:00,0.0001,725691.37
1717200000000,2024-06-01 00:00:00,0.0001,721840.28
1717214400000,2024-06-01 04:00:00,0.0001,721895.36
1717228800000,2024-06-01 08:00:00,0.0001,729519.84
1717243200000,2024-06-01 12:00:00,0.0001,723981.16
1717257600000,2024-06-01 16:00:00,0.0001,729986.07
1717272000000,2024-06-01 20:00:00,0.0001,728726.54
1717286400000,2024-06-02 00:00:00,0.0001,738549.18
1717300800000,2024-06-02 04:00:00,0.0001,745928.53
1717315200000,2024-06-02 08:00:00,0.0001,736494.88
1717329600000,2024-06-02 12:00:00,0.0001,733881.14
1717344000000,2024-06-02 16:00:00,0.0001,733320.07
1717358400000,2024-06-02 20:00:00,0.0001,729109.76
1717372800000,2024-06-03 00:00:00,0.0001,732200.11
1717387200000,2024-06-03 04:00:00,0.0001,737766.78
1717401600000,2024-06-03 08:00:00,0.00022815,739378.16
1717416000000,2024-06-03 12:00:00,0.00022815,734965.31
1717430400000,2024-06-03 16:00:00,0.0001,742061.83
1717444800000,2024-06-03 20:00:00,0.0001,741450.21
1717459200000,2024-06-04 00:00:00,0.0001,740610.74
1717473600000,2024-06-04 04:00:00,0.0001,742524.32
1717488000000,2024-06-04 08:00:00,0.0001,750468.21
1717502400000,2024-06-04 12:00:00,0.0001,744179.72
1717516800000,2024-06-04 16:00:00,0.0001,742258.46
1717531200000,2024-06-04 20:00:00,0.0001,734767.59
1717545600000,2024-06-05 00:00:00,0.00018855,743033.13
1717560000000,2024-06-05 04:00:00,0.00018855,742540.94
1717574400000,2024-06-05 08:00:00,0.0001,746573.04
1717588800000,2024-06-05 12:00:00,0.0001,741345.63
1717603200000,2024-06-05 16:00:00,0.0001,744902.25
1717617600000,2024-06-05 20:00:00,0.0001,760764.42
1717632000000,2024-06-06 00:00:00,0.0001,753834.33
1717646400000,2024-06-06 04:00:00,0.0001,755407.2
1717660800000,2024-06-06 08:00:00,0.0001,748358.86
1717675200000,2024-06-06 12:00:00,0.0001,751946.75
1717689600000,2024-06-06 16:00:00,0.0001,746776.24
1717704000000,2024-06-06 20:00:00,0.0001,735950.01
1717718400000,2024-06-07 00:00:00,0.0001,741457.64
1717732800000,2024-06-07 04:00:00,0.0001,740200.87
1717747200000,2024-06-07 08:00:00,0.0001,744565.82
1717761600000,2024-06-07 12:00:00,0.0001,746223.97
1717776000000,2024-06-07 16:00:00,0.0001,743501.31
1717790400000,2024-06-07 20:00:00,0.0001,751872.37
1717804800000,2024-06-08 00:00:00,0.0001,753673.51
1717819200000,2024-06-08 04:00:00,0.0001,755698.9
1717833600000,2024-06-08 08:00:00,0.0001,761788.1
1717848000000,2024-06-08 12:00:00,0.0001,756655.61
1717862400000,2024-06-08 16:00:00,0.0001,755032.17
1717876800000,2024-06-08 20:00:00,0.0001,752242.34
1717891200000,2024-06-09 00:00:00,0.0001,751615.16
1717905600000,2024-06-09 04:00:00,0.0001,750633.43
1717920000000,2024-06-09 08:00:00,0.0001,751095.15
1717934400000,2024-06-09 12:00:00,0.0001,752741.07
1717948800000,2024-06-09 16:00:00,0.0001,753382.04
1717963200000,2024-06-09 20:00:00,0.0001,751718.64
