timestamp,datetime,liquidation_volume_usd,is_cluster
1713859200000,2024-04-23 08:00:00,3361331.7,0
1713873600000,2024-04-23 12:00:00,2760027.7229999555,0
1713888000000,2024-04-23 16:00:00,0.0,0
1713902400000,2024-04-23 20:00:00,1866093.3920000144,0
1713916800000,2024-04-24 00:00:00,0.0,0
1713931200000,2024-04-24 04:00:00,0.0,0
1713945600000,2024-04-24 08:00:00,2312002.3060000148,0
1713960000000,2024-04-24 12:00:00,0.0,0
1713974400000,2024-04-24 16:00:00,0.0,0
1713988800000,2024-04-24 20:00:00,14271246.640000027,1
1714003200000,2024-04-25 00:00:00,0.0,0
1714017600000,2024-04-25 04:00:00,0.0,0
1714032000000,2024-04-25 08:00:00,14969351.534999998,1
1714046400000,2024-04-25 12:00:00,15579528.299999958,1
1714060800000,2024-04-25 16:00:00,0.0,0
1714075200000,2024-04-25 20:00:00,0.0,0
1714089600000,2024-04-26 00:00:00,0.0,0
1714104000000,2024-04-26 04:00:00,5459945.372999987,0
1714118400000,2024-04-26 08:00:00,0.0,0
1714132800000,2024-04-26 12:00:00,0.0,0
1714147200000,2024-04-26 16:00:00,10185408.895999985,1
1714161600000,2024-04-26 20:00:00,0.0,0
1714176000000,2024-04-27 00:00:00,8642652.720000012,0
1714190400000,2024-04-27 04:00:00,13113534.41999996,1
1714204800000,2024-04-27 08:00:00,0.0,0
1714219200000,2024-04-27 12:00:00,10133744.538000038,1
1714233600000,2024-04-27 16:00:00,5296759.501999987,0
1714248000000,2024-04-27 20:00:00,11732171.22,1
1714262400000,2024-04-28 00:00:00,0.0,0
1714276800000,2024-04-28 04:00:00,0.0,0
1714291200000,2024-04-28 08:00:00,0.0,0
1714305600000,2024-04-28 12:00:00,0.0,0
1714320000000,2024-04-28 16:00:00,2753375.546000026,0
1714334400000,2024-04-28 20:00:00,8481447.81,0
1714348800000,2024-04-29 00:00:00,8152430.579999999,0
1714363200000,2024-04-29 04:00:00,0.0,0
1714377600000,2024-04-29 08:00:00,2049629.885999975,0
1714392000000,2024-04-29 12:00:00,0.0,0
1714406400000,2024-04-29 16:00:00,315380.76999999996,0
1714420800000,2024-04-29 20:00:00,0.0,0
1714435200000,2024-04-30 00:00:00,8158352.543999962,0
1714449600000,2024-04-30 04:00:00,2966625.0,0
1714464000000,2024-04-30 08:00:00,0.0,0
1714478400000,2024-04-30 12:00:00,13729448.626499947,1
1714492800000,2024-04-30 16:00:00,0.0,0
1714507200000,2024-04-30 20:00:00,551297.0399999646,0
1714521600000,2024-05-01 00:00:00,0.0,0
1714536000000,2024-05-01 04:00:00,6626154.829500018,0
1714550400000,2024-05-01 08:00:00,5878325.564999966,0
1714564800000,2024-05-01 12:00:00,0.0,0
1714579200000,2024-05-01 16:00:00,17586037.956000037,1
1714593600000,2024-05-01 20:00:00,10503282.464999976,1
1714608000000,2024-05-02 00:00:00,0.0,0
1714622400000,2024-05-02 04:00:00,774053.1360000245,0
1714636800000,2024-05-02 08:00:00,0.0,0
1714651200000,2024-05-02 12:00:00,0.0,0
1714665600000,2024-05-02 16:00:00,0.0,0
1714680000000,2024-05-02 20:00:00,0.0,0
1714694400000,2024-05-03 00:00:00,18052924.197000027,1
1714708800000,2024-05-03 04:00:00,0.0,0
1714723200000,2024-05-03 08:00:00,16766251.16800005,1
1714737600000,2024-05-03 12:00:00,8601893.19749994,0
1714752000000,2024-05-03 16:00:00,0.0,0
1714766400000,2024-05-03 20:00:00,6402061.360000013,0
1714780800000,2024-05-04 00:00:00,1614098.48600004,0
1714795200000,2024-05-04 04:00:00,0.0,0
1714809600000,2024-05-04 08:00:00,0.0,0
1714824000000,2024-05-04 12:00:00,0.0,0
1714838400000,2024-05-04 16:00:00,0.0,0
1714852800000,2024-05-04 20:00:00,0.0,0
1714867200000,2024-05-05 00:00:00,2609966.0990000404,0
1714881600000,2024-05-05 04:00:00,8476701.005000014,0
1714896000000,2024-05-05 08:00:00,0.0,0
1714910400000,2024-05-05 12:00:00,0.0,0
1714924800000,2024-05-05 16:00:00,1461893.5799999863,0
1714939200000,2024-05-05 20:00:00,4914238.008000013,0
1714953600000,2024-05-06 00:00:00,2094826.7,0
1714968000000,2024-05-06 04:00:00,0.0,0
1714982400000,2024-05-06 08:00:00,0.0,0
1714996800000,2024-05-06 12:00:00,0.0,0
1715011200000,2024-05-06 16:00:00,5459864.067000015,0
1715025600000,2024-05-06 20:00:00,0.0,0
1715040000000,2024-05-07 00:00:00,0.0,0
1715054400000,2024-05-07 04:00:00,11220110.121999972,1
1715068800000,2024-05-07 08:00:00,0.0,0
1715083200000,2024-05-07 12:00:00,0.0,0
1715097600000,2024-05-07 16:00:00,2587219.735999972,0
1715112000000,2024-05-07 20:00:00,0.0,0
1715126400000,2024-05-08 00:00:00,1535391.391999972,0
1715140800000,2024-05-08 04:00:00,4699984.6110000415,0
1715155200000,2024-05-08 08:00:00,0.0,0
1715169600000,2024-05-08 12:00:00,5729224.843999987,0
1715184000000,2024-05-08 16:00:00,0.0,0
1715198400000,2024-05-08 20:00:00,0.0,0
1715212800000,2024-05-09 00:00:00,13303372.23399996,1
1715227200000,2024-05-09 04:00:00,10633698.30600004,1
1715241600000,2024-05-09 08:00:00,1693344.2559999735,0
1715256000000,2024-05-09 12:00:00,8081321.892000014,0
1715270400000,2024-05-09 16:00:00,0.0,0
1715284800000,2024-05-09 20:00:00,0.0,0
1715299200000,2024-05-10 00:00:00,0.0,0
1715313600000,2024-05-10 04:00:00,3565580.8020000146,0
1715328000000,2024-05-10 08:00:00,0.0,0
1715342400000,2024-05-10 12:00:00,0.0,0
1715356800000,2024-05-10 16:00:00,0.0,0
1715371200000,2024-05-10 20:00:00,0.0,0
1715385600000,2024-05-11 00:00:00,0.0,0
1715400000000,2024-05-11 04:00:00,0.0,0
1715414400000,2024-05-11 08:00:00,0.0,0
1715428800000,2024-05-11 12:00:00,9353092.818000015,1
1715443200000,2024-05-11 16:00:00,2239829.4110000273,0
1715457600000,2024-05-11 20:00:00,0.0,0
1715472000000,2024-05-12 00:00:00,365428.1399999728,0
1715486400000,2024-05-12 04:00:00,0.0,0
1715500800000,2024-05-12 08:00:00,0.0,0
1715515200000,2024-05-12 12:00:00,1392382.8639999595,0
1715529600000,2024-05-12 16:00:00,0.0,0
1715544000000,2024-05-12 20:00:00,0.0,0
1715558400000,2024-05-13 00:00:00,4540539.55800002,0
1715572800000,2024-05-13 04:00:00,2889485.243999987,0
1715587200000,2024-05-13 08:00:00,0.0,0
1715601600000,2024-05-13 12:00:00,12397453.346999986,1
1715616000000,2024-05-13 16:00:00,0.0,0
1715630400000,2024-05-13 20:00:00,556179.675,0
1715644800000,2024-05-14 00:00:00,12249559.615999987,1
1715659200000,2024-05-14 04:00:00,10219843.260000002,1
1715673600000,2024-05-14 08:00:00,3342483.176000027,0
1715688000000,2024-05-14 12:00:00,13312080.179999981,1
1715702400000,2024-05-14 16:00:00,0.0,0
1715716800000,2024-05-14 20:00:00,0.0,0
1715731200000,2024-05-15 00:00:00,8082762.2699999735,0
1715745600000,2024-05-15 04:00:00,845200.3889999866,0
1715760000000,2024-05-15 08:00:00,2528393.0100000133,0
1715774400000,2024-05-15 12:00:00,2923172.8065000423,0
1715788800000,2024-05-15 16:00:00,0.0,0
1715803200000,2024-05-15 20:00:00,0.0,0
1715817600000,2024-05-16 00:00:00,4499434.621999954,0
1715832000000,2024-05-16 04:00:00,0.0,0
1715846400000,2024-05-16 08:00:00,0.0,0
1715860800000,2024-05-16 12:00:00,1625408.9600000002,0
1715875200000,2024-05-16 16:00:00,7353041.5859999405,0
1715889600000,2024-05-16 20:00:00,0.0,0
1715904000000,2024-05-17 00:00:00,0.0,0
1715918400000,2024-05-17 04:00:00,2987288.532000024,0
1715932800000,2024-05-17 08:00:00,1633045.8269999376,0
1715947200000,2024-05-17 12:00:00,0.0,0
1715961600000,2024-05-17 16:00:00,0.0,0
1715976000000,2024-05-17 20:00:00,542595.5679999685,0
1715990400000,2024-05-18 00:00:00,4326343.215000017,0
1716004800000,2024-05-18 04:00:00,0.0,0
1716019200000,2024-05-18 08:00:00,597256.9719999675,0
1716033600000,2024-05-18 12:00:00,0.0,0
1716048000000,2024-05-18 16:00:00,0.0,0
1716062400000,2024-05-18 20:00:00,0.0,0
1716076800000,2024-05-19 00:00:00,0.0,0
1716091200000,2024-05-19 04:00:00,230157.24700004866,0
1716105600000,2024-05-19 08:00:00,0.0,0
1716120000000,2024-05-19 12:00:00,5938686.222000031,0
1716134400000,2024-05-19 16:00:00,0.0,0
1716148800000,2024-05-19 20:00:00,9401566.911999984,1
1716163200000,2024-05-20 00:00:00,0.0,0
1716177600000,2024-05-20 04:00:00,0.0,0
1716192000000,2024-05-20 08:00:00,0.0,0
1716206400000,2024-05-20 12:00:00,0.0,0
1716220800000,2024-05-20 16:00:00,0.0,0
1716235200000,2024-05-20 20:00:00,0.0,0
1716249600000,2024-05-21 00:00:00,23088901.27000007,1
1716264000000,2024-05-21 04:00:00,37594723.21599996,1
1716278400000,2024-05-21 08:00:00,2926464.8600000003,0
1716292800000,2024-05-21 12:00:00,0.0,0
1716307200000,2024-05-21 16:00:00,38433054.97600002,1
1716321600000,2024-05-21 20:00:00,6663538.47900005,0
1716336000000,2024-05-22 00:00:00,11389946.213999983,1
1716350400000,2024-05-22 04:00:00,3456707.2019999833,0
1716364800000,2024-05-22 08:00:00,3015945.927999967,0
1716379200000,2024-05-22 12:00:00,0.0,0
1716393600000,2024-05-22 16:00:00,0.0,0
1716408000000,2024-05-22 20:00:00,602717.444999967,0
1716422400000,2024-05-23 00:00:00,2872840.03200005,0
1716436800000,2024-05-23 04:00:00,0.0,0
1716451200000,2024-05-23 08:00:00,0.0,0
1716465600000,2024-05-23 12:00:00,0.0,0
1716480000000,2024-05-23 16:00:00,10211276.144000016,1
1716494400000,2024-05-23 20:00:00,8089172.5649999995,0
1716508800000,2024-05-24 00:00:00,0.0,0
1716523200000,2024-05-24 04:00:00,0.0,0
1716537600000,2024-05-24 08:00:00,0.0,0
1716552000000,2024-05-24 12:00:00,0.0,0
1716566400000,2024-05-24 16:00:00,130846.8,0
1716580800000,2024-05-24 20:00:00,18102011.775999952,1
1716595200000,2024-05-25 00:00:00,2783418.9120000317,0
1716609600000,2024-05-25 04:00:00,0.0,0
1716624000000,2024-05-25 08:00:00,5141836.864999969,0
1716638400000,2024-05-25 12:00:00,15288346.831000015,1
1716652800000,2024-05-25 16:00:00,13350901.175999952,1
1716667200000,2024-05-25 20:00:00,0.0,0
1716681600000,2024-05-26 00:00:00,960329.7359999381,0
1716696000000,2024-05-26 04:00:00,0.0,0
1716710400000,2024-05-26 08:00:00,0.0,0
1716724800000,2024-05-26 12:00:00,2013753.5099999849,0
1716739200000,2024-05-26 16:00:00,0.0,0
1716753600000,2024-05-26 20:00:00,0.0,0
1716768000000,2024-05-27 00:00:00,2274068.0599999847,0
1716782400000,2024-05-27 04:00:00,4090317.14,0
1716796800000,2024-05-27 08:00:00,0.0,0
1716811200000,2024-05-27 12:00:00,1782873.936000032,0
1716825600000,2024-05-27 16:00:00,0.0,0
1716840000000,2024-05-27 20:00:00,3358432.44,0
1716854400000,2024-05-28 00:00:00,0.0,0
1716868800000,2024-05-28 04:00:00,12421422.360000046,1
1716883200000,2024-05-28 08:00:00,0.0,0
1716897600000,2024-05-28 12:00:00,0.0,0
1716912000000,2024-05-28 16:00:00,5672927.886000033,0
1716926400000,2024-05-28 20:00:00,0.0,0
1716940800000,2024-05-29 00:00:00,7571414.0519999685,0
1716955200000,2024-05-29 04:00:00,3286287.312000048,0
1716969600000,2024-05-29 08:00:00,6859461.147999984,0
1716984000000,2024-05-29 12:00:00,3657965.5439999844,0
1716998400000,2024-05-29 16:00:00,0.0,0
1717012800000,2024-05-29 20:00:00,0.0,0
1717027200000,2024-05-30 00:00:00,8470542.395000001,0
1717041600000,2024-05-30 04:00:00,0.0,0
1717056000000,2024-05-30 08:00:00,0.0,0
1717070400000,2024-05-30 12:00:00,8906277.950999968,0
1717084800000,2024-05-30 16:00:00,4176274.068000031,0
1717099200000,2024-05-30 20:00:00,27503312.96299997,1
1717113600000,2024-05-31 00:00:00,2662529.6960000466,0
1717128000000,2024-05-31 04:00:00,0.0,0
1717142400000,2024-05-31 08:00:00,0.0,0
1717156800000,2024-05-31 12:00:00,0.0,0
1717171200000,2024-05-31 16:00:00,0.0,0
1717185600000,2024-05-31 20:00:00,0.0,0
1717200000000,2024-06-01 00:00:00,8289759.5780000305,0
1717214400000,2024-06-01 04:00:00,2018158.3799999843,0
1717228800000,2024-06-01 08:00:00,0.0,0
1717243200000,2024-06-01 12:00:00,2797137.888000047,0
1717257600000,2024-06-01 16:00:00,1686222.9559999532,0
1717272000000,2024-06-01 20:00:00,0.0,0
1717286400000,2024-06-02 00:00:00,0.0,0
1717300800000,2024-06-02 04:00:00,0.0,0
1717315200000,2024-06-02 08:00:00,0.0,0
1717329600000,2024-06-02 12:00:00,0.0,0
1717344000000,2024-06-02 16:00:00,0.0,0
1717358400000,2024-06-02 20:00:00,0.0,0
1717372800000,2024-06-03 00:00:00,0.0,0
1717387200000,2024-06-03 04:00:00,5982884.686000016,0
1717401600000,2024-06-03 08:00:00,2654758.080000031,0
1717416000000,2024-06-03 12:00:00,12059588.1,1
1717430400000,2024-06-03 16:00:00,0.0,0
1717444800000,2024-06-03 20:00:00,9048220.50000003,1
1717459200000,2024-06-04 00:00:00,6736991.977000032,0
1717473600000,2024-06-04 04:00:00,434317.0369999538,0
1717488000000,2024-06-04 08:00:00,0.0,0
1717502400000,2024-06-04 12:00:00,0.0,0
1717516800000,2024-06-04 16:00:00,23009.292000031583,0
1717531200000,2024-06-04 20:00:00,0.0,0
1717545600000,2024-06-05 00:00:00,0.0,0
1717560000000,2024-06-05 04:00:00,0.0,0
1717574400000,2024-06-05 08:00:00,10454290.463999985,1
1717588800000,2024-06-05 12:00:00,15452983.086999966,1
1717603200000,2024-06-05 16:00:00,0.0,0
1717617600000,2024-06-05 20:00:00,13022169.784999983,1
1717632000000,2024-06-06 00:00:00,2180449.4320000326,0
1717646400000,2024-06-06 04:00:00,0.0,0
1717660800000,2024-06-06 08:00:00,3052344.528000016,0
1717675200000,2024-06-06 12:00:00,0.0,0
1717689600000,2024-06-06 16:00:00,0.0,0
1717704000000,2024-06-06 20:00:00,19287442.94399994,1
1717718400000,2024-06-07 00:00:00,0.0,0
1717732800000,2024-06-07 04:00:00,9468.8,0
1717747200000,2024-06-07 08:00:00,0.0,0
1717761600000,2024-06-07 12:00:00,0.0,0
1717776000000,2024-06-07 16:00:00,1352312.9220000452,0
1717790400000,2024-06-07 20:00:00,42158711.87599997,1
1717804800000,2024-06-08 00:00:00,0.0,0
1717819200000,2024-06-08 04:00:00,0.0,0
1717833600000,2024-06-08 08:00:00,2055716.10000003,0
1717848000000,2024-06-08 12:00:00,3352885.5360000147,0
1717862400000,2024-06-08 16:00:00,0.0,0
1717876800000,2024-06-08 20:00:00,3450889.818000015,0
1717891200000,2024-06-09 00:00:00,0.0,0
1717905600000,2024-06-09 04:00:00,0.0,0
1717920000000,2024-06-09 08:00:00,0.0,0
1717934400000,2024-06-09 12:00:00,0.0,0
1717948800000,2024-06-09 16:00:00,2174505.0959999696,0
1717963200000,2024-06-09 20:00:00,2253261.71699997,0
1717977600000,2024-06-10 00:00:00,0.0,0
1717992000000,2024-06-10 04:00:00,2999084.1430000146,0
1718006400000,2024-06-10 08:00:00,0.0,0
1718020800000,2024-06-10 12:00:00,0.0,0
1718035200000,2024-06-10 16:00:00,331164.2040000149,0
1718049600000,2024-06-10 20:00:00,2877777.1439999854,0
1718064000000,2024-06-11 00:00:00,1057768.794000029,0
1718078400000,2024-06-11 04:00:00,0.0,0
1718092800000,2024-06-11 08:00:00,0.0,0
1718107200000,2024-06-11 12:00:00,0.0,0
1718121600000,2024-06-11 16:00:00,9934959.439999957,1
1718136000000,2024-06-11 20:00:00,0.0,0
1718150400000,2024-06-12 00:00:00,0.0,0
1718164800000,2024-06-12 04:00:00,11386532.331000028,1
1718179200000,2024-06-12 08:00:00,2846633.562000014,0
1718193600000,2024-06-12 12:00:00,22992336.375,1
1718208000000,2024-06-12 16:00:00,0.0,0
1718222400000,2024-06-12 20:00:00,25774898.834999986,1
1718236800000,2024-06-13 00:00:00,4681297.91,0
1718251200000,2024-06-13 04:00:00,0.0,0
1718265600000,2024-06-13 08:00:00,748333.2449999861,0
1718280000000,2024-06-13 12:00:00,0.0,0
1718294400000,2024-06-13 16:00:00,0.0,0
1718308800000,2024-06-13 20:00:00,7455591.679999986,0
1718323200000,2024-06-14 00:00:00,681716.3200000001,0
1718337600000,2024-06-14 04:00:00,0.0,0
1718352000000,2024-06-14 08:00:00,2294835.075,0
1718366400000,2024-06-14 12:00:00,0.0,0
1718380800000,2024-06-14 16:00:00,0.0,0
1718395200000,2024-06-14 20:00:00,24112148.07,1
1718409600000,2024-06-15 00:00:00,0.0,0
1718424000000,2024-06-15 04:00:00,0.0,0
1718438400000,2024-06-15 08:00:00,0.0,0
1718452800000,2024-06-15 12:00:00,0.0,0
1718467200000,2024-06-15 16:00:00,11983315.656000014,1
1718481600000,2024-06-15 20:00:00,7157509.631999973,0
1718496000000,2024-06-16 00:00:00,0.0,0
1718510400000,2024-06-16 04:00:00,0.0,0
1718524800000,2024-06-16 08:00:00,2239192.5540000135,0
1718539200000,2024-06-16 12:00:00,5004843.3,0
1718553600000,2024-06-16 16:00:00,12115269.860999946,1
1718568000000,2024-06-16 20:00:00,0.0,0
1718582400000,2024-06-17 00:00:00,7286406.841999972,0
1718596800000,2024-06-17 04:00:00,0.0,0
1718611200000,2024-06-17 08:00:00,0.0,0
1718625600000,2024-06-17 12:00:00,0.0,0
1718640000000,2024-06-17 16:00:00,0.0,0
1718654400000,2024-06-17 20:00:00,0.0,0
1718668800000,2024-06-18 00:00:00,3558457.056000038,0
1718683200000,2024-06-18 04:00:00,49742203.81399998,1
1718697600000,2024-06-18 08:00:00,0.0,0
1718712000000,2024-06-18 12:00:00,514540.62,0
1718726400000,2024-06-18 16:00:00,0.0,0
