timestamp,datetime,liquidation_volume_usd,is_cluster
1713283200000,2024-04-16 16:00:00,0.0,0
1713297600000,2024-04-16 20:00:00,0.0,0
1713312000000,2024-04-17 00:00:00,53226.144,0
1713326400000,2024-04-17 04:00:00,0.0,0
1713340800000,2024-04-17 08:00:00,456603.83599999995,0
1713355200000,2024-04-17 12:00:00,0.0,0
1713369600000,2024-04-17 16:00:00,0.0,0
1713384000000,2024-04-17 20:00:00,0.0,0
1713398400000,2024-04-18 00:00:00,3089191.8400000003,1
1713412800000,2024-04-18 04:00:00,2055146.3760000002,1
1713427200000,2024-04-18 08:00:00,1488529.79,1
1713441600000,2024-04-18 12:00:00,0.0,0
1713456000000,2024-04-18 16:00:00,0.0,0
1713470400000,2024-04-18 20:00:00,948424.4720000001,0
1713484800000,2024-04-19 00:00:00,0.0,0
1713499200000,2024-04-19 04:00:00,1365678.5040000002,1
1713513600000,2024-04-19 08:00:00,646847.842,0
1713528000000,2024-04-19 12:00:00,376465.93600000005,0
1713542400000,2024-04-19 16:00:00,256426.1,0
1713556800000,2024-04-19 20:00:00,0.0,0
1713571200000,2024-04-20 00:00:00,23545.375,0
1713585600000,2024-04-20 04:00:00,436812.102,0
1713600000000,2024-04-20 08:00:00,0.0,0
1713614400000,2024-04-20 12:00:00,72018.695,0
1713628800000,2024-04-20 16:00:00,531931.7760000001,0
1713643200000,2024-04-20 20:00:00,0.0,0
1713657600000,2024-04-21 00:00:00,371018.736,0
1713672000000,2024-04-21 04:00:00,0.0,0
1713686400000,2024-04-21 08:00:00,0.0,0
1713700800000,2024-04-21 12:00:00,0.0,0
1713715200000,2024-04-21 16:00:00,213187.665,0
1713729600000,2024-04-21 20:00:00,280377.868,0
1713744000000,2024-04-22 00:00:00,0.0,0
1713758400000,2024-04-22 04:00:00,16410.284,0
1713772800000,2024-04-22 08:00:00,0.0,0
1713787200000,2024-04-22 12:00:00,0.0,0
1713801600000,2024-04-22 16:00:00,79665.768,0
1713816000000,2024-04-22 20:00:00,200303.509,0
1713830400000,2024-04-23 00:00:00,0.0,0
1713844800000,2024-04-23 04:00:00,0.0,0
1713859200000,2024-04-23 08:00:00,132870.752,0
1713873600000,2024-04-23 12:00:00,144738.587,0
1713888000000,2024-04-23 16:00:00,0.0,0
1713902400000,2024-04-23 20:00:00,0.0,0
1713916800000,2024-04-24 00:00:00,164777.652,0
1713931200000,2024-04-24 04:00:00,313045.989,0
1713945600000,2024-04-24 08:00:00,0.0,0
1713960000000,2024-04-24 12:00:00,90697.75,0
1713974400000,2024-04-24 16:00:00,461267.73,0
1713988800000,2024-04-24 20:00:00,486202.77999999997,0
1714003200000,2024-04-25 00:00:00,0.0,0
1714017600000,2024-04-25 04:00:00,0.0,0
1714032000000,2024-04-25 08:00:00,0.0,0
1714046400000,2024-04-25 12:00:00,0.0,0
1714060800000,2024-04-25 16:00:00,151905.62099999998,0
1714075200000,2024-04-25 20:00:00,0.0,0
1714089600000,2024-04-26 00:00:00,297214.05,0
1714104000000,2024-04-26 04:00:00,0.0,0
1714118400000,2024-04-26 08:00:00,81629.784,0
1714132800000,2024-04-26 12:00:00,0.0,0
1714147200000,2024-04-26 16:00:00,216859.048,0
1714161600000,2024-04-26 20:00:00,0.0,0
1714176000000,2024-04-27 00:00:00,431305.11,0
1714190400000,2024-04-27 04:00:00,429759.15499999997,0
1714204800000,2024-04-27 08:00:00,0.0,0
1714219200000,2024-04-27 12:00:00,0.0,0
1714233600000,2024-04-27 16:00:00,0.0,0
1714248000000,2024-04-27 20:00:00,145586.67500000002,0
1714262400000,2024-04-28 00:00:00,0.0,0
1714276800000,2024-04-28 04:00:00,696929.6880000001,0
1714291200000,2024-04-28 08:00:00,0.0,0
1714305600000,2024-04-28 12:00:00,143255.17799999999,0
1714320000000,2024-04-28 16:00:00,0.0,0
1714334400000,2024-04-28 20:00:00,0.0,0
1714348800000,2024-04-29 00:00:00,356910.15,0
1714363200000,2024-04-29 04:00:00,59637.154,0
1714377600000,2024-04-29 08:00:00,0.0,0
1714392000000,2024-04-29 12:00:00,268235.438,0
1714406400000,2024-04-29 16:00:00,157959.82200000001,0
1714420800000,2024-04-29 20:00:00,122516.546,0
1714435200000,2024-04-30 00:00:00,0.0,0
1714449600000,2024-04-30 04:00:00,0.0,0
1714464000000,2024-04-30 08:00:00,0.0,0
1714478400000,2024-04-30 12:00:00,0.0,0
1714492800000,2024-04-30 16:00:00,0.0,0
1714507200000,2024-04-30 20:00:00,0.0,0
1714521600000,2024-05-01 00:00:00,0.0,0
1714536000000,2024-05-01 04:00:00,483761.16449999996,0
1714550400000,2024-05-01 08:00:00,127496.505,0
1714564800000,2024-05-01 12:00:00,374173.272,0
1714579200000,2024-05-01 16:00:00,0.0,0
1714593600000,2024-05-01 20:00:00,0.0,0
1714608000000,2024-05-02 00:00:00,322113.10000000003,0
1714622400000,2024-05-02 04:00:00,197146.46999999997,0
1714636800000,2024-05-02 08:00:00,0.0,0
1714651200000,2024-05-02 12:00:00,546544.284,0
1714665600000,2024-05-02 16:00:00,0.0,0
1714680000000,2024-05-02 20:00:00,210265.17200000002,0
1714694400000,2024-05-03 00:00:00,0.0,0
1714708800000,2024-05-03 04:00:00,0.0,0
1714723200000,2024-05-03 08:00:00,0.0,0
1714737600000,2024-05-03 12:00:00,0.0,0
1714752000000,2024-05-03 16:00:00,0.0,0
1714766400000,2024-05-03 20:00:00,0.0,0
1714780800000,2024-05-04 00:00:00,0.0,0
1714795200000,2024-05-04 04:00:00,0.0,0
1714809600000,2024-05-04 08:00:00,0.0,0
1714824000000,2024-05-04 12:00:00,0.0,0
1714838400000,2024-05-04 16:00:00,945233.454,0
1714852800000,2024-05-04 20:00:00,0.0,0
1714867200000,2024-05-05 00:00:00,0.0,0
1714881600000,2024-05-05 04:00:00,990032.378,0
1714896000000,2024-05-05 08:00:00,305932.43700000003,0
1714910400000,2024-05-05 12:00:00,0.0,0
1714924800000,2024-05-05 16:00:00,687524.9249999999,0
1714939200000,2024-05-05 20:00:00,571276.066,0
1714953600000,2024-05-06 00:00:00,1520956.122,1
1714968000000,2024-05-06 04:00:00,0.0,0
1714982400000,2024-05-06 08:00:00,0.0,0
1714996800000,2024-05-06 12:00:00,0.0,0
1715011200000,2024-05-06 16:00:00,1035005.681,0
1715025600000,2024-05-06 20:00:00,240164.275,0
1715040000000,2024-05-07 00:00:00,0.0,0
1715054400000,2024-05-07 04:00:00,225837.18,0
1715068800000,2024-05-07 08:00:00,897670.4659999999,0
1715083200000,2024-05-07 12:00:00,0.0,0
1715097600000,2024-05-07 16:00:00,0.0,0
1715112000000,2024-05-07 20:00:00,46509.168,0
1715126400000,2024-05-08 00:00:00,803579.4419999999,0
1715140800000,2024-05-08 04:00:00,33954.560000000005,0
1715155200000,2024-05-08 08:00:00,624473.348,0
1715169600000,2024-05-08 12:00:00,0.0,0
1715184000000,2024-05-08 16:00:00,415035.57999999996,0
1715198400000,2024-05-08 20:00:00,195506.541,0
1715212800000,2024-05-09 00:00:00,0.0,0
1715227200000,2024-05-09 04:00:00,72626.848,0
1715241600000,2024-05-09 08:00:00,2824786.9000000004,1
1715256000000,2024-05-09 12:00:00,282150.375,0
1715270400000,2024-05-09 16:00:00,726679.792,0
1715284800000,2024-05-09 20:00:00,0.0,0
1715299200000,2024-05-10 00:00:00,628495.946,0
1715313600000,2024-05-10 04:00:00,0.0,0
1715328000000,2024-05-10 08:00:00,0.0,0
1715342400000,2024-05-10 12:00:00,0.0,0
1715356800000,2024-05-10 16:00:00,2058750.136,1
1715371200000,2024-05-10 20:00:00,1943328.7399999998,1
1715385600000,2024-05-11 00:00:00,0.0,0
1715400000000,2024-05-11 04:00:00,0.0,0
1715414400000,2024-05-11 08:00:00,0.0,0
1715428800000,2024-05-11 12:00:00,701364.0,0
1715443200000,2024-05-11 16:00:00,0.0,0
1715457600000,2024-05-11 20:00:00,0.0,0
1715472000000,2024-05-12 00:00:00,0.0,0
1715486400000,2024-05-12 04:00:00,87541.344,0
1715500800000,2024-05-12 08:00:00,554035.128,0
1715515200000,2024-05-12 12:00:00,0.0,0
1715529600000,2024-05-12 16:00:00,361609.92,0
1715544000000,2024-05-12 20:00:00,138879.195,0
1715558400000,2024-05-13 00:00:00,0.0,0
1715572800000,2024-05-13 04:00:00,1814082.656,1
1715587200000,2024-05-13 08:00:00,284642.7,0
1715601600000,2024-05-13 12:00:00,0.0,0
1715616000000,2024-05-13 16:00:00,785961.306,0
1715630400000,2024-05-13 20:00:00,842672.48,0
1715644800000,2024-05-14 00:00:00,0.0,0
1715659200000,2024-05-14 04:00:00,0.0,0
1715673600000,2024-05-14 08:00:00,0.0,0
1715688000000,2024-05-14 12:00:00,0.0,0
1715702400000,2024-05-14 16:00:00,0.0,0
1715716800000,2024-05-14 20:00:00,0.0,0
1715731200000,2024-05-15 00:00:00,389918.052,0
1715745600000,2024-05-15 04:00:00,0.0,0
1715760000000,2024-05-15 08:00:00,357719.951,0
1715774400000,2024-05-15 12:00:00,0.0,0
1715788800000,2024-05-15 16:00:00,1543940.46,1
1715803200000,2024-05-15 20:00:00,0.0,0
1715817600000,2024-05-16 00:00:00,0.0,0
1715832000000,2024-05-16 04:00:00,235662.0,0
1715846400000,2024-05-16 08:00:00,0.0,0
1715860800000,2024-05-16 12:00:00,0.0,0
1715875200000,2024-05-16 16:00:00,0.0,0
1715889600000,2024-05-16 20:00:00,0.0,0
1715904000000,2024-05-17 00:00:00,109191.58799999999,0
1715918400000,2024-05-17 04:00:00,0.0,0
1715932800000,2024-05-17 08:00:00,0.0,0
1715947200000,2024-05-17 12:00:00,0.0,0
1715961600000,2024-05-17 16:00:00,890214.4800000001,0
1715976000000,2024-05-17 20:00:00,1452424.4859999998,1
1715990400000,2024-05-18 00:00:00,268068.848,0
1716004800000,2024-05-18 04:00:00,0.0,0
1716019200000,2024-05-18 08:00:00,0.0,0
1716033600000,2024-05-18 12:00:00,0.0,0
1716048000000,2024-05-18 16:00:00,1314021.3350000002,1
1716062400000,2024-05-18 20:00:00,229422.186,0
1716076800000,2024-05-19 00:00:00,0.0,0
1716091200000,2024-05-19 04:00:00,0.0,0
1716105600000,2024-05-19 08:00:00,467642.58499999996,0
1716120000000,2024-05-19 12:00:00,520319.022,0
1716134400000,2024-05-19 16:00:00,311465.56,0
1716148800000,2024-05-19 20:00:00,247208.01200000002,0
1716163200000,2024-05-20 00:00:00,0.0,0
1716177600000,2024-05-20 04:00:00,297655.38,0
1716192000000,2024-05-20 08:00:00,0.0,0
1716206400000,2024-05-20 12:00:00,0.0,0
1716220800000,2024-05-20 16:00:00,0.0,0
1716235200000,2024-05-20 20:00:00,0.0,0
1716249600000,2024-05-21 00:00:00,0.0,0
1716264000000,2024-05-21 04:00:00,724596.576,0
1716278400000,2024-05-21 08:00:00,1450965.1320000002,1
1716292800000,2024-05-21 12:00:00,620588.72,0
1716307200000,2024-05-21 16:00:00,847133.472,0
1716321600000,2024-05-21 20:00:00,478448.1,0
1716336000000,2024-05-22 00:00:00,0.0,0
1716350400000,2024-05-22 04:00:00,69773.652,0
1716364800000,2024-05-22 08:00:00,37768.311,0
1716379200000,2024-05-22 12:00:00,308213.57,0
1716393600000,2024-05-22 16:00:00,0.0,0
1716408000000,2024-05-22 20:00:00,674587.57,0
1716422400000,2024-05-23 00:00:00,0.0,0
1716436800000,2024-05-23 04:00:00,723393.792,0
1716451200000,2024-05-23 08:00:00,97643.748,0
1716465600000,2024-05-23 12:00:00,0.0,0
1716480000000,2024-05-23 16:00:00,1436948.124,1
1716494400000,2024-05-23 20:00:00,18633.632999999998,0
1716508800000,2024-05-24 00:00:00,3604075.8,1
1716523200000,2024-05-24 04:00:00,0.0,0
1716537600000,2024-05-24 08:00:00,0.0,0
1716552000000,2024-05-24 12:00:00,0.0,0
1716566400000,2024-05-24 16:00:00,961184.4419999999,0
1716580800000,2024-05-24 20:00:00,12438.705000000002,0
1716595200000,2024-05-25 00:00:00,132831.29599999997,0
1716609600000,2024-05-25 04:00:00,874568.5970000001,0
1716624000000,2024-05-25 08:00:00,73407.92,0
1716638400000,2024-05-25 12:00:00,0.0,0
1716652800000,2024-05-25 16:00:00,50130.240000000005,0
1716667200000,2024-05-25 20:00:00,0.0,0
1716681600000,2024-05-26 00:00:00,16017.855,0
1716696000000,2024-05-26 04:00:00,340070.744,0
1716710400000,2024-05-26 08:00:00,0.0,0
1716724800000,2024-05-26 12:00:00,0.0,0
1716739200000,2024-05-26 16:00:00,0.0,0
1716753600000,2024-05-26 20:00:00,131859.144,0
1716768000000,2024-05-27 00:00:00,445514.716,0
1716782400000,2024-05-27 04:00:00,55238.904,0
1716796800000,2024-05-27 08:00:00,0.0,0
1716811200000,2024-05-27 12:00:00,0.0,0
1716825600000,2024-05-27 16:00:00,0.0,0
1716840000000,2024-05-27 20:00:00,1113713.6639999999,0
1716854400000,2024-05-28 00:00:00,0.0,0
1716868800000,2024-05-28 04:00:00,937979.639,0
1716883200000,2024-05-28 08:00:00,0.0,0
1716897600000,2024-05-28 12:00:00,0.0,0
1716912000000,2024-05-28 16:00:00,0.0,0
1716926400000,2024-05-28 20:00:00,0.0,0
1716940800000,2024-05-29 00:00:00,91356.02100000001,0
1716955200000,2024-05-29 04:00:00,228642.358,0
1716969600000,2024-05-29 08:00:00,262723.446,0
1716984000000,2024-05-29 12:00:00,223959.686,0
1716998400000,2024-05-29 16:00:00,0.0,0
1717012800000,2024-05-29 20:00:00,0.0,0
1717027200000,2024-05-30 00:00:00,1559654.2,1
1717041600000,2024-05-30 04:00:00,261837.45,0
1717056000000,2024-05-30 08:00:00,295525.31,0
1717070400000,2024-05-30 12:00:00,0.0,0
1717084800000,2024-05-30 16:00:00,0.0,0
1717099200000,2024-05-30 20:00:00,329083.45,0
1717113600000,2024-05-31 00:00:00,352492.48,0
1717128000000,2024-05-31 04:00:00,105814.72,0
1717142400000,2024-05-31 08:00:00,0.0,0
1717156800000,2024-05-31 12:00:00,0.0,0
1717171200000,2024-05-31 16:00:00,64303.412000000004,0
1717185600000,2024-05-31 20:00:00,327339.574,0
1717200000000,2024-06-01 00:00:00,0.0,0
1717214400000,2024-06-01 04:00:00,272959.875,0
1717228800000,2024-06-01 08:00:00,63225.216,0
1717243200000,2024-06-01 12:00:00,0.0,0
1717257600000,2024-06-01 16:00:00,0.0,0
1717272000000,2024-06-01 20:00:00,0.0,0
1717286400000,2024-06-02 00:00:00,0.0,0
1717300800000,2024-06-02 04:00:00,0.0,0
1717315200000,2024-06-02 08:00:00,0.0,0
1717329600000,2024-06-02 12:00:00,349673.64,0
1717344000000,2024-06-02 16:00:00,285481.728,0
1717358400000,2024-06-02 20:00:00,505321.36199999996,0
1717372800000,2024-06-03 00:00:00,267513.72000000003,0
1717387200000,2024-06-03 04:00:00,0.0,0
1717401600000,2024-06-03 08:00:00,0.0,0
1717416000000,2024-06-03 12:00:00,0.0,0
1717430400000,2024-06-03 16:00:00,323880.12,0
1717444800000,2024-06-03 20:00:00,0.0,0
1717459200000,2024-06-04 00:00:00,507615.29,0
1717473600000,2024-06-04 04:00:00,0.0,0
1717488000000,2024-06-04 08:00:00,0.0,0
1717502400000,2024-06-04 12:00:00,0.0,0
1717516800000,2024-06-04 16:00:00,0.0,0
1717531200000,2024-06-04 20:00:00,194191.364,0
1717545600000,2024-06-05 00:00:00,0.0,0
1717560000000,2024-06-05 04:00:00,0.0,0
1717574400000,2024-06-05 08:00:00,0.0,0
1717588800000,2024-06-05 12:00:00,0.0,0
1717603200000,2024-06-05 16:00:00,0.0,0
1717617600000,2024-06-05 20:00:00,1011127.137,0
1717632000000,2024-06-06 00:00:00,452213.952,0
1717646400000,2024-06-06 04:00:00,527193.54,0
1717660800000,2024-06-06 08:00:00,375356.711,0
1717675200000,2024-06-06 12:00:00,0.0,0
1717689600000,2024-06-06 16:00:00,975892.5,0
1717704000000,2024-06-06 20:00:00,499585.52,0
1717718400000,2024-06-07 00:00:00,331857.37600000005,0
1717732800000,2024-06-07 04:00:00,0.0,0
1717747200000,2024-06-07 08:00:00,0.0,0
1717761600000,2024-06-07 12:00:00,0.0,0
1717776000000,2024-06-07 16:00:00,924856.3800000001,0
1717790400000,2024-06-07 20:00:00,7218017.52,1
1717804800000,2024-06-08 00:00:00,763934.304,0
1717819200000,2024-06-08 04:00:00,0.0,0
1717833600000,2024-06-08 08:00:00,0.0,0
1717848000000,2024-06-08 12:00:00,1024012.6950000001,0
1717862400000,2024-06-08 16:00:00,0.0,0
1717876800000,2024-06-08 20:00:00,1443090.022,1
1717891200000,2024-06-09 00:00:00,0.0,0
1717905600000,2024-06-09 04:00:00,0.0,0
1717920000000,2024-06-09 08:00:00,1090024.754,0
1717934400000,2024-06-09 12:00:00,0.0,0
1717948800000,2024-06-09 16:00:00,14882.574,0
1717963200000,2024-06-09 20:00:00,306074.47500000003,0
1717977600000,2024-06-10 00:00:00,0.0,0
1717992000000,2024-06-10 04:00:00,0.0,0
1718006400000,2024-06-10 08:00:00,417926.331,0
1718020800000,2024-06-10 12:00:00,386160.33999999997,0
1718035200000,2024-06-10 16:00:00,400541.50500000006,0
1718049600000,2024-06-10 20:00:00,0.0,0
1718064000000,2024-06-11 00:00:00,0.0,0
1718078400000,2024-06-11 04:00:00,417669.685,0
1718092800000,2024-06-11 08:00:00,0.0,0
1718107200000,2024-06-11 12:00:00,0.0,0
1718121600000,2024-06-11 16:00:00,1549062.449,1
1718136000000,2024-06-11 20:00:00,0.0,0
1718150400000,2024-06-12 00:00:00,27101.892,0
1718164800000,2024-06-12 04:00:00,396840.616,0
1718179200000,2024-06-12 08:00:00,112977.477,0
1718193600000,2024-06-12 12:00:00,0.0,0
1718208000000,2024-06-12 16:00:00,0.0,0
1718222400000,2024-06-12 20:00:00,1391940.492,1
1718236800000,2024-06-13 00:00:00,0.0,0
1718251200000,2024-06-13 04:00:00,1202766.79,1
1718265600000,2024-06-13 08:00:00,64790.022000000004,0
1718280000000,2024-06-13 12:00:00,0.0,0
1718294400000,2024-06-13 16:00:00,786154.172,0
1718308800000,2024-06-13 20:00:00,401055.21,0
1718323200000,2024-06-14 00:00:00,0.0,0
1718337600000,2024-06-14 04:00:00,273998.214,0
1718352000000,2024-06-14 08:00:00,0.0,0
1718366400000,2024-06-14 12:00:00,0.0,0
1718380800000,2024-06-14 16:00:00,518617.284,0
1718395200000,2024-06-14 20:00:00,746246.486,0
1718409600000,2024-06-15 00:00:00,403638.07,0
1718424000000,2024-06-15 04:00:00,0.0,0
1718438400000,2024-06-15 08:00:00,0.0,0
1718452800000,2024-06-15 12:00:00,353536.809,0
1718467200000,2024-06-15 16:00:00,0.0,0
1718481600000,2024-06-15 20:00:00,0.0,0
1718496000000,2024-06-16 00:00:00,56394.225,0
1718510400000,2024-06-16 04:00:00,0.0,0
1718524800000,2024-06-16 08:00:00,375210.196,0
1718539200000,2024-06-16 12:00:00,0.0,0
1718553600000,2024-06-16 16:00:00,0.0,0
1718568000000,2024-06-16 20:00:00,0.0,0
1718582400000,2024-06-17 00:00:00,0.0,0
1718596800000,2024-06-17 04:00:00,1069267.332,0
1718611200000,2024-06-17 08:00:00,226753.192,0
1718625600000,2024-06-17 12:00:00,0.0,0
1718640000000,2024-06-17 16:00:00,138919.878,0
1718654400000,2024-06-17 20:00:00,0.0,0
1718668800000,2024-06-18 00:00:00,1325262.1199999999,1
1718683200000,2024-06-18 04:00:00,999629.64,0
1718697600000,2024-06-18 08:00:00,0.0,0
1718712000000,2024-06-18 12:00:00,9335.053,0
1718726400000,2024-06-18 16:00:00,0.0,0
1718740800000,2024-06-18 20:00:00,0.0,0
1718755200000,2024-06-19 00:00:00,1410875.748,1
1718769600000,2024-06-19 04:00:00,408753.548,0
1718784000000,2024-06-19 08:00:00,0.0,0
1718798400000,2024-06-19 12:00:00,293379.788,0
1718812800000,2024-06-19 16:00:00,0.0,0
1718827200000,2024-06-19 20:00:00,0.0,0
1718841600000,2024-06-20 00:00:00,206220.528,0
1718856000000,2024-06-20 04:00:00,30785.773999999998,0
1718870400000,2024-06-20 08:00:00,0.0,0
1718884800000,2024-06-20 12:00:00,961672.712,0
1718899200000,2024-06-20 16:00:00,0.0,0
1718913600000,2024-06-20 20:00:00,940726.4940000001,0
1718928000000,2024-06-21 00:00:00,0.0,0
1718942400000,2024-06-21 04:00:00,131409.13,0
1718956800000,2024-06-21 08:00:00,0.0,0
1718971200000,2024-06-21 12:00:00,263462.309,0
