timestamp,datetime,funding_rate,open_interest
1713657600000,2024-04-21 00:00:00,-1.144e-05,22622440.0
1713672000000,2024-04-21 04:00:00,-1.144e-05,22667890.0
1713686400000,2024-04-21 08:00:00,-2.181e-05,22755040.0
1713700800000,2024-04-21 12:00:00,-2.181e-05,22803190.0
1713715200000,2024-04-21 16:00:00,-6.095e-05,22647180.0
1713729600000,2024-04-21 20:00:00,-6.095e-05,22442420.0
1713744000000,2024-04-22 00:00:00,7.21e-06,22715550.0
1713758400000,2024-04-22 04:00:00,7.21e-06,22703890.0
1713772800000,2024-04-22 08:00:00,4.007e-05,22994870.0
1713787200000,2024-04-22 12:00:00,4.007e-05,23097960.0
1713801600000,2024-04-22 16:00:00,-0.00013765,23040630.0
1713816000000,2024-04-22 20:00:00,-0.00013765,22896620.0
1713830400000,2024-04-23 00:00:00,-8.69e-05,23258520.0
1713844800000,2024-04-23 04:00:00,-8.69e-05,23262640.0
1713859200000,2024-04-23 08:00:00,-0.00011568,23163660.0
1713873600000,2024-04-23 12:00:00,-0.00011568,23057570.0
1713888000000,2024-04-23 16:00:00,0.0001,23409910.0
1713902400000,2024-04-23 20:00:00,0.0001,24721730.0
1713916800000,2024-04-24 00:00:00,-0.00021435,24598190.0
1713931200000,2024-04-24 04:00:00,-0.00021435,24360620.0
1713945600000,2024-04-24 08:00:00,0.0001,24679980.0
1713960000000,2024-04-24 12:00:00,0.0001,24608480.0
1713974400000,2024-04-24 16:00:00,3.954e-05,24245420.0
1713988800000,2024-04-24 20:00:00,3.954e-05,23856520.0
1714003200000,2024-04-25 00:00:00,4.578e-05,23875670.0
1714017600000,2024-04-25 04:00:00,4.578e-05,24195720.0
1714032000000,2024-04-25 08:00:00,5.763e-05,24335180.0
1714046400000,2024-04-25 12:00:00,5.763e-05,25026020.0
1714060800000,2024-04-25 16:00:00,9.431e-05,24902790.0
1714075200000,2024-04-25 20:00:00,9.431e-05,25120240.0
1714089600000,2024-04-26 00:00:00,2.16e-06,24870690.0
1714104000000,2024-04-26 04:00:00,2.16e-06,25102240.0
1714118400000,2024-04-26 08:00:00,-5.308e-05,25032880.0
1714132800000,2024-04-26 12:00:00,-5.308e-05,25115250.0
1714147200000,2024-04-26 16:00:00,8.084e-05,24931720.0
1714161600000,2024-04-26 20:00:00,8.084e-05,25491380.0
1714176000000,2024-04-27 00:00:00,-3.057e-05,25118730.0
1714190400000,2024-04-27 04:00:00,-3.057e-05,24750880.0
1714204800000,2024-04-27 08:00:00,-4.51e-06,24869030.0
1714219200000,2024-04-27 12:00:00,-4.51e-06,24962550.0
1714233600000,2024-04-27 16:00:00,-0.0001125,25106570.0
1714248000000,2024-04-27 20:00:00,-0.0001125,24986320.0
1714262400000,2024-04-28 00:00:00,-0.00012159,25768180.0
1714276800000,2024-04-28 04:00:00,-0.00012159,25211260.0
1714291200000,2024-04-28 08:00:00,-0.00017807,25307330.0
1714305600000,2024-04-28 12:00:00,-0.00017807,25192790.0
1714320000000,2024-04-28 16:00:00,-7.978e-05,25315370.0
1714334400000,2024-04-28 20:00:00,-7.978e-05,25372460.0
1714348800000,2024-04-29 00:00:00,-0.00018807,25071270.0
1714363200000,2024-04-29 04:00:00,-0.00018807,25021180.0
1714377600000,2024-04-29 08:00:00,-5.513e-05,25198360.0
1714392000000,2024-04-29 12:00:00,-5.513e-05,24974700.0
1714406400000,2024-04-29 16:00:00,-4.55e-06,24841670.0
1714420800000,2024-04-29 20:00:00,-4.55e-06,24738810.0
1714435200000,2024-04-30 00:00:00,1.542e-05,24823290.0
1714449600000,2024-04-30 04:00:00,1.542e-05,24845880.0
1714464000000,2024-04-30 08:00:00,-5.798e-05,24889460.0
1714478400000,2024-04-30 12:00:00,-5.798e-05,25131210.0
1714492800000,2024-04-30 16:00:00,-7.884e-05,25757860.0
1714507200000,2024-04-30 20:00:00,-7.884e-05,25903090.0
1714521600000,2024-05-01 00:00:00,-0.00019485,26026020.0
1714536000000,2024-05-01 04:00:00,-0.00019485,25732110.0
1714550400000,2024-05-01 08:00:00,-0.000178,25617300.0
1714564800000,2024-05-01 12:00:00,-0.000178,25276740.0
1714579200000,2024-05-01 16:00:00,-0.00012595,25800160.0
1714593600000,2024-05-01 20:00:00,-0.00012595,25861190.0
1714608000000,2024-05-02 00:00:00,-7.872e-05,25572040.0
1714622400000,2024-05-02 04:00:00,-7.872e-05,25393060.0
1714636800000,2024-05-02 08:00:00,9.61e-06,25750120.0
1714651200000,2024-05-02 12:00:00,9.61e-06,25270190.0
1714665600000,2024-05-02 16:00:00,-4.235e-05,25392640.0
1714680000000,2024-05-02 20:00:00,-4.235e-05,25204920.0
1714694400000,2024-05-03 00:00:00,-6.919e-05,25385540.0
1714708800000,2024-05-03 04:00:00,-6.919e-05,25466620.0
1714723200000,2024-05-03 08:00:00,-0.00017014,26069120.0
1714737600000,2024-05-03 12:00:00,-0.00017014,27191620.0
1714752000000,2024-05-03 16:00:00,-0.00029888,28317740.0
1714766400000,2024-05-03 20:00:00,-0.00029888,32584310.0
1714780800000,2024-05-04 00:00:00,-0.00048509,36162700.0
1714795200000,2024-05-04 04:00:00,-0.00048509,37565280.0
1714809600000,2024-05-04 08:00:00,1.7e-07,38877590.0
1714824000000,2024-05-04 12:00:00,1.7e-07,38886260.0
1714838400000,2024-05-04 16:00:00,-0.00010966,38016600.0
1714852800000,2024-05-04 20:00:00,-0.00010966,38148220.0
1714867200000,2024-05-05 00:00:00,0.0001,38284260.0
1714881600000,2024-05-05 04:00:00,0.0001,37360550.0
1714896000000,2024-05-05 08:00:00,0.0001,37076780.0
1714910400000,2024-05-05 12:00:00,0.0001,37530020.0
1714924800000,2024-05-05 16:00:00,0.0001,36909230.0
1714939200000,2024-05-05 20:00:00,0.0001,36387850.0
1714953600000,2024-05-06 00:00:00,0.0001,35471970.0
1714968000000,2024-05-06 04:00:00,0.0001,38057260.0
1714982400000,2024-05-06 08:00:00,0.0001,38994050.0
1714996800000,2024-05-06 12:00:00,0.0001,40394620.0
1715011200000,2024-05-06 16:00:00,0.0001,39442190.0
1715025600000,2024-05-06 20:00:00,0.0001,39222360.0
1715040000000,2024-05-07 00:00:00,0.0001,39816750.0
1715054400000,2024-05-07 04:00:00,0.0001,39614550.0
1715068800000,2024-05-07 08:00:00,0.0001,38793560.0
1715083200000,2024-05-07 12:00:00,0.0001,39098060.0
1715097600000,2024-05-07 16:00:00,0.0001,39102610.0
1715112000000,2024-05-07 20:00:00,0.0001,39059530.0
1715126400000,2024-05-08 00:00:00,0.0001,38310900.0
1715140800000,2024-05-08 04:00:00,0.0001,38278550.0
1715155200000,2024-05-08 08:00:00,0.0001,37683360.0
1715169600000,2024-05-08 12:00:00,0.0001,38428790.0
1715184000000,2024-05-08 16:00:00,0.0001,38028640.0
1715198400000,2024-05-08 20:00:00,0.0001,37835050.0
1715212800000,2024-05-09 00:00:00,5.825e-05,38758570.0
1715227200000,2024-05-09 04:00:00,5.825e-05,38685710.0
1715241600000,2024-05-09 08:00:00,0.0001,35859510.0
1715256000000,2024-05-09 12:00:00,0.0001,35579460.0
1715270400000,2024-05-09 16:00:00,0.0001,34859690.0
1715284800000,2024-05-09 20:00:00,0.0001,36395140.0
1715299200000,2024-05-10 00:00:00,-1.451e-05,35794800.0
1715313600000,2024-05-10 04:00:00,-1.451e-05,36874050.0
1715328000000,2024-05-10 08:00:00,0.0001,37836850.0
1715342400000,2024-05-10 12:00:00,0.0001,38430020.0
1715356800000,2024-05-10 16:00:00,0.0001,36435880.0
1715371200000,2024-05-10 20:00:00,0.0001,34506060.0
1715385600000,2024-05-11 00:00:00,0.0001,34743190.0
1715400000000,2024-05-11 04:00:00,0.0001,35293740.0
1715414400000,2024-05-11 08:00:00,0.0001,35423750.0
1715428800000,2024-05-11 12:00:00,0.0001,34731250.0
1715443200000,2024-05-11 16:00:00,0.0001,35415980.0
1715457600000,2024-05-11 20:00:00,0.0001,35538730.0
1715472000000,2024-05-12 00:00:00,0.0001,35916490.0
1715486400000,2024-05-12 04:00:00,0.0001,35828650.0
1715500800000,2024-05-12 08:00:00,0.0001,35279230.0
1715515200000,2024-05-12 12:00:00,0.0001,35616880.0
1715529600000,2024-05-12 16:00:00,0.0001,35258140.0
1715544000000,2024-05-12 20:00:00,0.0001,35119690.0
1715558400000,2024-05-13 00:00:00,2.475e-05,35812570.0
1715572800000,2024-05-13 04:00:00,2.475e-05,33967490.0
1715587200000,2024-05-13 08:00:00,-8.36e-06,33676890.0
1715601600000,2024-05-13 12:00:00,-8.36e-06,33781180.0
1715616000000,2024-05-13 16:00:00,-2.701e-05,32982520.0
1715630400000,2024-05-13 20:00:00,-2.701e-05,32112440.0
1715644800000,2024-05-14 00:00:00,7.459e-05,32702080.0
1715659200000,2024-05-14 04:00:00,7.459e-05,32982120.0
1715673600000,2024-05-14 08:00:00,6.918e-05,33258930.0
1715688000000,2024-05-14 12:00:00,6.918e-05,33880600.0
1715702400000,2024-05-14 16:00:00,-8.65e-05,34640190.0
1715716800000,2024-05-14 20:00:00,-8.65e-05,35596260.0
1715731200000,2024-05-15 00:00:00,-0.00024958,35173080.0
1715745600000,2024-05-15 04:00:00,-0.00024958,35245980.0
1715760000000,2024-05-15 08:00:00,-6.535e-05,34849790.0
1715774400000,2024-05-15 12:00:00,-6.535e-05,34918830.0
1715788800000,2024-05-15 16:00:00,-0.00017254,33908530.0
1715803200000,2024-05-15 20:00:00,-0.00017254,34471540.0
1715817600000,2024-05-16 00:00:00,0.0001,34888230.0
1715832000000,2024-05-16 04:00:00,0.0001,34655730.0
1715846400000,2024-05-16 08:00:00,0.0001,36395720.0
1715860800000,2024-05-16 12:00:00,0.0001,39098160.0
1715875200000,2024-05-16 16:00:00,1.299e-05,39285940.0
1715889600000,2024-05-16 20:00:00,1.299e-05,40328960.0
1715904000000,2024-05-17 00:00:00,0.0001,40224680.0
1715918400000,2024-05-17 04:00:00,0.0001,40677570.0
1715932800000,2024-05-17 08:00:00,6.756e-05,41424930.0
1715947200000,2024-05-17 12:00:00,6.756e-05,41602020.0
1715961600000,2024-05-17 16:00:00,-3.069e-05,40791260.0
1715976000000,2024-05-17 20:00:00,-3.069e-05,39440670.0
1715990400000,2024-05-18 00:00:00,4.873e-05,39192550.0
1716004800000,2024-05-18 04:00:00,4.873e-05,39560390.0
1716019200000,2024-05-18 08:00:00,0.0001,40724550.0
1716033600000,2024-05-18 12:00:00,0.0001,40874180.0
1716048000000,2024-05-18 16:00:00,0.0001,39652630.0
1716062400000,2024-05-18 20:00:00,0.0001,39440320.0
1716076800000,2024-05-19 00:00:00,0.0001,39597700.0
1716091200000,2024-05-19 04:00:00,0.0001,39722380.0
1716105600000,2024-05-19 08:00:00,0.0001,39279830.0
1716120000000,2024-05-19 12:00:00,0.0001,38774960.0
1716134400000,2024-05-19 16:00:00,0.0001,38471860.0
1716148800000,2024-05-19 20:00:00,0.0001,38230940.0
1716163200000,2024-05-20 00:00:00,6.349e-05,38365990.0
1716177600000,2024-05-20 04:00:00,6.349e-05,38082940.0
1716192000000,2024-05-20 08:00:00,0.0001,39204470.0
1716206400000,2024-05-20 12:00:00,0.0001,40778370.0
1716220800000,2024-05-20 16:00:00,0.0001,41653130.0
1716235200000,2024-05-20 20:00:00,0.0001,43893470.0
1716249600000,2024-05-21 00:00:00,0.0001,43931540.0
1716264000000,2024-05-21 04:00:00,0.0001,43294420.0
1716278400000,2024-05-21 08:00:00,0.0001,42022090.0
1716292800000,2024-05-21 12:00:00,0.0001,41472410.0
1716307200000,2024-05-21 16:00:00,0.0001,40718330.0
1716321600000,2024-05-21 20:00:00,0.0001,40299080.0
1716336000000,2024-05-22 00:00:00,0.0001,40877400.0
1716350400000,2024-05-22 04:00:00,0.0001,40815920.0
1716364800000,2024-05-22 08:00:00,0.0001,40781830.0
1716379200000,2024-05-22 12:00:00,0.0001,40508130.0
1716393600000,2024-05-22 16:00:00,0.0001,41248390.0
1716408000000,2024-05-22 20:00:00,0.0001,40638290.0
1716422400000,2024-05-23 00:00:00,0.0001,42336400.0
1716436800000,2024-05-23 04:00:00,0.0001,41688720.0
1716451200000,2024-05-23 08:00:00,0.0001,41601740.0
1716465600000,2024-05-23 12:00:00,0.0001,44229080.0
1716480000000,2024-05-23 16:00:00,0.0001,42862900.0
1716494400000,2024-05-23 20:00:00,0.0001,42851370.0
1716508800000,2024-05-24 00:00:00,0.0001,39511170.0
1716523200000,2024-05-24 04:00:00,0.0001,39638790.0
1716537600000,2024-05-24 08:00:00,0.0001,39840270.0
1716552000000,2024-05-24 12:00:00,0.0001,40085090.0
1716566400000,2024-05-24 16:00:00,0.0001,39174360.0
1716580800000,2024-05-24 20:00:00,0.0001,39162710.0
1716595200000,2024-05-25 00:00:00,0.0001,39039900.0
1716609600000,2024-05-25 04:00:00,0.0001,38219710.0
1716624000000,2024-05-25 08:00:00,0.0001,38150750.0
1716638400000,2024-05-25 12:00:00,0.0001,38495310.0
1716652800000,2024-05-25 16:00:00,0.0001,38447910.0
1716667200000,2024-05-25 20:00:00,0.0001,38498830.0
1716681600000,2024-05-26 00:00:00,0.0001,38483640.0
1716696000000,2024-05-26 04:00:00,0.0001,38158120.0
1716710400000,2024-05-26 08:00:00,0.0001,38500630.0
1716724800000,2024-05-26 12:00:00,0.0001,38904120.0
1716739200000,2024-05-26 16:00:00,0.0001,39155300.0
1716753600000,2024-05-26 20:00:00,0.0001,39028780.0
1716768000000,2024-05-27 00:00:00,0.0001,38601960.0
1716782400000,2024-05-27 04:00:00,0.0001,38548620.0
1716796800000,2024-05-27 08:00:00,0.0001,38984290.0
1716811200000,2024-05-27 12:00:00,0.0001,40037620.0
1716825600000,2024-05-27 16:00:00,0.0001,40461500.0
1716840000000,2024-05-27 20:00:00,0.0001,39425680.0
1716854400000,2024-05-28 00:00:00,0.0001,39591840.0
1716868800000,2024-05-28 04:00:00,0.0001,38676470.0
1716883200000,2024-05-28 08:00:00,0.0001,38877570.0
1716897600000,2024-05-28 12:00:00,0.0001,39771850.0
1716912000000,2024-05-28 16:00:00,0.0001,39943680.0
1716926400000,2024-05-28 20:00:00,0.0001,40502360.0
1716940800000,2024-05-29 00:00:00,0.00021761,40414170.0
1716955200000,2024-05-29 04:00:00,0.00021761,40193110.0
1716969600000,2024-05-29 08:00:00,0.00014511,39939050.0
1716984000000,2024-05-29 12:00:00,0.00014511,39721740.0
1716998400000,2024-05-29 16:00:00,0.0001,40020460.0
1717012800000,2024-05-29 20:00:00,0.0001,41056940.0
1717027200000,2024-05-30 00:00:00,0.0001,39545940.0
1717041600000,2024-05-30 04:00:00,0.0001,39369190.0
1717056000000,2024-05-30 08:00:00,0.0001,39078290.0
1717070400000,2024-05-30 12:00:00,0.0001,39222070.0
1717084800000,2024-05-30 16:00:00,0.0001,39757170.0
1717099200000,2024-05-30 20:00:00,0.0001,39432470.0
1717113600000,2024-05-31 00:00:00,0.0001,39086550.0
1717128000000,2024-05-31 04:00:00,0.0001,38981990.0
1717142400000,2024-05-31 08:00:00,0.0001,39347970.0
1717156800000,2024-05-31 12:00:00,0.0001,39423250.0
1717171200000,2024-05-31 16:00:00,0.0001,39360570.0
1717185600000,2024-05-31 20:00:00,0.0001,39040840.0
1717200000000,2024-06-01 00:00:00,0.0001,39045380.0
1717214400000,2024-06-01 04:00:00,0.0001,38775790.0
1717228800000,2024-06-01 08:00:00,0.0001,38713950.0
1717243200000,2024-06-01 12:00:00,0.0001,38912750.0
1717257600000,2024-06-01 16:00:00,0.0001,39469250.0
1717272000000,2024-06-01 20:00:00,0.0001,39523850.0
1717286400000,2024-06-02 00:00:00,0.0001,39585890.0
1717300800000,2024-06-02 04:00:00,0.0001,39680220.0
1717315200000,2024-06-02 08:00:00,0.0001,40084840.0
1717329600000,2024-06-02 12:00:00,0.0001,39747480.0
1717344000000,2024-06-02 16:00:00,0.0001,39469720.0
1717358400000,2024-06-02 20:00:00,0.0001,38972650.0
1717372800000,2024-06-03 00:00:00,0.0001,38715450.0
1717387200000,2024-06-03 04:00:00,0.0001,38809280.0
1717401600000,2024-06-03 08:00:00,0.0001,39602980.0
1717416000000,2024-06-03 12:00:00,0.0001,39626150.0
1717430400000,2024-06-03 16:00:00,0.0001,39315920.0
1717444800000,2024-06-03 20:00:00,0.0001,39423100.0
1717459200000,2024-06-04 00:00:00,0.0001,38938040.0
1717473600000,2024-06-04 04:00:00,0.0001,39157540.0
1717488000000,2024-06-04 08:00:00,0.0001,39599280.0
1717502400000,2024-06-04 12:00:00,0.0001,39816230.0
1717516800000,2024-06-04 16:00:00,0.0001,40163070.0
1717531200000,2024-06-04 20:00:00,0.0001,39978950.0
1717545600000,2024-06-05 00:00:00,0.0001,40926400.0
1717560000000,2024-06-05 04:00:00,0.0001,41349730.0
1717574400000,2024-06-05 08:00:00,0.00023493,42217050.0
1717588800000,2024-06-05 12:00:00,0.00023493,42746810.0
1717603200000,2024-06-05 16:00:00,0.00020863,42747190.0
1717617600000,2024-06-05 20:00:00,0.00020863,41832060.0
1717632000000,2024-06-06 00:00:00,0.00011496,41425100.0
1717646400000,2024-06-06 04:00:00,0.00011496,40947050.0
1717660800000,2024-06-06 08:00:00,0.00012001,40611940.0
1717675200000,2024-06-06 12:00:00,0.00012001,40875780.0
1717689600000,2024-06-06 16:00:00,0.00019876,40284330.0
1717704000000,2024-06-06 20:00:00,0.00019876,39836030.0
1717718400000,2024-06-07 00:00:00,0.0001,39543490.0
1717732800000,2024-06-07 04:00:00,0.0001,39886180.0
1717747200000,2024-06-07 08:00:00,0.00026062,40225720.0
