timestamp,datetime,funding_rate,open_interest
1713398400000,2024-04-18 00:00:00,-9.13e-06,207651738.0
1713412800000,2024-04-18 04:00:00,-9.13e-06,203978129.0
1713427200000,2024-04-18 08:00:00,9.321e-05,201838673.0
1713441600000,2024-04-18 12:00:00,9.321e-05,203350222.0
1713456000000,2024-04-18 16:00:00,6.171e-05,203420914.0
1713470400000,2024-04-18 20:00:00,6.171e-05,201816404.0
1713484800000,2024-04-19 00:00:00,-8.917e-05,203105078.0
1713499200000,2024-04-19 04:00:00,-8.917e-05,207294319.0
1713513600000,2024-04-19 08:00:00,0.0001,206203196.0
1713528000000,2024-04-19 12:00:00,0.0001,207716079.0
1713542400000,2024-04-19 16:00:00,8.512e-05,204477601.0
1713556800000,2024-04-19 20:00:00,8.512e-05,202449215.0
1713571200000,2024-04-20 00:00:00,5.315e-05,201568043.0
1713585600000,2024-04-20 04:00:00,5.315e-05,204639068.0
1713600000000,2024-04-20 08:00:00,7.875e-05,211164928.0
1713614400000,2024-04-20 12:00:00,7.875e-05,215749551.0
1713628800000,2024-04-20 16:00:00,5.909e-05,216395724.0
1713643200000,2024-04-20 20:00:00,5.909e-05,216135688.0
1713657600000,2024-04-21 00:00:00,4.111e-05,215402094.0
1713672000000,2024-04-21 04:00:00,4.111e-05,216475610.0
1713686400000,2024-04-21 08:00:00,7.588e-05,220244966.0
1713700800000,2024-04-21 12:00:00,7.588e-05,217427121.0
1713715200000,2024-04-21 16:00:00,6.516e-05,214563716.0
1713729600000,2024-04-21 20:00:00,6.516e-05,216340332.0
1713744000000,2024-04-22 00:00:00,4.166e-05,213202338.0
1713758400000,2024-04-22 04:00:00,4.166e-05,214887180.0
1713772800000,2024-04-22 08:00:00,-6.48e-05,217618830.0
1713787200000,2024-04-22 12:00:00,-6.48e-05,218034223.0
1713801600000,2024-04-22 16:00:00,5.374e-05,216996608.0
1713816000000,2024-04-22 20:00:00,5.374e-05,217687244.0
1713830400000,2024-04-23 00:00:00,4.391e-05,225069110.0
1713844800000,2024-04-23 04:00:00,4.391e-05,222467854.0
1713859200000,2024-04-23 08:00:00,0.0001,221789306.0
1713873600000,2024-04-23 12:00:00,0.0001,223956781.0
1713888000000,2024-04-23 16:00:00,0.0001,226599938.0
1713902400000,2024-04-23 20:00:00,0.0001,226895211.0
1713916800000,2024-04-24 00:00:00,0.0001,225456739.0
1713931200000,2024-04-24 04:00:00,0.0001,225734979.0
1713945600000,2024-04-24 08:00:00,8.048e-05,228276931.0
1713960000000,2024-04-24 12:00:00,8.048e-05,232756833.0
1713974400000,2024-04-24 16:00:00,6.008e-05,232435367.0
1713988800000,2024-04-24 20:00:00,6.008e-05,230440604.0
1714003200000,2024-04-25 00:00:00,0.0001,228323157.0
1714017600000,2024-04-25 04:00:00,0.0001,230618641.0
1714032000000,2024-04-25 08:00:00,2.443e-05,230954350.0
1714046400000,2024-04-25 12:00:00,2.443e-05,231626809.0
1714060800000,2024-04-25 16:00:00,7.772e-05,230990549.0
1714075200000,2024-04-25 20:00:00,7.772e-05,230553413.0
1714089600000,2024-04-26 00:00:00,2.502e-05,228826506.0
1714104000000,2024-04-26 04:00:00,2.502e-05,231288219.0
1714118400000,2024-04-26 08:00:00,-5.264e-05,226077883.0
1714132800000,2024-04-26 12:00:00,-5.264e-05,227093770.0
1714147200000,2024-04-26 16:00:00,9.477e-05,229939800.0
1714161600000,2024-04-26 20:00:00,9.477e-05,231361384.0
1714176000000,2024-04-27 00:00:00,-5.076e-05,228768832.0
1714190400000,2024-04-27 04:00:00,-5.076e-05,233361194.0
1714204800000,2024-04-27 08:00:00,0.0001,233149817.0
1714219200000,2024-04-27 12:00:00,0.0001,227222034.0
1714233600000,2024-04-27 16:00:00,5.764e-05,227117731.0
1714248000000,2024-04-27 20:00:00,5.764e-05,226692009.0
1714262400000,2024-04-28 00:00:00,8.141e-05,227287481.0
1714276800000,2024-04-28 04:00:00,8.141e-05,226522457.0
1714291200000,2024-04-28 08:00:00,0.0001,228814304.0
1714305600000,2024-04-28 12:00:00,0.0001,227834700.0
1714320000000,2024-04-28 16:00:00,0.0001,229226949.0
1714334400000,2024-04-28 20:00:00,0.0001,229376056.0
1714348800000,2024-04-29 00:00:00,3.149e-05,231146695.0
1714363200000,2024-04-29 04:00:00,3.149e-05,229254069.0
1714377600000,2024-04-29 08:00:00,-9.056e-05,230407279.0
1714392000000,2024-04-29 12:00:00,-9.056e-05,227013232.0
1714406400000,2024-04-29 16:00:00,6.276e-05,227980100.0
1714420800000,2024-04-29 20:00:00,6.276e-05,229432020.0
1714435200000,2024-04-30 00:00:00,0.0001,227331745.0
1714449600000,2024-04-30 04:00:00,0.0001,224966941.0
1714464000000,2024-04-30 08:00:00,7.155e-05,224652282.0
1714478400000,2024-04-30 12:00:00,7.155e-05,228250162.0
1714492800000,2024-04-30 16:00:00,0.0001,236253586.0
1714507200000,2024-04-30 20:00:00,0.0001,232965708.0
1714521600000,2024-05-01 00:00:00,3.893e-05,232549777.0
1714536000000,2024-05-01 04:00:00,3.893e-05,229518777.0
1714550400000,2024-05-01 08:00:00,-0.00010355,231638423.0
1714564800000,2024-05-01 12:00:00,-0.00010355,228040628.0
1714579200000,2024-05-01 16:00:00,4.728e-05,227379868.0
1714593600000,2024-05-01 20:00:00,4.728e-05,225711579.0
1714608000000,2024-05-02 00:00:00,0.0001,232284580.0
1714622400000,2024-05-02 04:00:00,0.0001,238491858.0
1714636800000,2024-05-02 08:00:00,0.0001,241728442.0
1714651200000,2024-05-02 12:00:00,0.0001,242806784.0
1714665600000,2024-05-02 16:00:00,5.302e-05,240235018.0
1714680000000,2024-05-02 20:00:00,5.302e-05,240676141.0
1714694400000,2024-05-03 00:00:00,-4.581e-05,229936550.0
1714708800000,2024-05-03 04:00:00,-4.581e-05,227016601.0
1714723200000,2024-05-03 08:00:00,-3.976e-05,228968500.0
1714737600000,2024-05-03 12:00:00,-3.976e-05,226075661.0
1714752000000,2024-05-03 16:00:00,6.967e-05,224494863.0
1714766400000,2024-05-03 20:00:00,6.967e-05,226527323.0
1714780800000,2024-05-04 00:00:00,4.437e-05,223114748.0
1714795200000,2024-05-04 04:00:00,4.437e-05,221652787.0
1714809600000,2024-05-04 08:00:00,9.962e-05,223516689.0
1714824000000,2024-05-04 12:00:00,9.962e-05,226517277.0
1714838400000,2024-05-04 16:00:00,0.0001,225529241.0
1714852800000,2024-05-04 20:00:00,0.0001,224747417.0
1714867200000,2024-05-05 00:00:00,5.915e-05,224771430.0
1714881600000,2024-05-05 04:00:00,5.915e-05,225253599.0
1714896000000,2024-05-05 08:00:00,0.0001,225834760.0
1714910400000,2024-05-05 12:00:00,0.0001,226025848.0
1714924800000,2024-05-05 16:00:00,4.289e-05,225981729.0
1714939200000,2024-05-05 20:00:00,4.289e-05,225788743.0
1714953600000,2024-05-06 00:00:00,9.745e-05,225918597.0
1714968000000,2024-05-06 04:00:00,9.745e-05,226004052.0
1714982400000,2024-05-06 08:00:00,1.13e-06,232739431.0
1714996800000,2024-05-06 12:00:00,1.13e-06,229833350.0
1715011200000,2024-05-06 16:00:00,0.0001,236604827.0
1715025600000,2024-05-06 20:00:00,0.0001,238654228.0
1715040000000,2024-05-07 00:00:00,0.0001,237163810.0
1715054400000,2024-05-07 04:00:00,0.0001,240778305.0
1715068800000,2024-05-07 08:00:00,0.0001,239876152.0
1715083200000,2024-05-07 12:00:00,0.0001,241446880.0
1715097600000,2024-05-07 16:00:00,0.0001,246393362.0
1715112000000,2024-05-07 20:00:00,0.0001,244915919.0
1715126400000,2024-05-08 00:00:00,0.0001,243555237.0
1715140800000,2024-05-08 04:00:00,0.0001,245251805.0
1715155200000,2024-05-08 08:00:00,0.0001,249982540.0
1715169600000,2024-05-08 12:00:00,0.0001,249487400.0
1715184000000,2024-05-08 16:00:00,0.0001,255874877.0
1715198400000,2024-05-08 20:00:00,0.0001,254049532.0
1715212800000,2024-05-09 00:00:00,0.0001,251000621.0
1715227200000,2024-05-09 04:00:00,0.0001,252022759.0
1715241600000,2024-05-09 08:00:00,8.444e-05,253787166.0
1715256000000,2024-05-09 12:00:00,8.444e-05,251770157.0
1715270400000,2024-05-09 16:00:00,0.0001,253510457.0
1715284800000,2024-05-09 20:00:00,0.0001,254374431.0
1715299200000,2024-05-10 00:00:00,0.0001,255394140.0
1715313600000,2024-05-10 04:00:00,0.0001,257463154.0
1715328000000,2024-05-10 08:00:00,0.0001,264549925.0
1715342400000,2024-05-10 12:00:00,0.0001,262761500.0
1715356800000,2024-05-10 16:00:00,0.0001,270156719.0
1715371200000,2024-05-10 20:00:00,0.0001,272454656.0
1715385600000,2024-05-11 00:00:00,0.0001,271322178.0
1715400000000,2024-05-11 04:00:00,0.0001,270306595.0
1715414400000,2024-05-11 08:00:00,2.726e-05,270199252.0
1715428800000,2024-05-11 12:00:00,2.726e-05,265950573.0
1715443200000,2024-05-11 16:00:00,3.447e-05,264584781.0
1715457600000,2024-05-11 20:00:00,3.447e-05,264782450.0
1715472000000,2024-05-12 00:00:00,9.646e-05,265433554.0
1715486400000,2024-05-12 04:00:00,9.646e-05,266244167.0
1715500800000,2024-05-12 08:00:00,3.332e-05,263681348.0
1715515200000,2024-05-12 12:00:00,3.332e-05,265651158.0
1715529600000,2024-05-12 16:00:00,5.396e-05,265580585.0
1715544000000,2024-05-12 20:00:00,5.396e-05,265992370.0
1715558400000,2024-05-13 00:00:00,-1.912e-05,267152913.0
1715572800000,2024-05-13 04:00:00,-1.912e-05,268216514.0
1715587200000,2024-05-13 08:00:00,-1.891e-05,268526160.0
1715601600000,2024-05-13 12:00:00,-1.891e-05,273515083.0
1715616000000,2024-05-13 16:00:00,2.574e-05,265956813.0
1715630400000,2024-05-13 20:00:00,2.574e-05,262941997.0
1715644800000,2024-05-14 00:00:00,0.0001,259415793.0
1715659200000,2024-05-14 04:00:00,0.0001,259830547.0
1715673600000,2024-05-14 08:00:00,0.0001,260504992.0
1715688000000,2024-05-14 12:00:00,0.0001,259573726.0
1715702400000,2024-05-14 16:00:00,0.0001,265309066.0
1715716800000,2024-05-14 20:00:00,0.0001,264707172.0
1715731200000,2024-05-15 00:00:00,0.0001,263806879.0
1715745600000,2024-05-15 04:00:00,0.0001,263897305.0
1715760000000,2024-05-15 08:00:00,0.0001,264601849.0
1715774400000,2024-05-15 12:00:00,0.0001,261738201.0
1715788800000,2024-05-15 16:00:00,-6.982e-05,268144879.0
1715803200000,2024-05-15 20:00:00,-6.982e-05,272362646.0
1715817600000,2024-05-16 00:00:00,8.852e-05,271954941.0
1715832000000,2024-05-16 04:00:00,8.852e-05,268982372.0
1715846400000,2024-05-16 08:00:00,0.0001,269714290.0
1715860800000,2024-05-16 12:00:00,0.0001,267447272.0
1715875200000,2024-05-16 16:00:00,0.0001,270215765.0
1715889600000,2024-05-16 20:00:00,0.0001,270889056.0
1715904000000,2024-05-17 00:00:00,0.0001,267147625.0
1715918400000,2024-05-17 04:00:00,0.0001,267276210.0
1715932800000,2024-05-17 08:00:00,0.0001,271009101.0
1715947200000,2024-05-17 12:00:00,0.0001,273239616.0
1715961600000,2024-05-17 16:00:00,0.0001,272485389.0
1715976000000,2024-05-17 20:00:00,0.0001,274255905.0
1715990400000,2024-05-18 00:00:00,0.0001,272993223.0
1716004800000,2024-05-18 04:00:00,0.0001,273551545.0
1716019200000,2024-05-18 08:00:00,0.0001,275584644.0
1716033600000,2024-05-18 12:00:00,0.0001,276549631.0
1716048000000,2024-05-18 16:00:00,0.0001,272567862.0
1716062400000,2024-05-18 20:00:00,0.0001,271622683.0
1716076800000,2024-05-19 00:00:00,0.0001,271442767.0
1716091200000,2024-05-19 04:00:00,0.0001,269906505.0
1716105600000,2024-05-19 08:00:00,0.0001,271469239.0
1716120000000,2024-05-19 12:00:00,0.0001,273351248.0
1716134400000,2024-05-19 16:00:00,0.0001,272970631.0
1716148800000,2024-05-19 20:00:00,0.0001,271999578.0
1716163200000,2024-05-20 00:00:00,0.0001,269761729.0
1716177600000,2024-05-20 04:00:00,0.0001,269937826.0
1716192000000,2024-05-20 08:00:00,3.535e-05,269206288.0
1716206400000,2024-05-20 12:00:00,3.535e-05,265586561.0
1716220800000,2024-05-20 16:00:00,6.026e-05,273176358.0
1716235200000,2024-05-20 20:00:00,6.026e-05,273325955.0
1716249600000,2024-05-21 00:00:00,0.0001,265645039.0
1716264000000,2024-05-21 04:00:00,0.0001,265169492.0
1716278400000,2024-05-21 08:00:00,0.0001,265281260.0
1716292800000,2024-05-21 12:00:00,0.0001,265740929.0
1716307200000,2024-05-21 16:00:00,0.0001,264713395.0
1716321600000,2024-05-21 20:00:00,0.0001,258901335.0
1716336000000,2024-05-22 00:00:00,0.0001,257023120.0
1716350400000,2024-05-22 04:00:00,0.0001,252748707.0
1716364800000,2024-05-22 08:00:00,0.0001,254851705.0
1716379200000,2024-05-22 12:00:00,0.0001,257806124.0
1716393600000,2024-05-22 16:00:00,0.0001,255013484.0
1716408000000,2024-05-22 20:00:00,0.0001,253565090.0
1716422400000,2024-05-23 00:00:00,0.0001,254737926.0
1716436800000,2024-05-23 04:00:00,0.0001,255847178.0
1716451200000,2024-05-23 08:00:00,0.0001,258475380.0
1716465600000,2024-05-23 12:00:00,0.0001,259252770.0
1716480000000,2024-05-23 16:00:00,0.0001,261506041.0
1716494400000,2024-05-23 20:00:00,0.0001,253670399.0
1716508800000,2024-05-24 00:00:00,0.0001,250338326.0
1716523200000,2024-05-24 04:00:00,0.0001,247576954.0
1716537600000,2024-05-24 08:00:00,0.0001,246611203.0
1716552000000,2024-05-24 12:00:00,0.0001,247730521.0
1716566400000,2024-05-24 16:00:00,0.0001,251037872.0
1716580800000,2024-05-24 20:00:00,0.0001,251454549.0
1716595200000,2024-05-25 00:00:00,0.0001,252207051.0
1716609600000,2024-05-25 04:00:00,0.0001,250910613.0
1716624000000,2024-05-25 08:00:00,0.0001,252099748.0
1716638400000,2024-05-25 12:00:00,0.0001,254225455.0
1716652800000,2024-05-25 16:00:00,0.0001,263337749.0
1716667200000,2024-05-25 20:00:00,0.0001,264679364.0
1716681600000,2024-05-26 00:00:00,0.0001,265534564.0
1716696000000,2024-05-26 04:00:00,0.0001,263688146.0
1716710400000,2024-05-26 08:00:00,0.0001,264263046.0
1716724800000,2024-05-26 12:00:00,0.0001,262378373.0
1716739200000,2024-05-26 16:00:00,0.0001,260098517.0
1716753600000,2024-05-26 20:00:00,0.0001,261729771.0
1716768000000,2024-05-27 00:00:00,0.0001,259748047.0
1716782400000,2024-05-27 04:00:00,0.0001,260271035.0
1716796800000,2024-05-27 08:00:00,0.0001,265455267.0
1716811200000,2024-05-27 12:00:00,0.0001,263192020.0
1716825600000,2024-05-27 16:00:00,0.00013322,268399091.0
1716840000000,2024-05-27 20:00:00,0.00013322,263280110.0
1716854400000,2024-05-28 00:00:00,0.0001,262772217.0
1716868800000,2024-05-28 04:00:00,0.0001,266804737.0
1716883200000,2024-05-28 08:00:00,0.0001,271738349.0
1716897600000,2024-05-28 12:00:00,0.0001,268519075.0
1716912000000,2024-05-28 16:00:00,0.00015077,270809966.0
1716926400000,2024-05-28 20:00:00,0.00015077,269323267.0
1716940800000,2024-05-29 00:00:00,0.0001,268528409.0
1716955200000,2024-05-29 04:00:00,0.0001,271138877.0
1716969600000,2024-05-29 08:00:00,0.0001,273036937.0
1716984000000,2024-05-29 12:00:00,0.0001,270757937.0
1716998400000,2024-05-29 16:00:00,0.00015415,272888063.0
1717012800000,2024-05-29 20:00:00,0.00015415,276308034.0
1717027200000,2024-05-30 00:00:00,0.0001,275857062.0
1717041600000,2024-05-30 04:00:00,0.0001,277492635.0
1717056000000,2024-05-30 08:00:00,0.0001,276775452.0
1717070400000,2024-05-30 12:00:00,0.0001,276569596.0
1717084800000,2024-05-30 16:00:00,0.0001,276954378.0
1717099200000,2024-05-30 20:00:00,0.0001,275299466.0
1717113600000,2024-05-31 00:00:00,0.0001,273315349.0
1717128000000,2024-05-31 04:00:00,0.0001,273383782.0
1717142400000,2024-05-31 08:00:00,0.0001,277812173.0
1717156800000,2024-05-31 12:00:00,0.0001,275634960.0
1717171200000,2024-05-31 16:00:00,0.0001,278005680.0
1717185600000,2024-05-31 20:00:00,0.0001,275714282.0
1717200000000,2024-06-01 00:00:00,0.0001,275908783.0
1717214400000,2024-06-01 04:00:00,0.0001,274803505.0
1717228800000,2024-06-01 08:00:00,0.0001,276708274.0
1717243200000,2024-06-01 12:00:00,0.0001,277094654.0
1717257600000,2024-06-01 16:00:00,0.0001,277996240.0
1717272000000,2024-06-01 20:00:00,0.0001,274934890.0
1717286400000,2024-06-02 00:00:00,0.0001,275310602.0
1717300800000,2024-06-02 04:00:00,0.0001,276037317.0
1717315200000,2024-06-02 08:00:00,0.0001,277852943.0
1717329600000,2024-06-02 12:00:00,0.0001,280516475.0
1717344000000,2024-06-02 16:00:00,0.0001,278430294.0
1717358400000,2024-06-02 20:00:00,0.0001,279381071.0
1717372800000,2024-06-03 00:00:00,0.0001,279655664.0
1717387200000,2024-06-03 04:00:00,0.0001,280039802.0
1717401600000,2024-06-03 08:00:00,0.0001,282870080.0
1717416000000,2024-06-03 12:00:00,0.0001,279324136.0
1717430400000,2024-06-03 16:00:00,0.0001,279958497.0
1717444800000,2024-06-03 20:00:00,0.0001,282929943.0
1717459200000,2024-06-04 00:00:00,0.0001,279650320.0
1717473600000,2024-06-04 04:00:00,0.0001,280201827.0
1717488000000,2024-06-04 08:00:00,0.0001,281441558.0
1717502400000,2024-06-04 12:00:00,0.0001,283035515.0
1717516800000,2024-06-04 16:00:00,0.0001,282157809.0
1717531200000,2024-06-04 20:00:00,0.0001,286485270.0
1717545600000,2024-06-05 00:00:00,0.0001,284184144.0
1717560000000,2024-06-05 04:00:00,0.0001,286351154.0
1717574400000,2024-06-05 08:00:00,0.0002658,292771946.0
1717588800000,2024-06-05 12:00:00,0.0002658,289146517.0
1717603200000,2024-06-05 16:00:00,0.00020197,290259460.0
1717617600000,2024-06-05 20:00:00,0.00020197,290156359.0
1717632000000,2024-06-06 00:00:00,0.00020207,287508763.0
1717646400000,2024-06-06 04:00:00,0.00020207,288381622.0
1717660800000,2024-06-06 08:00:00,0.0002811,290871744.0
1717675200000,2024-06-06 12:00:00,0.0002811,291912782.0
1717689600000,2024-06-06 16:00:00,0.00022647,292122124.0
1717704000000,2024-06-06 20:00:00,0.00022647,291261877.0
1717718400000,2024-06-07 00:00:00,0.0001,293527389.0
1717732800000,2024-06-07 04:00:00,0.0001,293909459.0
1717747200000,2024-06-07 08:00:00,0.0001,295283591.0
1717761600000,2024-06-07 12:00:00,0.0001,296140631.0
