timestamp,datetime,liquidation_volume_usd,is_cluster
1713844800000,2024-04-23 04:00:00,0.0,0
1713859200000,2024-04-23 08:00:00,0.0,0
1713873600000,2024-04-23 12:00:00,4182084.328500039,0
1713888000000,2024-04-23 16:00:00,42910407.73600002,1
1713902400000,2024-04-23 20:00:00,15169905.366000079,0
1713916800000,2024-04-24 00:00:00,7373697.5090998495,0
1713931200000,2024-04-24 04:00:00,0.0,0
1713945600000,2024-04-24 08:00:00,0.0,0
1713960000000,2024-04-24 12:00:00,0.0,0
1713974400000,2024-04-24 16:00:00,0.0,0
1713988800000,2024-04-24 20:00:00,44582128.21170025,1
1714003200000,2024-04-25 00:00:00,2909915.3304000036,0
1714017600000,2024-04-25 04:00:00,24225159.40200006,0
1714032000000,2024-04-25 08:00:00,0.0,0
1714046400000,2024-04-25 12:00:00,24822553.92959948,0
1714060800000,2024-04-25 16:00:00,13806843.876000265,0
1714075200000,2024-04-25 20:00:00,0.0,0
1714089600000,2024-04-26 00:00:00,143078522.20620003,1
1714104000000,2024-04-26 04:00:00,0.0,0
1714118400000,2024-04-26 08:00:00,0.0,0
1714132800000,2024-04-26 12:00:00,0.0,0
1714147200000,2024-04-26 16:00:00,0.0,0
1714161600000,2024-04-26 20:00:00,59490508.27800014,1
1714176000000,2024-04-27 00:00:00,63890158.380000256,1
1714190400000,2024-04-27 04:00:00,0.0,0
1714204800000,2024-04-27 08:00:00,0.0,0
1714219200000,2024-04-27 12:00:00,0.0,0
1714233600000,2024-04-27 16:00:00,0.0,0
1714248000000,2024-04-27 20:00:00,0.0,0
1714262400000,2024-04-28 00:00:00,0.0,0
1714276800000,2024-04-28 04:00:00,89272394.76959985,1
1714291200000,2024-04-28 08:00:00,0.0,0
1714305600000,2024-04-28 12:00:00,0.0,0
1714320000000,2024-04-28 16:00:00,24137528.2336997,0
1714334400000,2024-04-28 20:00:00,10791077.04800022,0
1714348800000,2024-04-29 00:00:00,85176052.50000006,1
1714363200000,2024-04-29 04:00:00,67255072.08209983,1
1714377600000,2024-04-29 08:00:00,0.0,0
1714392000000,2024-04-29 12:00:00,83668037.70134947,1
1714406400000,2024-04-29 16:00:00,0.0,0
1714420800000,2024-04-29 20:00:00,0.0,0
1714435200000,2024-04-30 00:00:00,0.0,0
1714449600000,2024-04-30 04:00:00,3957992.222799728,0
1714464000000,2024-04-30 08:00:00,0.0,0
1714478400000,2024-04-30 12:00:00,0.0,0
1714492800000,2024-04-30 16:00:00,0.0,0
1714507200000,2024-04-30 20:00:00,0.0,0
1714521600000,2024-05-01 00:00:00,0.0,0
1714536000000,2024-05-01 04:00:00,141645535.10999954,1
1714550400000,2024-05-01 08:00:00,0.0,0
1714564800000,2024-05-01 12:00:00,0.0,0
1714579200000,2024-05-01 16:00:00,162060950.60820022,1
1714593600000,2024-05-01 20:00:00,55881852.279499926,1
1714608000000,2024-05-02 00:00:00,0.0,0
1714622400000,2024-05-02 04:00:00,39101533.014599904,0
1714636800000,2024-05-02 08:00:00,0.0,0
1714651200000,2024-05-02 12:00:00,0.0,0
1714665600000,2024-05-02 16:00:00,61572232.32620037,1
1714680000000,2024-05-02 20:00:00,73616162.5056,1
1714694400000,2024-05-03 00:00:00,0.0,0
1714708800000,2024-05-03 04:00:00,0.0,0
1714723200000,2024-05-03 08:00:00,27310139.334000193,0
1714737600000,2024-05-03 12:00:00,38045973.990149744,0
1714752000000,2024-05-03 16:00:00,0.0,0
1714766400000,2024-05-03 20:00:00,73942400.16960001,1
1714780800000,2024-05-04 00:00:00,0.0,0
1714795200000,2024-05-04 04:00:00,19563282.511500206,0
1714809600000,2024-05-04 08:00:00,52977609.947599776,1
1714824000000,2024-05-04 12:00:00,32566136.949500132,0
1714838400000,2024-05-04 16:00:00,0.0,0
1714852800000,2024-05-04 20:00:00,12572373.640000219,0
1714867200000,2024-05-05 00:00:00,2754931.5931997537,0
1714881600000,2024-05-05 04:00:00,0.0,0
1714896000000,2024-05-05 08:00:00,22001212.515600156,0
1714910400000,2024-05-05 12:00:00,0.0,0
1714924800000,2024-05-05 16:00:00,24585378.64999994,0
1714939200000,2024-05-05 20:00:00,0.0,0
1714953600000,2024-05-06 00:00:00,25743688.40399987,0
1714968000000,2024-05-06 04:00:00,0.0,0
1714982400000,2024-05-06 08:00:00,0.0,0
1714996800000,2024-05-06 12:00:00,0.0,0
1715011200000,2024-05-06 16:00:00,55295166.33760031,1
1715025600000,2024-05-06 20:00:00,180604977.22240007,1
1715040000000,2024-05-07 00:00:00,0.0,0
1715054400000,2024-05-07 04:00:00,26090891.14800031,0
1715068800000,2024-05-07 08:00:00,0.0,0
1715083200000,2024-05-07 12:00:00,0.0,0
1715097600000,2024-05-07 16:00:00,55202958.406799786,1
1715112000000,2024-05-07 20:00:00,0.0,0
1715126400000,2024-05-08 00:00:00,0.0,0
1715140800000,2024-05-08 04:00:00,0.0,0
1715155200000,2024-05-08 08:00:00,60505869.889599755,1
1715169600000,2024-05-08 12:00:00,0.0,0
1715184000000,2024-05-08 16:00:00,62058682.22399995,1
1715198400000,2024-05-08 20:00:00,8678926.94400004,0
1715212800000,2024-05-09 00:00:00,0.0,0
1715227200000,2024-05-09 04:00:00,15259952.830399923,0
1715241600000,2024-05-09 08:00:00,0.0,0
1715256000000,2024-05-09 12:00:00,23082806.21940033,0
1715270400000,2024-05-09 16:00:00,0.0,0
1715284800000,2024-05-09 20:00:00,74323014.84299994,1
1715299200000,2024-05-10 00:00:00,54322851.49760014,1
1715313600000,2024-05-10 04:00:00,1019448.9478001321,0
1715328000000,2024-05-10 08:00:00,0.0,0
1715342400000,2024-05-10 12:00:00,0.0,0
1715356800000,2024-05-10 16:00:00,0.0,0
1715371200000,2024-05-10 20:00:00,0.0,0
1715385600000,2024-05-11 00:00:00,4102486.08000035,0
1715400000000,2024-05-11 04:00:00,6972986.596800032,0
1715414400000,2024-05-11 08:00:00,3397388.3210998904,0
1715428800000,2024-05-11 12:00:00,0.0,0
1715443200000,2024-05-11 16:00:00,0.0,0
1715457600000,2024-05-11 20:00:00,0.0,0
1715472000000,2024-05-12 00:00:00,46857255.34960018,1
1715486400000,2024-05-12 04:00:00,4455369.375599636,0
1715500800000,2024-05-12 08:00:00,852051.6144003771,0
1715515200000,2024-05-12 12:00:00,13035770.874899747,0
1715529600000,2024-05-12 16:00:00,0.0,0
1715544000000,2024-05-12 20:00:00,33196602.73280012,0
1715558400000,2024-05-13 00:00:00,948664.0548000142,0
1715572800000,2024-05-13 04:00:00,0.0,0
1715587200000,2024-05-13 08:00:00,61765770.50279984,1
1715601600000,2024-05-13 12:00:00,5274159.943100191,0
1715616000000,2024-05-13 16:00:00,0.0,0
1715630400000,2024-05-13 20:00:00,112615563.85619998,1
1715644800000,2024-05-14 00:00:00,0.0,0
1715659200000,2024-05-14 04:00:00,0.0,0
1715673600000,2024-05-14 08:00:00,59367614.559999846,1
1715688000000,2024-05-14 12:00:00,0.0,0
1715702400000,2024-05-14 16:00:00,26457966.506999966,0
1715716800000,2024-05-14 20:00:00,0.0,0
1715731200000,2024-05-15 00:00:00,5532664.777500021,0
1715745600000,2024-05-15 04:00:00,0.0,0
1715760000000,2024-05-15 08:00:00,0.0,0
1715774400000,2024-05-15 12:00:00,72108111.2448002,1
1715788800000,2024-05-15 16:00:00,0.0,0
1715803200000,2024-05-15 20:00:00,87585853.42140001,1
1715817600000,2024-05-16 00:00:00,9754340.216000047,0
1715832000000,2024-05-16 04:00:00,0.0,0
1715846400000,2024-05-16 08:00:00,0.0,0
1715860800000,2024-05-16 12:00:00,0.0,0
1715875200000,2024-05-16 16:00:00,0.0,0
1715889600000,2024-05-16 20:00:00,56991347.95200003,1
1715904000000,2024-05-17 00:00:00,4371060.763799938,0
1715918400000,2024-05-17 04:00:00,22624432.58039994,0
1715932800000,2024-05-17 08:00:00,0.0,0
1715947200000,2024-05-17 12:00:00,0.0,0
1715961600000,2024-05-17 16:00:00,41350580.443200104,0
1715976000000,2024-05-17 20:00:00,188482381.79200026,1
1715990400000,2024-05-18 00:00:00,0.0,0
1716004800000,2024-05-18 04:00:00,0.0,0
1716019200000,2024-05-18 08:00:00,4724668.82879982,0
1716033600000,2024-05-18 12:00:00,5650963.272000338,0
1716048000000,2024-05-18 16:00:00,0.0,0
1716062400000,2024-05-18 20:00:00,28960565.18999971,0
1716076800000,2024-05-19 00:00:00,3738826.7280001836,0
1716091200000,2024-05-19 04:00:00,0.0,0
1716105600000,2024-05-19 08:00:00,0.0,0
1716120000000,2024-05-19 12:00:00,0.0,0
1716134400000,2024-05-19 16:00:00,0.0,0
1716148800000,2024-05-19 20:00:00,85555795.92840038,1
1716163200000,2024-05-20 00:00:00,27967613.555199914,0
1716177600000,2024-05-20 04:00:00,0.0,0
1716192000000,2024-05-20 08:00:00,24523501.485600047,0
1716206400000,2024-05-20 12:00:00,0.0,0
1716220800000,2024-05-20 16:00:00,0.0,0
1716235200000,2024-05-20 20:00:00,309796189.4528997,1
1716249600000,2024-05-21 00:00:00,0.0,0
1716264000000,2024-05-21 04:00:00,50364299.9555996,1
1716278400000,2024-05-21 08:00:00,0.0,0
1716292800000,2024-05-21 12:00:00,18267854.44470035,0
1716307200000,2024-05-21 16:00:00,66738276.591999866,1
1716321600000,2024-05-21 20:00:00,61862458.520799905,1
1716336000000,2024-05-22 00:00:00,24605340.163200274,0
1716350400000,2024-05-22 04:00:00,0.0,0
1716364800000,2024-05-22 08:00:00,0.0,0
1716379200000,2024-05-22 12:00:00,0.0,0
1716393600000,2024-05-22 16:00:00,0.0,0
1716408000000,2024-05-22 20:00:00,44671866.6753001,1
1716422400000,2024-05-23 00:00:00,38168370.05760003,0
1716436800000,2024-05-23 04:00:00,0.0,0
1716451200000,2024-05-23 08:00:00,0.0,0
1716465600000,2024-05-23 12:00:00,43646448.81524933,1
1716480000000,2024-05-23 16:00:00,0.0,0
1716494400000,2024-05-23 20:00:00,46478953.05329991,1
1716508800000,2024-05-24 00:00:00,27613096.70000017,0
1716523200000,2024-05-24 04:00:00,39197470.096599974,0
1716537600000,2024-05-24 08:00:00,47202191.76480003,1
1716552000000,2024-05-24 12:00:00,17904139.18260007,0
1716566400000,2024-05-24 16:00:00,0.0,0
1716580800000,2024-05-24 20:00:00,21505110.660000328,0
1716595200000,2024-05-25 00:00:00,2163590.4401001483,0
1716609600000,2024-05-25 04:00:00,0.0,0
1716624000000,2024-05-25 08:00:00,0.0,0
1716638400000,2024-05-25 12:00:00,8034398.749999599,0
1716652800000,2024-05-25 16:00:00,0.0,0
1716667200000,2024-05-25 20:00:00,19727386.07419972,0
1716681600000,2024-05-26 00:00:00,11486874.182000253,0
1716696000000,2024-05-26 04:00:00,0.0,0
1716710400000,2024-05-26 08:00:00,3714376.1199996457,0
1716724800000,2024-05-26 12:00:00,0.0,0
1716739200000,2024-05-26 16:00:00,53267783.01750015,1
1716753600000,2024-05-26 20:00:00,0.0,0
1716768000000,2024-05-27 00:00:00,26870028.908099625,0
1716782400000,2024-05-27 04:00:00,837965.900100064,0
1716796800000,2024-05-27 08:00:00,0.0,0
1716811200000,2024-05-27 12:00:00,0.0,0
1716825600000,2024-05-27 16:00:00,2862610.8935997537,0
1716840000000,2024-05-27 20:00:00,80405668.05000024,1
1716854400000,2024-05-28 00:00:00,23282068.790399853,0
1716868800000,2024-05-28 04:00:00,0.0,0
1716883200000,2024-05-28 08:00:00,0.0,0
1716897600000,2024-05-28 12:00:00,0.0,0
1716912000000,2024-05-28 16:00:00,0.0,0
1716926400000,2024-05-28 20:00:00,66018369.47759993,1
1716940800000,2024-05-29 00:00:00,0.0,0
1716955200000,2024-05-29 04:00:00,0.0,0
1716969600000,2024-05-29 08:00:00,2497209.5999996527,0
1716984000000,2024-05-29 12:00:00,0.0,0
1716998400000,2024-05-29 16:00:00,0.0,0
1717012800000,2024-05-29 20:00:00,47536840.567999855,1
1717027200000,2024-05-30 00:00:00,13066126.900000162,0
1717041600000,2024-05-30 04:00:00,35571685.836199954,0
1717056000000,2024-05-30 08:00:00,2028086.2895996603,0
1717070400000,2024-05-30 12:00:00,46938370.972700246,1
1717084800000,2024-05-30 16:00:00,0.0,0
1717099200000,2024-05-30 20:00:00,122160783.89340024,1
1717113600000,2024-05-31 00:00:00,50042598.711299755,1
1717128000000,2024-05-31 04:00:00,0.0,0
1717142400000,2024-05-31 08:00:00,0.0,0
1717156800000,2024-05-31 12:00:00,0.0,0
1717171200000,2024-05-31 16:00:00,0.0,0
1717185600000,2024-05-31 20:00:00,0.0,0
1717200000000,2024-06-01 00:00:00,15779036.140199963,0
1717214400000,2024-06-01 04:00:00,13919816.063999917,0
1717228800000,2024-06-01 08:00:00,0.0,0
1717243200000,2024-06-01 12:00:00,22119211.160900276,0
1717257600000,2024-06-01 16:00:00,0.0,0
1717272000000,2024-06-01 20:00:00,0.0,0
1717286400000,2024-06-02 00:00:00,0.0,0
1717300800000,2024-06-02 04:00:00,17913433.59000001,0
1717315200000,2024-06-02 08:00:00,0.0,0
1717329600000,2024-06-02 12:00:00,0.0,0
1717344000000,2024-06-02 16:00:00,0.0,0
1717358400000,2024-06-02 20:00:00,38296320.55199957,0
1717372800000,2024-06-03 00:00:00,0.0,0
1717387200000,2024-06-03 04:00:00,0.0,0
1717401600000,2024-06-03 08:00:00,0.0,0
1717416000000,2024-06-03 12:00:00,0.0,0
1717430400000,2024-06-03 16:00:00,0.0,0
1717444800000,2024-06-03 20:00:00,30749556.737000063,0
1717459200000,2024-06-04 00:00:00,34910866.48500004,0
1717473600000,2024-06-04 04:00:00,0.0,0
1717488000000,2024-06-04 08:00:00,0.0,0
1717502400000,2024-06-04 12:00:00,21128007.553200226,0
1717516800000,2024-06-04 16:00:00,7912801.040099738,0
1717531200000,2024-06-04 20:00:00,34801751.86109993,0
1717545600000,2024-06-05 00:00:00,0.0,0
1717560000000,2024-06-05 04:00:00,0.0,0
1717574400000,2024-06-05 08:00:00,0.0,0
1717588800000,2024-06-05 12:00:00,36982938.890400045,0
1717603200000,2024-06-05 16:00:00,0.0,0
1717617600000,2024-06-05 20:00:00,46471814.4034001,1
1717632000000,2024-06-06 00:00:00,31484168.007599764,0
1717646400000,2024-06-06 04:00:00,0.0,0
1717660800000,2024-06-06 08:00:00,0.0,0
1717675200000,2024-06-06 12:00:00,0.0,0
1717689600000,2024-06-06 16:00:00,0.0,0
1717704000000,2024-06-06 20:00:00,104249967.72540024,1
1717718400000,2024-06-07 00:00:00,0.0,0
1717732800000,2024-06-07 04:00:00,33953333.479199894,0
1717747200000,2024-06-07 08:00:00,5204516.083199988,0
1717761600000,2024-06-07 12:00:00,0.0,0
1717776000000,2024-06-07 16:00:00,28346847.51599981,0
1717790400000,2024-06-07 20:00:00,20062216.05769997,0
1717804800000,2024-06-08 00:00:00,0.0,0
1717819200000,2024-06-08 04:00:00,0.0,0
1717833600000,2024-06-08 08:00:00,63023565.52800008,1
1717848000000,2024-06-08 12:00:00,45712586.444099806,1
1717862400000,2024-06-08 16:00:00,0.0,0
1717876800000,2024-06-08 20:00:00,0.0,0
1717891200000,2024-06-09 00:00:00,5568213.689999802,0
1717905600000,2024-06-09 04:00:00,6272031.423699955,0
1717920000000,2024-06-09 08:00:00,0.0,0
1717934400000,2024-06-09 12:00:00,0.0,0
1717948800000,2024-06-09 16:00:00,0.0,0
1717963200000,2024-06-09 20:00:00,0.0,0
1717977600000,2024-06-10 00:00:00,0.0,0
1717992000000,2024-06-10 04:00:00,0.0,0
1718006400000,2024-06-10 08:00:00,0.0,0
1718020800000,2024-06-10 12:00:00,3625243.8444000855,0
1718035200000,2024-06-10 16:00:00,0.0,0
1718049600000,2024-06-10 20:00:00,67589364.05999973,1
1718064000000,2024-06-11 00:00:00,0.0,0
1718078400000,2024-06-11 04:00:00,0.0,0
1718092800000,2024-06-11 08:00:00,0.0,0
1718107200000,2024-06-11 12:00:00,0.0,0
1718121600000,2024-06-11 16:00:00,124697731.73399991,1
1718136000000,2024-06-11 20:00:00,11726595.47150002,0
1718150400000,2024-06-12 00:00:00,17684171.80849976,0
1718164800000,2024-06-12 04:00:00,69527011.04999992,1
1718179200000,2024-06-12 08:00:00,0.0,0
1718193600000,2024-06-12 12:00:00,0.0,0
1718208000000,2024-06-12 16:00:00,0.0,0
1718222400000,2024-06-12 20:00:00,168105451.95080024,1
1718236800000,2024-06-13 00:00:00,45304028.615999974,1
1718251200000,2024-06-13 04:00:00,0.0,0
1718265600000,2024-06-13 08:00:00,0.0,0
1718280000000,2024-06-13 12:00:00,0.0,0
1718294400000,2024-06-13 16:00:00,16110937.622099956,0
1718308800000,2024-06-13 20:00:00,0.0,0
1718323200000,2024-06-14 00:00:00,58610740.827299945,1
1718337600000,2024-06-14 04:00:00,0.0,0
1718352000000,2024-06-14 08:00:00,0.0,0
1718366400000,2024-06-14 12:00:00,0.0,0
1718380800000,2024-06-14 16:00:00,0.0,0
1718395200000,2024-06-14 20:00:00,1484750.766800092,0
1718409600000,2024-06-15 00:00:00,103729308.79999964,1
1718424000000,2024-06-15 04:00:00,0.0,0
1718438400000,2024-06-15 08:00:00,0.0,0
1718452800000,2024-06-15 12:00:00,0.0,0
1718467200000,2024-06-15 16:00:00,0.0,0
1718481600000,2024-06-15 20:00:00,11009178.928000277,0
1718496000000,2024-06-16 00:00:00,15257503.00800002,0
1718510400000,2024-06-16 04:00:00,0.0,0
1718524800000,2024-06-16 08:00:00,0.0,0
1718539200000,2024-06-16 12:00:00,18469712.176200178,0
1718553600000,2024-06-16 16:00:00,0.0,0
1718568000000,2024-06-16 20:00:00,0.0,0
1718582400000,2024-06-17 00:00:00,13556280.986799872,0
1718596800000,2024-06-17 04:00:00,45548403.68599996,1
1718611200000,2024-06-17 08:00:00,14668233.128399922,0
1718625600000,2024-06-17 12:00:00,0.0,0
1718640000000,2024-06-17 16:00:00,7447308.240000059,0
1718654400000,2024-06-17 20:00:00,32375449.46400002,0
1718668800000,2024-06-18 00:00:00,0.0,0
1718683200000,2024-06-18 04:00:00,45756909.19749981,1
1718697600000,2024-06-18 08:00:00,0.0,0
1718712000000,2024-06-18 12:00:00,59012972.11260027,1
